date	HL_CI4I_sol	HL_CI4
2018-01-01 15:00:00	4303.179999999999	-5338.429226568513
2018-01-01 15:10:00	4303.179999999999	-5314.883929870466
2018-01-01 15:20:00	4303.179999999999	-5289.532956182882
2018-01-01 15:30:00	4303.179999999999	-5264.403762415886
2018-01-01 15:40:00	4303.179999999999	-5239.491427383764
2018-01-01 15:50:00	4303.179999999999	-5214.794057099494
2018-01-01 16:00:00	2323.7172	-5211.471358670655
2018-01-01 16:10:00	2323.7172	-5188.036111181982
2018-01-01 16:20:00	2323.7172	-5163.023243765234
2018-01-01 16:30:00	2323.7172	-5138.501905280047
2018-01-01 16:40:00	2323.7172	-5114.464868383984
2018-01-01 16:50:00	2323.7172	-5090.908043571349
2018-01-01 17:00:00	430.318	-5111.832799172433
2018-01-01 17:10:00	430.318	-5088.902878145864
2018-01-01 17:20:00	430.318	-5064.411910808936
2018-01-01 17:30:00	430.318	-5040.204747092803
2018-01-01 17:40:00	430.318	-5016.276400528889
2018-01-01 17:50:00	430.318	-4992.624660803874
2018-01-01 18:00:00	0.0	-4969.247338497413
2018-01-01 18:10:00	0.0	-4946.50205527552
2018-01-01 18:20:00	0.0	-4922.906151665242
2018-01-01 18:30:00	0.0	-4898.088369059386
2018-01-01 18:40:00	0.0	-4872.0597513480125
2018-01-01 18:50:00	0.0	-4844.830779254883
2018-01-01 19:00:00	0.0	-4827.492698827938
2018-01-01 19:10:00	0.0	-4797.6200179212665
2018-01-01 19:20:00	0.0	-4767.171189959539
2018-01-01 19:30:00	0.0	-4736.986275982575
2018-01-01 19:40:00	0.0	-4707.061883869096
2018-01-01 19:50:00	0.0	-4677.395767204176
2018-01-01 20:00:00	0.0	-4652.2496610103335
2018-01-01 20:10:00	0.0	-4623.359105511272
2018-01-01 20:20:00	0.0	-4594.05079947634
2018-01-01 20:30:00	0.0	-4564.792870292709
2018-01-01 20:40:00	0.0	-4535.584166579356
2018-01-01 20:50:00	0.0	-4506.4242684665405
2018-01-01 21:00:00	0.0	-4541.841011486681
2018-01-01 21:10:00	0.0	-4510.062219899128
2018-01-01 21:20:00	0.0	-4480.725273666309
2018-01-01 21:30:00	0.0	-4451.7110350750345
2018-01-01 21:40:00	0.0	-4423.0199995606345
2018-01-01 21:50:00	0.0	-4394.649610742469
2018-01-01 22:00:00	0.0	-4350.345105319454
2018-01-01 22:10:00	0.0	-4323.421560795886
2018-01-01 22:20:00	0.0	-4296.189165792613
2018-01-01 22:30:00	0.0	-4269.192525233513
2018-01-01 22:40:00	0.0	-4242.428821229912
2018-01-01 22:50:00	0.0	-4215.896033983134
2018-01-01 23:00:00	0.0	-4205.869602668241
2018-01-01 23:10:00	0.0	-4178.979609595338
2018-01-01 23:20:00	0.0	-4152.449398500853
2018-01-01 23:30:00	0.0	-4125.985662267166
2018-01-01 23:40:00	0.0	-4099.588277772778
2018-01-01 23:50:00	0.0	-4073.256719271303
2018-01-02 00:00:00	0.0	-4372.2024826741035
2018-01-02 00:10:00	0.0	-4217.893754262224
2018-01-02 00:20:00	0.0	-4163.064878707089
2018-01-02 00:30:00	0.0	-4126.919032477078
2018-01-02 00:40:00	0.0	-4102.702527026207
2018-01-02 00:50:00	0.0	-4076.63754688788
2018-01-02 01:00:00	0.0	-4035.351425210794
2018-01-02 01:10:00	0.0	-4009.747510235834
2018-01-02 01:20:00	0.0	-3984.342244015237
2018-01-02 01:30:00	0.0	-3959.156516294109
2018-01-02 01:40:00	0.0	-3934.188352988534
2018-01-02 01:50:00	0.0	-3909.4358384979914
2018-01-02 02:00:00	0.0	-3884.8970785695847
2018-01-02 02:10:00	0.0	-3860.570216924565
2018-01-02 02:20:00	0.0	-3836.453438059139
2018-01-02 02:30:00	0.0	-3812.544952380977
2018-01-02 02:40:00	0.0	-3788.842956774931
2018-01-02 02:50:00	0.0	-3765.3453221609707
2018-01-02 03:00:00	0.0	-3742.0483957144857
2018-01-02 03:10:00	0.0	-3718.9474019541403
2018-01-02 03:20:00	0.0	-3696.038238587485
2018-01-02 03:30:00	0.0	-3673.3217782696
2018-01-02 03:40:00	0.0	-3650.797663708433
2018-01-02 03:50:00	0.0	-3628.466232608912
2018-01-02 04:00:00	0.0	-3606.3277852737033
2018-01-02 04:10:00	0.0	-3584.3819590298244
2018-01-02 04:20:00	0.0	-3562.6274071739344
2018-01-02 04:30:00	0.0	-3541.061990806658
2018-01-02 04:40:00	0.0	-3519.682745930047
2018-01-02 04:50:00	0.0	-3498.486576012373
2018-01-02 05:00:00	0.0	-3477.4716739889504
2018-01-02 05:10:00	0.0	-3456.636260054615
2018-01-02 05:20:00	0.0	-3435.978533838808
2018-01-02 05:30:00	0.0	-3415.4956131174686
2018-01-02 05:40:00	0.0	-3395.1853304594447
2018-01-02 05:50:00	0.0	-3375.045579867138
2018-01-02 06:00:00	0.0	-3355.0740264234846
2018-01-02 06:10:00	0.0	-3335.268589520615
2018-01-02 06:20:00	0.0	-3316.352328631647
2018-01-02 06:30:00	0.0	-3299.1081012314426
2018-01-02 06:40:00	0.0	-3283.5219107586317
2018-01-02 06:50:00	0.0	-3269.5809600774023
2018-01-02 07:00:00	0.0	-3257.287781248583
2018-01-02 07:10:00	0.0	-3246.625412695734
2018-01-02 07:20:00	0.0	-3237.2722318976366
2018-01-02 07:30:00	0.0	-3228.1349064350097
2018-01-02 07:40:00	0.0	-3219.213180819403
2018-01-02 07:50:00	0.0	-3210.5051904752545
2018-01-02 08:00:00	0.0	-3202.0090921411684
2018-01-02 08:10:00	0.0	-3193.7230582353645
2018-01-02 08:20:00	0.0	-3184.6351888790296
2018-01-02 08:30:00	0.0	-3175.3550817119485
2018-01-02 08:40:00	0.0	-3165.883506125861
2018-01-02 08:50:00	0.0	-3156.2217021837046
2018-01-02 09:00:00	172.12720000000002	-3146.3696423105916
2018-01-02 09:10:00	172.12720000000002	-3136.1883397961196
2018-01-02 09:20:00	172.12720000000002	-3126.660492164823
2018-01-02 09:30:00	172.12720000000002	-3117.2137025294783
2018-01-02 09:40:00	172.12720000000002	-3107.8484049392664
2018-01-02 09:50:00	172.12720000000002	-3098.5638846511933
2018-01-02 10:00:00	1377.0176000000001	-3049.6119469672512
2018-01-02 10:10:00	1377.0176000000001	-3041.118429850113
2018-01-02 10:20:00	1377.0176000000001	-3033.3919472055195
2018-01-02 10:30:00	1377.0176000000001	-3025.7310799502693
2018-01-02 10:40:00	1377.0176000000001	-3018.136289332854
2018-01-02 10:50:00	1377.0176000000001	-3010.6070044196595
2018-01-02 11:00:00	3528.6076000000003	-2976.474748418618
2018-01-02 11:10:00	3528.6076000000003	-2968.368505938837
2018-01-02 11:20:00	3528.6076000000003	-2963.355677587366
2018-01-02 11:30:00	3528.6076000000003	-2958.6536890812795
2018-01-02 11:40:00	3528.6076000000003	-2954.2639343832097
2018-01-02 11:50:00	3528.6076000000003	-2950.183714882629
2018-01-02 12:00:00	5249.8796	-2863.133840746419
2018-01-02 12:10:00	5249.8796	-2860.9756779719264
2018-01-02 12:20:00	5249.8796	-2859.3136423256483
2018-01-02 12:30:00	5249.8796	-2857.7327872942406
2018-01-02 12:40:00	5249.8796	-2856.2330221125894
2018-01-02 12:50:00	5249.8796	-2854.8136450719567
2018-01-02 13:00:00	6024.452	-2785.177966342638
2018-01-02 13:10:00	6024.452	-2786.0112498662866
2018-01-02 13:20:00	6024.452	-2785.5855857855195
2018-01-02 13:30:00	6024.452	-2784.8930240222207
2018-01-02 13:40:00	6024.452	-2783.9344095835468
2018-01-02 13:50:00	6024.452	-2782.7120392382303
2018-01-02 14:00:00	5766.2612	-2781.2281876696534
2018-01-02 14:10:00	5766.2612	-2779.7013833227657
2018-01-02 14:20:00	5766.2612	-2778.042562802185
2018-01-02 14:30:00	5766.2612	-2776.33067222879
2018-01-02 14:40:00	5766.2612	-2774.5660533638593
2018-01-02 14:50:00	5766.2612	-2772.8633765572895
2018-01-02 15:00:00	4389.243600000001	-2771.832186838803
2018-01-02 15:10:00	4389.243600000001	-2771.97923220567
2018-01-02 15:20:00	4389.243600000001	-2770.8270937457946
2018-01-02 15:30:00	4389.243600000001	-2770.0706152384846
2018-01-02 15:40:00	4389.243600000001	-2769.5727902136587
2018-01-02 15:50:00	4389.243600000001	-2769.2451819978423
2018-01-02 16:00:00	2323.7172	-2760.5270312751563
2018-01-02 16:10:00	2323.7172	-2761.754110454832
2018-01-02 16:20:00	2323.7172	-2760.6593789238423
2018-01-02 16:30:00	2323.7172	-2759.866713780717
2018-01-02 16:40:00	2323.7172	-2759.270312272123
2018-01-02 16:50:00	2323.7172	-2758.8030712015943
2018-01-02 17:00:00	430.318	-2750.6947828416423
2018-01-02 17:10:00	430.318	-2751.383545885772
2018-01-02 17:20:00	430.318	-2750.05860631791
2018-01-02 17:30:00	430.318	-2749.189140017913
2018-01-02 17:40:00	430.318	-2748.6169590005256
2018-01-02 17:50:00	430.318	-2748.2404186066688
2018-01-02 18:00:00	0.0	-2764.2217311266304
2018-01-02 18:10:00	0.0	-2764.3070066358314
2018-01-02 18:20:00	0.0	-2764.3457776508526
2018-01-02 18:30:00	0.0	-2764.0219715479648
2018-01-02 18:40:00	0.0	-2763.4600186068797
2018-01-02 18:50:00	0.0	-2762.7413452095334
2018-01-02 19:00:00	0.0	-2755.818455624007
2018-01-02 19:10:00	0.0	-2754.8072728402894
2018-01-02 19:20:00	0.0	-2753.5269948492783
2018-01-02 19:30:00	0.0	-2752.68531731939
2018-01-02 19:40:00	0.0	-2752.1314257723966
2018-01-02 19:50:00	0.0	-2751.766921329967
2018-01-02 20:00:00	0.0	-2741.398368245574
2018-01-02 20:10:00	0.0	-2741.371704320307
2018-01-02 20:20:00	0.0	-2741.1703810249774
2018-01-02 20:30:00	0.0	-2741.113016805196
2018-01-02 20:40:00	0.0	-2741.150032472299
2018-01-02 20:50:00	0.0	-2741.2491580949136
2018-01-02 21:00:00	0.0	-2741.3891569981206
2018-01-02 21:10:00	0.0	-2741.5560537120737
2018-01-02 21:20:00	0.0	-2741.817422237917
2018-01-02 21:30:00	0.0	-2741.9892147296487
2018-01-02 21:40:00	0.0	-2742.102268074251
2018-01-02 21:50:00	0.0	-2742.17666612296
2018-01-02 22:00:00	0.0	-2742.2256259277397
2018-01-02 22:10:00	0.0	-2742.257845354527
2018-01-02 22:20:00	0.0	-2742.279048287582
2018-01-02 22:30:00	0.0	-2742.2930014957706
2018-01-02 22:40:00	0.0	-2742.30218381118
2018-01-02 22:50:00	0.0	-2742.3082265015228
2018-01-02 23:00:00	0.0	-2742.312203070048
2018-01-02 23:10:00	0.0	-2742.314819966884
2018-01-02 23:20:00	0.0	-2742.255125390936
2018-01-02 23:30:00	0.0	-2742.27582164689
2018-01-02 23:40:00	0.0	-2742.349254341222
2018-01-02 23:50:00	0.0	-2742.457391948412
2018-01-03 00:00:00	0.0	-2742.5883681525097
2018-01-03 00:10:00	0.0	-2742.734373970103
2018-01-03 00:20:00	0.0	-2742.951687173369
2018-01-03 00:30:00	0.0	-2743.0945295130023
2018-01-03 00:40:00	0.0	-2743.188531308597
2018-01-03 00:50:00	0.0	-2743.2503919301766
2018-01-03 01:00:00	0.0	-2743.2911011155456
2018-01-03 01:10:00	0.0	-2743.317890981715
2018-01-03 01:20:00	0.0	-2743.335520834117
2018-01-03 01:30:00	0.0	-2743.347122672428
2018-01-03 01:40:00	0.0	-2743.3547576003434
2018-01-03 01:50:00	0.0	-2743.359781987228
2018-01-03 02:00:00	0.0	-2743.3630884314834
2018-01-03 02:10:00	0.0	-2743.3652643335163
2018-01-03 02:20:00	0.0	-2743.3666962492825
2018-01-03 02:30:00	0.0	-2743.367638563194
2018-01-03 02:40:00	0.0	-2743.368258680334
2018-01-03 02:50:00	0.0	-2743.3686667664933
2018-01-03 03:00:00	0.0	-2743.3689353194873
2018-01-03 03:10:00	0.0	-2743.3691120486124
2018-01-03 03:20:00	0.0	-2743.369228350366
2018-01-03 03:30:00	0.0	-2743.3693048861264
2018-01-03 03:40:00	0.0	-2743.3693552527147
2018-01-03 03:50:00	0.0	-2743.3693883979163
2018-01-03 04:00:00	0.0	-2744.9898497228824
2018-01-03 04:10:00	0.0	-2744.988892212967
2018-01-03 04:20:00	0.0	-2744.9897319515444
2018-01-03 04:30:00	0.0	-2744.9902825418358
2018-01-03 04:40:00	0.0	-2744.990644876608
2018-01-03 04:50:00	0.0	-2744.9908833215595
2018-01-03 05:00:00	0.0	-2759.6003162390984
2018-01-03 05:10:00	0.0	-2759.5916585697087
2018-01-03 05:20:00	0.0	-2759.599211233856
2018-01-03 05:30:00	0.0	-2759.604163239244
2018-01-03 05:40:00	0.0	-2759.607422075364
2018-01-03 05:50:00	0.0	-2759.6095666471065
2018-01-03 06:00:00	0.0	-2759.6109779448398
2018-01-03 06:10:00	0.0	-2759.6119066903098
2018-01-03 06:20:00	0.0	-2759.3157095773145
2018-01-03 06:30:00	0.0	-2759.4106537685
2018-01-03 06:40:00	0.0	-2759.7621920712104
2018-01-03 06:50:00	0.0	-2760.2825905383206
2018-01-03 07:00:00	0.0	-2842.789711941291
2018-01-03 07:10:00	0.0	-2841.9444838555196
2018-01-03 07:20:00	0.0	-2843.297497802695
2018-01-03 07:30:00	0.0	-2844.110451711098
2018-01-03 07:40:00	0.0	-2844.570737430147
2018-01-03 07:50:00	0.0	-2844.7989359989656
2018-01-03 08:00:00	0.0	-2831.3088121199676
2018-01-03 08:10:00	0.0	-2831.541981299404
2018-01-03 08:20:00	0.0	-2831.2594811543363
2018-01-03 08:30:00	0.0	-2831.1489907809905
2018-01-03 08:40:00	0.0	-2831.150992599433
2018-01-03 08:50:00	0.0	-2831.2270241200204
2018-01-03 09:00:00	344.25440000000003	-2815.3702223512214
2018-01-03 09:10:00	344.25440000000003	-2815.3302780959807
2018-01-03 09:20:00	344.25440000000003	-2815.7530461680294
2018-01-03 09:30:00	344.25440000000003	-2816.030642780897
2018-01-03 09:40:00	344.25440000000003	-2816.2133240534217
2018-01-03 09:50:00	344.25440000000003	-2816.3335427090647
2018-01-03 10:00:00	2667.9716	-2740.9571139184627
2018-01-03 10:10:00	2667.9716	-2741.037215195289
2018-01-03 10:20:00	2667.9716	-2742.05334792943
2018-01-03 10:30:00	2667.9716	-2742.7207169161484
2018-01-03 10:40:00	2667.9716	-2743.159900388915
2018-01-03 10:50:00	2667.9716	-2743.448917892568
2018-01-03 11:00:00	6799.0244	-2664.7562304928388
2018-01-03 11:10:00	6799.0244	-2663.5764189667416
2018-01-03 11:20:00	6799.0244	-2665.674029421637
2018-01-03 11:30:00	6799.0244	-2666.975543473559
2018-01-03 11:40:00	6799.0244	-2667.757231980063
2018-01-03 11:50:00	6799.0244	-2668.7935750405713
2018-01-03 12:00:00	10069.441200000001	-2528.4529039660665
2018-01-03 12:10:00	10069.441200000001	-2532.789186059774
2018-01-03 12:20:00	10069.441200000001	-2538.0626528999146
2018-01-03 12:30:00	10069.441200000001	-2543.3566808242376
2018-01-03 12:40:00	10069.441200000001	-2548.672545494919
2018-01-03 12:50:00	10069.441200000001	-2554.0101831619104
2018-01-03 13:00:00	11618.586000000001	-2432.566226201003
2018-01-03 13:10:00	11618.586000000001	-2441.6058476790495
2018-01-03 13:20:00	11618.586000000001	-2449.0096802098487
2018-01-03 13:30:00	11618.586000000001	-2456.079563899648
2018-01-03 13:40:00	11618.586000000001	-2462.816575968658
2018-01-03 13:50:00	11618.586000000001	-2469.2236363265383
2018-01-03 14:00:00	15147.1936	-2365.880062477987
2018-01-03 14:10:00	15147.1936	-2372.000648929814
2018-01-03 14:20:00	15147.1936	-2381.3028466895994
2018-01-03 14:30:00	15147.1936	-2390.452673136966
2018-01-03 14:40:00	15147.1936	-2399.456489188622
2018-01-03 14:50:00	15147.1936	-2408.315676259357
2018-01-03 15:00:00	13942.303200000002	-2266.67148089259
2018-01-03 15:10:00	13942.303200000002	-2281.7896034105106
2018-01-03 15:20:00	13942.303200000002	-2291.3870012216994
2018-01-03 15:30:00	13942.303200000002	-2300.9099052084584
2018-01-03 15:40:00	13942.303200000002	-2310.350910765559
2018-01-03 15:50:00	13942.303200000002	-2319.710734409966
2018-01-03 16:00:00	8348.1692	-2404.5642017572136
2018-01-03 16:10:00	8348.1692	-2415.7035761499465
2018-01-03 16:20:00	8348.1692	-2420.8967441428777
2018-01-03 16:30:00	8348.1692	-2426.3264851265594
2018-01-03 16:40:00	8348.1692	-2431.9817302911542
2018-01-03 16:50:00	8348.1692	-2437.8606397295516
2018-01-03 17:00:00	1635.2084	-2518.6725825204417
2018-01-03 17:10:00	1635.2084	-2527.874616137998
2018-01-03 17:20:00	1635.2084	-2528.6800852196407
2018-01-03 17:30:00	1635.2084	-2529.5593113319906
2018-01-03 17:40:00	1635.2084	-2530.4993459063803
2018-01-03 17:50:00	1635.2084	-2531.4998631371495
2018-01-03 18:00:00	0.0	-2679.4513345439836
2018-01-03 18:10:00	0.0	-2676.4345519022086
2018-01-03 18:20:00	0.0	-2674.2316349813827
2018-01-03 18:30:00	0.0	-2670.614411877767
2018-01-03 18:40:00	0.0	-2665.5983156498937
2018-01-03 18:50:00	0.0	-2659.1938362806663
2018-01-03 19:00:00	0.0	-2749.294737060638
2018-01-03 19:10:00	0.0	-2737.105475581809
2018-01-03 19:20:00	0.0	-2726.007711292723
2018-01-03 19:30:00	0.0	-2715.00418534683
2018-01-03 19:40:00	0.0	-2704.095543952073
2018-01-03 19:50:00	0.0	-2693.2809667486354
2018-01-03 20:00:00	0.0	-2761.537853997859
2018-01-03 20:10:00	0.0	-2748.428313562647
2018-01-03 20:20:00	0.0	-2736.567489171481
2018-01-03 20:30:00	0.0	-2724.6021765726036
2018-01-03 20:40:00	0.0	-2712.5352668599608
2018-01-03 20:50:00	0.0	-2700.3676331957968
2018-01-03 21:00:00	0.0	-2688.1001444333683
2018-01-03 21:10:00	0.0	-2675.733661297799
2018-01-03 21:20:00	0.0	-2663.8541288619385
2018-01-03 21:30:00	0.0	-2652.1441481058973
2018-01-03 21:40:00	0.0	-2640.6027216966568
2018-01-03 21:50:00	0.0	-2629.2283952430357
2018-01-03 22:00:00	0.0	-2653.9523609391676
2018-01-03 22:10:00	0.0	-2647.781002722475
2018-01-03 22:20:00	0.0	-2644.2393225954106
2018-01-03 22:30:00	0.0	-2641.9078983446884
2018-01-03 22:40:00	0.0	-2640.3736361293927
2018-01-03 22:50:00	0.0	-2639.363969157803
2018-01-03 23:00:00	0.0	-2605.1678173602354
2018-01-03 23:10:00	0.0	-2605.37691242504
2018-01-03 23:20:00	0.0	-2604.9329581117845
2018-01-03 23:30:00	0.0	-2604.701563062276
2018-01-03 23:40:00	0.0	-2604.609163583626
2018-01-03 23:50:00	0.0	-2604.6082354624696
2018-01-04 00:00:00	0.0	-2674.8426970892674
2018-01-04 00:10:00	0.0	-2673.647428444131
2018-01-04 00:20:00	0.0	-2674.0245520971216
2018-01-04 00:30:00	0.0	-2674.271126019742
2018-01-04 00:40:00	0.0	-2674.433393492373
2018-01-04 00:50:00	0.0	-2674.5401783994457
2018-01-04 01:00:00	0.0	-2604.4351322980147
2018-01-04 01:10:00	0.0	-2605.776194220846
2018-01-04 01:20:00	0.0	-2605.6157500518075
2018-01-04 01:30:00	0.0	-2605.511602817862
2018-01-04 01:40:00	0.0	-2605.4430636242505
2018-01-04 01:50:00	0.0	-2605.397959354698
2018-01-04 02:00:00	0.0	-2605.3682771371514
2018-01-04 02:10:00	0.0	-2605.348743863535
2018-01-04 02:20:00	0.0	-2605.3358894069047
2018-01-04 02:30:00	0.0	-2605.327430146132
2018-01-04 02:40:00	0.0	-2605.3218632758335
2018-01-04 02:50:00	0.0	-2605.3181998298483
2018-01-04 03:00:00	0.0	-2588.6417690324906
2018-01-04 03:10:00	0.0	-2588.6501948761725
2018-01-04 03:20:00	0.0	-2588.640596639973
2018-01-04 03:30:00	0.0	-2588.6343011110716
2018-01-04 03:40:00	0.0	-2588.6301581200373
2018-01-04 03:50:00	0.0	-2588.627431700154
2018-01-04 04:00:00	0.0	-2495.0042727715622
2018-01-04 04:10:00	0.0	-2496.4383806320675
2018-01-04 04:20:00	0.0	-2496.219016653026
2018-01-04 04:30:00	0.0	-2496.076262267847
2018-01-04 04:40:00	0.0	-2495.9823161591326
2018-01-04 04:50:00	0.0	-2495.920492048578
2018-01-04 05:00:00	0.0	-2501.387910458171
2018-01-04 05:10:00	0.0	-2501.2324659550263
2018-01-04 05:20:00	0.0	-2501.2331762522913
2018-01-04 05:30:00	0.0	-2501.233501570868
2018-01-04 05:40:00	0.0	-2501.2337158527794
2018-01-04 05:50:00	0.0	-2501.2338568672762
2018-01-04 06:00:00	0.0	-2501.2339496661803
2018-01-04 06:10:00	0.0	-2501.234010735339
2018-01-04 06:20:00	0.0	-2500.9366526241274
2018-01-04 06:30:00	0.0	-2501.031409338637
2018-01-04 06:40:00	0.0	-2501.383398209446
2018-01-04 06:50:00	0.0	-2501.9046675314817
2018-01-04 07:00:00	0.0	-2533.3767074772963
2018-01-04 07:10:00	0.0	-2533.437334858646
2018-01-04 07:20:00	0.0	-2534.658940152865
2018-01-04 07:30:00	0.0	-2535.3862329314493
2018-01-04 07:40:00	0.0	-2535.78996407323
2018-01-04 07:50:00	0.0	-2535.9807632144493
2018-01-04 08:00:00	0.0	-2505.192652248753
2018-01-04 08:10:00	0.0	-2505.7964401482764
2018-01-04 08:20:00	0.0	-2505.4470256845407
2018-01-04 08:30:00	0.0	-2505.2931213830984
2018-01-04 08:40:00	0.0	-2505.2667432898247
2018-01-04 08:50:00	0.0	-2505.3242893138845
2018-01-04 09:00:00	258.1908	-2433.1181871762
2018-01-04 09:10:00	258.1908	-2434.409888853279
2018-01-04 09:20:00	258.1908	-2434.600335900662
2018-01-04 09:30:00	258.1908	-2434.726575971241
2018-01-04 09:40:00	258.1908	-2434.8096509041206
2018-01-04 09:50:00	258.1908	-2434.8643209393167
2018-01-04 10:00:00	2667.9716	-2417.8358689385614
2018-01-04 10:10:00	2667.9716	-2416.4209352389507
2018-01-04 10:20:00	2667.9716	-2417.6655698041404
2018-01-04 10:30:00	2667.9716	-2418.4816365234155
2018-01-04 10:40:00	2667.9716	-2419.0186787323337
2018-01-04 10:50:00	2667.9716	-2419.3720960396568
2018-01-04 11:00:00	5766.2612	-2328.940822142352
2018-01-04 11:10:00	5766.2612	-2328.9267038665485
2018-01-04 11:20:00	5766.2612	-2332.2881389222985
2018-01-04 11:30:00	5766.2612	-2335.886402158005
2018-01-04 11:40:00	5766.2612	-2339.723817265969
2018-01-04 11:50:00	5766.2612	-2343.7980721325866
2018-01-04 12:00:00	7057.215200000001	-2273.6193669885697
2018-01-04 12:10:00	7057.215200000001	-2279.8367806030537
2018-01-04 12:20:00	7057.215200000001	-2285.85649964198
2018-01-04 12:30:00	7057.215200000001	-2291.8904218803355
2018-01-04 12:40:00	7057.215200000001	-2297.938242031988
2018-01-04 12:50:00	7057.215200000001	-2303.9999432846025
2018-01-04 13:00:00	6110.5156	-2292.6227222100524
2018-01-04 13:10:00	6110.5156	-2299.5232193785823
2018-01-04 13:20:00	6110.5156	-2304.3486780641933
2018-01-04 13:30:00	6110.5156	-2308.863966673368
2018-01-04 13:40:00	6110.5156	-2313.0692249442664
2018-01-04 13:50:00	6110.5156	-2316.967229490713
2018-01-04 14:00:00	5766.2612	-2244.999653896246
2018-01-04 14:10:00	5766.2612	-2251.3438948597613
2018-01-04 14:20:00	5766.2612	-2255.5504913175337
2018-01-04 14:30:00	5766.2612	-2259.6581176094533
