date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-01 06:00:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:10:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:20:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:30:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:40:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:50:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 07:00:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:10:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:20:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:30:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:40:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:50:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 08:00:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:10:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:20:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:30:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:40:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:50:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 09:00:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:10:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:20:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:30:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:40:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:50:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 10:00:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:10:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:20:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:30:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:40:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:50:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 11:00:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:10:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:20:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:30:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:40:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:50:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 12:00:00	32351.30724	-5563.657125831003	22847.27718	-7891.878718032	24219.83844	-8419.626689742	19128.899439999997	-4886.720084216999	35522.01121	-6403.209751328002
2025-01-01 12:10:00	32351.30724	-5390.191368203981	22847.27718	-7764.873031038136	24219.83844	-8282.730931154147	19128.899439999997	-4802.023630165164	35522.01121	-6235.617103121862
2025-01-01 12:20:00	32351.30724	-5413.134847491958	22847.27718	-7765.805871081662	24219.83844	-8285.779043676685	19128.899439999997	-4810.86929798975	35522.01121	-6255.380878853153
2025-01-01 12:30:00	32351.30724	-5432.719826451415	22847.27718	-7766.735968855624	24219.83844	-8286.996056554464	19128.899439999997	-4816.007667000165	35522.01121	-6271.211702637578
2025-01-01 12:40:00	32351.30724	-5449.03488427557	22847.27718	-7766.543036735191	24219.83844	-8285.790863275739	19128.899439999997	-4819.700809947168	35522.01121	-6140.145834288822
2025-01-01 12:50:00	32351.30724	-5360.821573313398	22847.27718	-7632.9671243445955	24219.83844	-8150.258741573332	19128.899439999997	-4754.150970388895	35522.01121	-6050.096502103537
2025-01-01 13:00:00	29803.824680000005	-5168.49246976856	21048.18326	-7350.639886249592	22312.663080000002	-7858.679571664041	17622.60674666667	-4591.225818696999	32724.853636666667	-5822.708423458684
2025-01-01 13:10:00	29803.824680000005	-5103.545694656317	21048.18326	-7249.836853185137	22312.663080000002	-7755.4161103946935	17622.60674666667	-4532.811899340064	32724.853636666667	-5749.045659744592
2025-01-01 13:20:00	29803.824680000005	-5032.344261510338	21048.18326	-7140.14628497489	22312.663080000002	-7647.620906408869	17622.60674666667	-4471.694580395444	32724.853636666667	-5660.183426559717
2025-01-01 13:30:00	29803.824680000005	-4961.053069117475	21048.18326	-7031.314938100575	22312.663080000002	-7534.929214409036	17622.60674666667	-4410.950765065412	32724.853636666667	-5573.805172259843
2025-01-01 13:40:00	29803.824680000005	-4890.013122824228	21048.18326	-6922.419349677231	22312.663080000002	-7423.342478958908	17622.60674666667	-4350.999868393956	32724.853636666667	-5489.732565966155
2025-01-01 13:50:00	29803.824680000005	-4819.4693350577545	21048.18326	-6817.275526115136	22312.663080000002	-7321.363721004829	17622.60674666667	-4292.074142563546	32724.853636666667	-5404.489072856177
2025-01-01 14:00:00	22488.41868	-4637.599461251495	15881.86626	-6557.588066461538	16835.97708	-7043.974544584464	13297.104080000001	-4137.845127214869	24692.475469999998	-5192.449177005834
2025-01-01 14:10:00	22488.41868	-4577.603282886983	15881.86626	-6458.038582464824	16835.97708	-6945.190051310765	13297.104080000001	-4085.5382222881253	24692.475469999998	-5122.420178119988
2025-01-01 14:20:00	22488.41868	-4505.621328161051	15881.86626	-6356.076438428599	16835.97708	-6838.60092474199	13297.104080000001	-4025.496791701231	24692.475469999998	-5038.189782230089
2025-01-01 14:30:00	22488.41868	-4433.961600995499	15881.86626	-6254.187449955187	16835.97708	-6732.901035019229	13297.104080000001	-3968.3647256990716	24692.475469999998	-4947.752391510672
2025-01-01 14:40:00	22488.41868	-4373.486642210439	15881.86626	-6156.77791891778	16835.97708	-6639.851980206902	13297.104080000001	-3907.8855599772996	24692.475469999998	-4866.094322368866
2025-01-01 14:50:00	22488.41868	-4303.707470092697	15881.86626	-6054.876103543995	16835.97708	-6538.914885978833	13297.104080000001	-3851.554049134227	24692.475469999998	-4782.831815408514
2025-01-01 15:00:00	2010.445696	-4340.290243268175	1419.825472	-6104.036449446619	1505.122176	-6592.222531932325	1188.7499093333333	-3889.851188454095	2207.4865173333333	-4825.913688585257
2025-01-01 15:10:00	2010.445696	-4284.697108391799	1419.825472	-6010.680829721235	1505.122176	-6492.683843739031	1188.7499093333333	-3835.828808089358	2207.4865173333333	-4749.714106660085
2025-01-01 15:20:00	2010.445696	-4204.093861833951	1419.825472	-5898.787779779952	1505.122176	-6379.769514977586	1188.7499093333333	-3774.812831822259	2207.4865173333333	-4648.606351660837
2025-01-01 15:30:00	2010.445696	-4127.807688704586	1419.825472	-5790.575303382085	1505.122176	-6268.255553774243	1188.7499093333333	-3712.064046942648	2207.4865173333333	-4551.337106246674
2025-01-01 15:40:00	2010.445696	-4051.8045917496092	1419.825472	-5683.891884470605	1505.122176	-6156.971870490437	1188.7499093333333	-3650.969300673496	2207.4865173333333	-4452.597717863102
2025-01-01 15:50:00	2010.445696	-3973.802775360642	1419.825472	-5582.914213061044	1505.122176	-6045.642594329061	1188.7499093333333	-3588.4994685770316	2207.4865173333333	-4356.344947212876
2025-01-01 16:00:00	529.6353944	-3993.7277502930656	374.0413508	-5615.042908193088	396.5120664	-6082.638251181297	313.16639306666667	-3610.8529594738284	581.5441792666666	-4372.518044195197
2025-01-01 16:10:00	529.6353944	-3918.734307564556	374.0413508	-5511.89864999759	396.5120664	-5971.498210274812	313.16639306666667	-3550.210561736865	581.5441792666666	-4277.782524353762
2025-01-01 16:20:00	529.6353944	-3844.424586529959	374.0413508	-5402.5288463916795	396.5120664	-5866.077008110918	313.16639306666667	-3489.765520484857	581.5441792666666	-4179.116111091524
2025-01-01 16:30:00	529.6353944	-3837.709426998432	374.0413508	-5387.626873330215	396.5120664	-5755.017734680765	313.16639306666667	-3432.5960282209408	581.5441792666666	-4083.9910099296685
2025-01-01 16:40:00	529.6353944	-3822.2385418611866	374.0413508	-5356.548934206984	396.5120664	-5740.236630369017	313.16639306666667	-3419.2057569583812	581.5441792666666	-3987.391083706918
2025-01-01 16:50:00	529.6353944	-3741.327432011415	374.0413508	-5238.856766718901	396.5120664	-5628.34741719321	313.16639306666667	-3363.570630429639	581.5441792666666	-3898.069805529085
2025-01-01 17:00:00	607.3508252	-3737.9266382694796	428.9258714	-5244.578831225627	454.6938012	-5632.300395585373	359.1184978666667	-3369.344681489094	666.8763849666666	-3899.418164057301
2025-01-01 17:10:00	607.3508252	-3658.1400323615553	428.9258714	-5144.617404411371	454.6938012	-5533.094817057204	359.1184978666667	-3309.4029762006367	666.8763849666666	-3807.032764466719
2025-01-01 17:20:00	607.3508252	-3583.151656629405	428.9258714	-5043.550521281472	454.6938012	-5431.962759853251	359.1184978666667	-3254.2989512226595	666.8763849666666	-3718.7748724377093
2025-01-01 17:30:00	607.3508252	-3511.12830681809	428.9258714	-4939.111129929417	454.6938012	-5334.7049831446	359.1184978666667	-3199.7802965959363	666.8763849666666	-3640.2370061492825
2025-01-01 17:40:00	607.3508252	-3439.70617342588	428.9258714	-4845.364229491204	454.6938012	-5235.888136414516	359.1184978666667	-3148.056808291378	666.8763849666666	-3560.963834103048
2025-01-01 17:50:00	607.3508252	-3372.0047801047745	428.9258714	-4749.873075400304	454.6938012	-5138.5574366211995	359.1184978666667	-3096.2185824975813	666.8763849666666	-3479.2996931906678
2025-01-01 18:00:00	570.9459224	-3362.839205854973	403.2158468	-4734.089887615807	427.4392344	-5129.82530718529	337.5927610666667	-3090.7272072081473	626.9034912666666	-3458.1066717467893
2025-01-01 18:10:00	570.9459224	-3289.0697201737344	403.2158468	-4638.506854902608	427.4392344	-5039.505385684756	337.5927610666667	-3035.2155126615844	626.9034912666666	-3372.5197174695495
2025-01-01 18:20:00	570.9459224	-3218.136704589075	403.2158468	-4552.09073312744	427.4392344	-4947.11369760741	337.5927610666667	-2981.491529236908	626.9034912666666	-3286.981047579344
2025-01-01 18:30:00	570.9459224	-3150.28716581482	403.2158468	-4458.467000498476	427.4392344	-4861.405633247715	337.5927610666667	-2929.294998664881	626.9034912666666	-3301.3189629039157
2025-01-01 18:40:00	570.9459224	-3082.0098116697277	403.2158468	-4360.817424023966	427.4392344	-4775.6545954606145	337.5927610666667	-2874.0306315153825	626.9034912666666	-3193.9335828218736
2025-01-01 18:50:00	570.9459224	-3015.1918912525985	403.2158468	-4267.399588420737	427.4392344	-4681.980595354601	337.5927610666667	-2821.8937888628943	626.9034912666666	-3112.4659974019028
2025-01-01 19:00:00	582.7366356	-3001.9110435026278	411.5427342	-4257.484140476445	436.2663636	-4680.124284009463	344.5644536	-2821.0067746788195	639.8497948999999	-3097.635381722721
2025-01-01 19:10:00	582.7366356	-2933.176908498782	411.5427342	-4165.043111155775	436.2663636	-4590.299752804311	344.5644536	-2768.8040372572	639.8497948999999	-3022.9313238339073
2025-01-01 19:20:00	582.7366356	-2865.31027783521	411.5427342	-4075.001570424606	436.2663636	-4500.447255315774	344.5644536	-2721.1044475280282	639.8497948999999	-2946.305781212278
2025-01-01 19:30:00	582.7366356	-2797.9603516541706	411.5427342	-3986.5697340843253	436.2663636	-4415.874878583221	344.5644536	-2668.980223126451	639.8497948999999	-2874.3826362387354
2025-01-01 19:40:00	582.7366356	-2734.624817853746	411.5427342	-3896.7492929243417	436.2663636	-4331.270915166035	344.5644536	-2617.3221546370187	639.8497948999999	-2802.9105797119446
2025-01-01 19:50:00	582.7366356	-2669.24689355988	411.5427342	-3810.8434434301134	436.2663636	-4242.821935526019	344.5644536	-2569.850998181631	639.8497948999999	-2725.96725359881
2025-01-01 20:00:00	572.9253852	-2743.942522148269	404.6137914	-3825.3788169390336	428.9211612	-4262.6657626921615	338.7631912	-2582.689362611495	629.0769583	-2737.532737805561
2025-01-01 20:10:00	572.9253852	-2671.339037910246	404.6137914	-3828.398179873214	428.9211612	-4173.862622825192	338.7631912	-2530.2329593401037	629.0769583	-2762.3229425587856
2025-01-01 20:20:00	572.9253852	-2609.602762710393	404.6137914	-3735.807286470762	428.9211612	-4085.8602178440706	338.7631912	-2476.864624045504	629.0769583	-2660.3640035951107
2025-01-01 20:30:00	572.9253852	-2546.573729870534	404.6137914	-3701.415813962385	428.9211612	-4003.5700230003276	338.7631912	-2426.9750825918645	629.0769583	-2617.3084297784103
2025-01-01 20:40:00	572.9253852	-2482.766886587252	404.6137914	-3695.45544197067	428.9211612	-3918.323216264939	338.7631912	-2377.421059616648	629.0769583	-2629.473961743841
2025-01-01 20:50:00	572.9253852	-2423.907210821046	404.6137914	-3687.2027432553023	428.9211612	-3927.187279892294	338.7631912	-2331.4158990730953	629.0769583	-2629.2920959392213
2025-01-01 21:00:00	565.0075340000001	-2449.6595525096864	399.0220130000001	-3806.243115938749	422.99345400000004	-3966.103987205067	334.0814706666667	-2358.8778365785743	620.3830901666666	-2732.3064077948175
2025-01-01 21:10:00	565.0075340000001	-2388.635551077737	399.0220130000001	-3791.7337049065445	422.99345400000004	-3884.5260090645397	334.0814706666667	-2312.9686937597016	620.3830901666666	-2724.847851433563
2025-01-01 21:20:00	565.0075340000001	-2328.2001248857437	399.0220130000001	-3780.2396713039216	422.99345400000004	-3846.8401440311336	334.0814706666667	-2310.7477166569333	620.3830901666666	-2722.7178509450805
2025-01-01 21:30:00	565.0075340000001	-2265.3994696542527	399.0220130000001	-3770.0946177074475	422.99345400000004	-3845.7498367478784	334.0814706666667	-2308.967361326553	620.3830901666666	-2718.4659245021385
2025-01-01 21:40:00	565.0075340000001	-2275.257285029025	399.0220130000001	-3760.333252353722	422.99345400000004	-3835.688090021393	334.0814706666667	-2305.8926446965647	620.3830901666666	-2714.331874967045
2025-01-01 21:50:00	565.0075340000001	-2204.356260268728	399.0220130000001	-3748.393100939672	422.99345400000004	-3822.6830423369574	334.0814706666667	-2301.5274061363407	620.3830901666666	-2711.8791740673378
2025-01-01 22:00:00	604.6828535999999	-2162.5409785849733	427.04168519999996	-3764.01302026293	452.69642159999995	-3845.7811941939563	357.5409616	-2316.3236734323173	663.9469293999999	-2729.193532166848
2025-01-01 22:10:00	604.6828535999999	-2102.497339462191	427.04168519999996	-3758.6746573667497	452.69642159999995	-3834.3613516584446	357.5409616	-2320.2754086346213	663.9469293999999	-2725.440817868561
2025-01-01 22:20:00	604.6828535999999	-2042.5212675781222	427.04168519999996	-3659.207751874359	452.69642159999995	-3820.5450288184556	357.5409616	-2314.0777270035796	663.9469293999999	-2720.7046634511507
2025-01-01 22:30:00	604.6828535999999	-1981.7199338604469	427.04168519999996	-3573.8073254907513	452.69642159999995	-3808.3059012575095	357.5409616	-2310.2700813793144	663.9469293999999	-2715.9895258928395
2025-01-01 22:40:00	604.6828535999999	-1921.2819106596367	427.04168519999996	-3487.2760925217453	452.69642159999995	-3795.0740997061193	357.5409616	-2305.9497512176604	663.9469293999999	-2710.562025251713
2025-01-01 22:50:00	604.6828535999999	-1896.1611853852196	427.04168519999996	-3403.6443853456476	452.69642159999995	-3783.175742970623	357.5409616	-2303.127325362113	663.9469293999999	-2703.7791305863334
2025-01-01 23:00:00	604.8549807999999	-1932.3668535200354	427.1632456	-3451.3409351572554	452.82528479999996	-3818.456529573493	357.6427381333333	-2326.492936162652	664.1359265333332	-2733.2364693872005
2025-01-01 23:10:00	604.8549807999999	-1930.9554432655568	427.1632456	-3438.8533414623425	452.82528479999996	-3806.6829036610206	357.6427381333333	-2273.6066059707705	664.1359265333332	-2730.9228823275744
2025-01-01 23:20:00	604.8549807999999	-1931.3590527857132	427.1632456	-3428.245596053808	452.82528479999996	-3705.8611678524658	357.6427381333333	-2223.221875650217	664.1359265333332	-2725.89746828269
2025-01-01 23:30:00	604.8549807999999	-1929.8411545290492	427.1632456	-3416.8519078555955	452.82528479999996	-3619.555702099784	357.6427381333333	-2173.8170348975846	664.1359265333332	-2715.5377187443783
2025-01-01 23:40:00	604.8549807999999	-2596.4952622919477	427.1632456	-3411.224735439143	452.82528479999996	-3622.9303502404573	357.6427381333333	-2124.605776057282	664.1359265333332	-2711.19034760663
2025-01-01 23:50:00	604.8549807999999	-2427.7607001416527	427.1632456	-3399.7727515415836	452.82528479999996	-3612.3045760615823	357.6427381333333	-2123.5212113848256	664.1359265333332	-2706.0328578546423
2025-01-02 00:00:00	556.8314919999999	-3010.095013788933	393.247894	-4219.575906601691	416.87245199999995	-4492.860595087157	329.2470853333333	-2563.091864618913	611.4057263333332	-3547.317145686483
2025-01-02 00:10:00	556.8314919999999	-2849.6893300329607	393.247894	-3994.9313390637217	416.87245199999995	-4256.431884226167	329.2470853333333	-2492.2739241832624	611.4057263333332	-3194.316440435823
2025-01-02 00:20:00	556.8314919999999	-2808.0415220099926	393.247894	-3939.8064183749375	416.87245199999995	-4200.233460615715	329.2470853333333	-2458.103908229622	611.4057263333332	-3148.0575068544704
2025-01-02 00:30:00	556.8314919999999	-2780.9443000347947	393.247894	-3902.49469757773	416.87245199999995	-4163.072514962725	329.2470853333333	-2435.5797118449254	611.4057263333332	-3117.030565738013
2025-01-02 00:40:00	556.8314919999999	-2762.860670232514	393.247894	-3878.1666263541956	416.87245199999995	-4138.528005490336	329.2470853333333	-2421.250436961762	611.4057263333332	-3096.4614071330197
2025-01-02 00:50:00	556.8314919999999	-2750.8337433992256	393.247894	-3861.2926240897386	416.87245199999995	-4123.016026201596	329.2470853333333	-2411.329683856581	611.4057263333332	-3082.678856627539
2025-01-02 01:00:00	561.7371172	-2718.3079676047696	396.7123654	-3809.2245207958913	420.5450532	-4067.930025397809	332.1477165333333	-2383.3146464565657	616.7921446333332	-3044.0754755413986
2025-01-02 01:10:00	561.7371172	-2712.087539370605	396.7123654	-3796.255202955289	420.5450532	-4053.1123483706087	332.1477165333333	-2379.4383858225074	616.7921446333332	-3036.012845092744
2025-01-02 01:20:00	561.7371172	-2704.4933191930013	396.7123654	-3781.694623614383	420.5450532	-4037.6949578950253	332.1477165333333	-2374.589627388009	616.7921446333332	-3025.8822258932605
2025-01-02 01:30:00	561.7371172	-2696.384252531962	396.7123654	-3766.39325911199	420.5450532	-4022.162275542364	332.1477165333333	-2368.2963463328074	616.7921446333332	-3015.835029540254
2025-01-02 01:40:00	561.7371172	-2688.9025490886447	396.7123654	-3750.947791371892	420.5450532	-4006.3451003568853	332.1477165333333	-2361.7283109155314	616.7921446333332	-3004.1235987361174
2025-01-02 01:50:00	561.7371172	-2681.3953473956776	396.7123654	-3737.3711847086724	420.5450532	-3991.5541829283584	332.1477165333333	-2357.685751999541	616.7921446333332	-2995.1120499709496
