date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-01 06:00:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:10:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:20:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:30:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:40:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:50:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 07:00:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:10:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:20:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:30:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:40:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:50:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 08:00:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:10:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:20:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:30:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:40:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:50:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 09:00:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:10:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:20:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:30:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:40:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:50:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 10:00:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:10:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:20:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:30:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:40:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:50:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 11:00:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:10:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:20:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:30:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:40:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:50:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 12:00:00	32351.30724	4618.409190069	22847.27718	6541.493974167999	24219.83844	-8419.626689742	19128.899439999997	-4886.720084216999	35522.01121	5278.973831071999
2025-01-01 12:10:00	32351.30724	-3698.1696718191233	22847.27718	-7383.415582303562	24219.83844	-7414.507836419689	19128.899439999997	-1538.584198802684	35522.01121	-3301.456894980307
2025-01-01 12:20:00	32351.30724	-3688.624827052641	22847.27718	-7327.429876793307	24219.83844	-7355.108767067046	19128.899439999997	-1538.6502430547007	35522.01121	-3304.6056750795906
2025-01-01 12:30:00	32351.30724	-3691.0341302684174	22847.27718	-7295.195454147604	24219.83844	-7327.551312138701	19128.899439999997	-1550.7153396773574	35522.01121	-3317.3914710757963
2025-01-01 12:40:00	32351.30724	-3691.8429325857796	22847.27718	-7262.354015041485	24219.83844	-7294.837000715219	19128.899439999997	-2039.6011545318179	35522.01121	-3330.783876557427
2025-01-01 12:50:00	32351.30724	-3693.2871719364703	22847.27718	-7226.713389035129	24219.83844	-7471.628373369735	19128.899439999997	-1979.0285239843033	35522.01121	-3343.1181181224165
2025-01-01 13:00:00	29803.824680000005	-3574.0746131504748	21048.18326	-7022.82034629591	22312.663080000002	-7413.525455911171	17622.60674666667	-1835.0919015441832	32724.853636666667	-3113.551728250186
2025-01-01 13:10:00	29803.824680000005	-3582.8047784049813	21048.18326	-6999.962172287946	22312.663080000002	-7364.2750098723445	17622.60674666667	-1846.2672548459122	32724.853636666667	-3169.2456502264286
2025-01-01 13:20:00	29803.824680000005	-3584.6407299675448	21048.18326	-6880.680628210233	22312.663080000002	-7335.740517525202	17622.60674666667	-1852.5163449629872	32724.853636666667	-3078.7288330431
2025-01-01 13:30:00	29803.824680000005	-3585.7545796347877	21048.18326	-6861.2559923548215	22312.663080000002	-7301.467358425369	17622.60674666667	-1858.6328077473372	32724.853636666667	-3120.406410805732
2025-01-01 13:40:00	29803.824680000005	-3586.4928051160423	21048.18326	-6828.67598472556	22312.663080000002	-7267.504592272871	17622.60674666667	-1865.0380985570337	32724.853636666667	-3135.166385192806
2025-01-01 13:50:00	29803.824680000005	-3517.587171173338	21048.18326	-6712.347315921943	22312.663080000002	-7154.649456378753	17622.60674666667	-1871.968271988204	32724.853636666667	-3046.018537517655
2025-01-01 14:00:00	22488.41868	-3415.765548492258	15881.86626	-6540.478416476622	16835.97708	-6878.867268570604	13297.104080000001	-1781.6426676003193	24692.475469999998	-2856.5853101063076
2025-01-01 14:10:00	22488.41868	-3356.681373676387	15881.86626	-6428.935972010071	16835.97708	-6781.75587067959	13297.104080000001	-1794.2433036498624	24692.475469999998	-2810.304179622657
2025-01-01 14:20:00	22488.41868	-3364.8446295296853	15881.86626	-6327.289217226344	16835.97708	-6676.822761923715	13297.104080000001	-1798.6185140288235	24692.475469999998	-2851.411927723104
2025-01-01 14:30:00	22488.41868	-3293.39403758548	15881.86626	-6312.487107546376	16835.97708	-6572.762110387677	13297.104080000001	-1805.4174445624467	24692.475469999998	-2755.3065396978272
2025-01-01 14:40:00	22488.41868	-3242.807050114865	15881.86626	-6202.314751680047	16835.97708	-6481.335683968573	13297.104080000001	-1808.3872906627712	24692.475469999998	-2695.97641705965
2025-01-01 14:50:00	22488.41868	-3182.816661452125	15881.86626	-6099.966388826253	16835.97708	-6382.004776641377	13297.104080000001	-1815.0264406798815	24692.475469999998	-2634.774819382248
2025-01-01 15:00:00	2010.445696	-3299.2722094182773	1419.825472	-6148.64053039346	1505.122176	-6436.992083982391	1188.7499093333333	-1916.9696407241834	2207.4865173333333	-2802.6791885848475
2025-01-01 15:10:00	2010.445696	-3243.029725978702	1419.825472	-6141.572302256541	1505.122176	-6339.026221221632	1188.7499093333333	-1924.9352234806709	2207.4865173333333	-2719.164150835171
2025-01-01 15:20:00	2010.445696	-3171.458581951144	1419.825472	-6016.182468442871	1505.122176	-6227.668916217907	1188.7499093333333	-1925.4410878319147	2207.4865173333333	-2740.5150639868584
2025-01-01 15:30:00	2010.445696	-3104.112744600562	1419.825472	-5906.78982995836	1505.122176	-6117.696201134905	1188.7499093333333	-1923.7503033527616	2207.4865173333333	-2634.7614672291597
2025-01-01 15:40:00	2010.445696	-3106.493629880818	1419.825472	-5798.919987570048	1505.122176	-6007.938146415846	1188.7499093333333	-1923.253215638803	2207.4865173333333	-2555.546356359388
2025-01-01 15:50:00	2010.445696	-3027.0147594772325	1419.825472	-5696.768032017463	1505.122176	-5898.119039517112	1188.7499093333333	-1920.9241709609603	2207.4865173333333	-2478.5793648414115
2025-01-01 16:00:00	529.6353944	-3055.675762884759	374.0413508	-5814.366017275334	396.5120664	-5936.690640189115	313.16639306666667	-2003.8646980371993	581.5441792666666	-2616.579621228567
2025-01-01 16:10:00	529.6353944	-2988.8033555337697	374.0413508	-5697.033237198467	396.5120664	-5827.029436083759	313.16639306666667	-2002.425999545079	581.5441792666666	-2511.827592475838
2025-01-01 16:20:00	529.6353944	-2992.027228998424	374.0413508	-5585.7916384631435	396.5120664	-5723.072207615657	313.16639306666667	-2000.7392474296482	581.5441792666666	-2431.1548944978867
2025-01-01 16:30:00	529.6353944	-2913.554223822024	374.0413508	-5482.32431853141	396.5120664	-5613.462072526593	313.16639306666667	-2001.8850241810285	581.5441792666666	-2353.8006048185007
2025-01-01 16:40:00	529.6353944	-2846.2721346823528	374.0413508	-5375.738939811962	396.5120664	-5512.447274388455	313.16639306666667	-1997.5883727681155	581.5441792666666	-2274.790878117102
2025-01-01 16:50:00	529.6353944	-2783.453440964975	374.0413508	-5269.986306321388	396.5120664	-5415.334146178481	313.16639306666667	-2001.455534637407	581.5441792666666	-2202.8809663919137
2025-01-01 17:00:00	607.3508252	-2788.7481860646153	428.9258714	-5275.358913712892	454.6938012	-5421.518431283578	359.1184978666667	-2065.157101499328	666.8763849666666	-2222.1827028440334
2025-01-01 17:10:00	607.3508252	-2717.1793943411544	428.9258714	-5175.083287540837	454.6938012	-5324.448770601123	359.1184978666667	-2062.1161157767747	666.8763849666666	-2146.8486378908588
2025-01-01 17:20:00	607.3508252	-2650.338243359302	428.9258714	-5073.705365252786	454.6938012	-5225.431096214904	359.1184978666667	-2063.4844005197865	666.8763849666666	-2075.4697504859955
2025-01-01 17:30:00	607.3508252	-2586.391575487882	428.9258714	-4968.958110344386	454.6938012	-5130.266275370978	359.1184978666667	-2065.012259597969	666.8763849666666	-2115.3156819502415
2025-01-01 17:40:00	607.3508252	-2522.976192804727	428.9258714	-4874.906489458986	454.6938012	-5033.5211748561005	359.1184978666667	-2068.9127000832905	666.8763849666666	-2125.367686785539
2025-01-01 17:50:00	607.3508252	-2463.2122244540665	428.9258714	-4779.1137259408215	454.6938012	-4938.241226563111	359.1184978666667	-2072.2790044102276	666.8763849666666	-2132.1604333681694
2025-01-01 18:00:00	570.9459224	-2462.258346817024	403.2158468	-4763.021036028065	427.4392344	-4931.613998930949	337.5927610666667	-2121.944764588004	626.9034912666666	-2198.994776390093
2025-01-01 18:10:00	570.9459224	-2396.286188534853	403.2158468	-4667.14264115558	427.4392344	-4843.302660248335	337.5927610666667	-2120.7873633285512	626.9034912666666	-2200.0424725317557
2025-01-01 18:20:00	570.9459224	-2333.0834667873714	403.2158468	-4580.434156298525	427.4392344	-4752.899313071242	337.5927610666667	-2121.008241172884	626.9034912666666	-2200.2583313057744
2025-01-01 18:30:00	570.9459224	-2272.897287328665	403.2158468	-4486.52104555454	427.4392344	-4669.1594393678715	337.5927610666667	-2122.3498229487473	626.9034912666666	-2197.8404151997515
2025-01-01 18:40:00	570.9459224	-2212.216938213677	403.2158468	-4388.585045431439	427.4392344	-4585.356646369448	337.5927610666667	-2120.219886566369	626.9034912666666	-2203.352611437908
2025-01-01 18:50:00	570.9459224	-2152.9302430782845	403.2158468	-4294.88371048185	427.4392344	-4493.611147317888	337.5927610666667	-2120.816836890687	626.9034912666666	-2205.7503282301063
2025-01-01 19:00:00	582.7366356	-2147.4438693685956	411.5427342	-4284.677247416255	436.2663636	-4493.7349298766385	344.5644536	-2172.515194983999	639.8497948999999	-2172.6823949655964
2025-01-01 19:10:00	582.7366356	-2086.1079996826443	411.5427342	-4191.9585921253	436.2663636	-4405.799236421577	344.5644536	-2172.233922224026	639.8497948999999	-3107.4914638986857
2025-01-01 19:20:00	582.7366356	-2025.5760338332989	411.5427342	-4101.642244350112	436.2663636	-4317.816541946673	344.5644536	-2176.0645745025404	639.8497948999999	-2756.030602843628
2025-01-01 19:30:00	582.7366356	-1965.497261873315	411.5427342	-4012.938406768786	436.2663636	-4235.09501872544	344.5644536	-2175.0820402668705	639.8497948999999	-2686.433988515013
2025-01-01 19:40:00	582.7366356	-1909.3699222761402	411.5427342	-3922.848741499987	436.2663636	-4152.323151521783	344.5644536	-2174.1800401754763	639.8497948999999	-2616.8723404295997
2025-01-01 19:50:00	582.7366356	-1851.137777329764	411.5427342	-3836.6764166746925	436.2663636	-4065.687700891305	344.5644536	-2177.082238039304	639.8497948999999	-2541.8205600703604
2025-01-01 20:00:00	572.9253852	-1863.9402733005109	404.6137914	-3850.93584130386	428.9211612	-4087.410053366838	338.7631912	-2240.0781955847146	629.0769583	-2555.3439945851724
2025-01-01 20:10:00	572.9253852	-1808.5958517050321	404.6137914	-3767.144979079886	428.9211612	-4000.3829634629574	338.7631912	-2237.214512888592	629.0769583	-2581.9865460274714
2025-01-01 20:20:00	572.9253852	-1754.3167262888028	404.6137914	-3773.8619521253377	428.9211612	-3914.1387345389276	338.7631912	-2233.0651392231107	629.0769583	-2583.413686065688
2025-01-01 20:30:00	572.9253852	-1698.6937760480905	404.6137914	-3762.83367202492	428.9211612	-3833.588896858085	338.7631912	-2232.0234240385657	629.0769583	-2579.489022939554
2025-01-01 20:40:00	572.9253852	-2387.7251320446703	404.6137914	-3664.681957137197	428.9211612	-3750.0648091721405	338.7631912	-2230.9488907183736	629.0769583	-2573.9513900002903
2025-01-01 20:50:00	572.9253852	-2295.454152558553	404.6137914	-3582.3348444789835	428.9211612	-3673.112233963707	338.7631912	-2233.057660654635	629.0769583	-2574.359931049451
2025-01-01 21:00:00	565.0075340000001	-2382.233240001558	399.0220130000001	-3628.1264947186264	422.99345400000004	-3727.2043663384093	334.0814706666667	-2308.303462186381	620.3830901666666	-2677.9673030346894
2025-01-01 21:10:00	565.0075340000001	-2381.4935257269576	399.0220130000001	-3541.049298561027	422.99345400000004	-3648.0286894046976	334.0814706666667	-2305.0538486428604	620.3830901666666	-2569.573328258103
2025-01-01 21:20:00	565.0075340000001	-2380.8206506099937	399.0220130000001	-3457.7285586782345	422.99345400000004	-4527.1988641653925	334.0814706666667	-2301.3664666526383	620.3830901666666	-2495.3374136773655
2025-01-01 21:30:00	565.0075340000001	-2377.265028734954	399.0220130000001	-3376.4902100273302	422.99345400000004	-4389.165747560178	334.0814706666667	-2299.658442924636	620.3830901666666	-2419.673042980149
2025-01-01 21:40:00	565.0075340000001	-2376.534368906025	399.0220130000001	-3296.3614722472175	422.99345400000004	-4373.7925182961635	334.0814706666667	-2296.653921336934	620.3830901666666	-2344.8527513004847
2025-01-01 21:50:00	565.0075340000001	-2374.09025312337	399.0220130000001	-3214.772458751044	422.99345400000004	-4355.333348487485	334.0814706666667	-2292.3583501493795	620.3830901666666	-2272.43256925724
2025-01-01 22:00:00	604.6828535999999	-2390.4610622892656	427.04168519999996	-3161.537182362603	452.69642159999995	-4372.960966914417	357.5409616	-2258.56317271053	663.9469293999999	-2220.5595858905817
2025-01-01 22:10:00	604.6828535999999	-2388.1362801885884	427.04168519999996	-3087.974323328961	452.69642159999995	-4268.744381025466	357.5409616	-2264.6414322286037	663.9469293999999	-2148.2642704122054
2025-01-01 22:20:00	604.6828535999999	-2385.3791894864003	427.04168519999996	-3007.4613298189506	452.69642159999995	-4175.508695705902	357.5409616	-2258.8615180302295	663.9469293999999	-2075.6825695305024
2025-01-01 22:30:00	604.6828535999999	-2381.301341148954	427.04168519999996	-2928.6977083477177	452.69642159999995	-4084.6363909960282	357.5409616	-2255.470252286641	663.9469293999999	-2003.8117681642316
2025-01-01 22:40:00	604.6828535999999	-2377.095598271096	427.04168519999996	-3843.089528839999	452.69642159999995	-3993.568416146705	357.5409616	-2251.563160304944	663.9469293999999	-1931.9114714672623
2025-01-01 22:50:00	604.6828535999999	-2374.28484032652	427.04168519999996	-3616.43207659116	452.69642159999995	-3904.6227837072265	357.5409616	-2249.1508564574196	663.9469293999999	-1859.33170480418
2025-01-01 23:00:00	604.8549807999999	-2401.270609854787	427.1632456	-3575.6547380029106	452.82528479999996	-3863.626908549212	357.6427381333333	-2272.9357679568325	664.1359265333332	-2939.6068918662786
2025-01-01 23:10:00	604.8549807999999	-2395.805695845417	427.1632456	-3487.5563744948568	452.82528479999996	-3776.3770939751903	357.6427381333333	-2269.103987889382	664.1359265333332	-2657.285842751742
2025-01-01 23:20:00	604.8549807999999	-2392.183794279722	427.1632456	-3402.0920082839175	452.82528479999996	-3688.2779009468895	357.6427381333333	-2217.062649264861	664.1359265333332	-2653.4061654615834
2025-01-01 23:30:00	604.8549807999999	-2386.675254917467	427.1632456	-3316.6060961224584	452.82528479999996	-3602.1319291338123	357.6427381333333	-2167.706015213857	664.1359265333332	-2643.782983934784
2025-01-01 23:40:00	604.8549807999999	-2381.7483180283157	427.1632456	-3324.1051818007045	452.82528479999996	-3605.683204736093	357.6427381333333	-2118.5408375917664	664.1359265333332	-2640.16525873879
2025-01-01 23:50:00	604.8549807999999	-2376.9456110344718	427.1632456	-3313.52465030472	452.82528479999996	-3507.7984582369945	357.6427381333333	-2068.851318882516	664.1359265333332	-2635.7299946404773
2025-01-02 00:00:00	556.8314919999999	-2959.7686474748793	393.247894	-4148.174071107304	416.87245199999995	-4416.783077521559	329.2470853333333	-2517.98427660554	611.4057263333332	-3491.8956399370054
2025-01-02 00:10:00	556.8314919999999	-2798.4489381019653	393.247894	-3922.300099302378	416.87245199999995	-4178.981956298019	329.2470853333333	-2447.2454127552764	611.4057263333332	-3135.5763925954843
2025-01-02 00:20:00	556.8314919999999	-2757.072668550409	393.247894	-3867.6283186391674	416.87245199999995	-4123.262583333926	329.2470853333333	-2413.295337038985	611.4057263333332	-3089.6455568464908
2025-01-02 00:30:00	556.8314919999999	-2730.152993300852	393.247894	-3830.612499839286	416.87245199999995	-4086.4144422762306	329.2470853333333	-2390.9149238186847	611.4057263333332	-3058.8330331177704
2025-01-02 00:40:00	556.8314919999999	-2712.186197101909	393.247894	-3806.4788053995417	416.87245199999995	-4062.0754519042416	329.2470853333333	-2376.679758252728	611.4057263333332	-3038.4059941037112
2025-01-02 00:50:00	556.8314919999999	-2700.2361509768944	393.247894	-3789.7324868134765	416.87245199999995	-4046.6985011328193	329.2470853333333	-2366.820601697912	611.4057263333332	-3024.717640508875
2025-01-02 01:00:00	561.7371172	-2667.7515225522507	396.7123654	-3738.4784311829253	420.5450532	-3992.475878611096	332.1477165333333	-2338.8375756523706	616.7921446333332	-2986.871878147767
2025-01-02 01:10:00	561.7371172	-2662.030651567301	396.7123654	-3726.231372113217	420.5450532	-3978.422819927345	332.1477165333333	-2335.3073145224935	616.7921446333332	-2979.3906774145294
2025-01-02 01:20:00	561.7371172	-2654.8698192057554	396.7123654	-3712.385801727145	420.5450532	-3963.762433887002	332.1477165333333	-2330.7913311674756	616.7921446333332	-2969.8358164244282
2025-01-02 01:30:00	561.7371172	-2647.190473846092	396.7123654	-3697.792145082264	420.5450532	-3948.979083262753	332.1477165333333	-2324.8283268370983	616.7921446333332	-2960.3585233867875
2025-01-02 01:40:00	561.7371172	-2640.13477035552	396.7123654	-3683.047158841204	420.5450532	-3933.903645069485	332.1477165333333	-2318.5880775633964	616.7921446333332	-2949.211200883409
2025-01-02 01:50:00	561.7371172	-2633.0498796132274	396.7123654	-3670.163881106144	420.5450532	-3919.846946871937	332.1477165333333	-2314.870833002371	616.7921446333332	-2940.7580243300295
