date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-01 11:15:00	19.875	44.224485738175844	48.17139082060686	19.93074656	45.57908977557845	46.46233721395086	19.74232171	47.775209344647266	48.81414672161389	20.14757914	42.19373414431649	43.17714425400244	19.28499721	47.81393435369742	48.596328987087716
2025-01-01 11:30:00	19.875	47.002861498552704	47.86869247128237	19.93074656	45.369565146714066	45.958873381253326	19.90942218	47.410946925665456	48.249162506064756	20.23417132	50.0	43.99779793420575	19.28499721	47.36233479187631	48.16146980184149
2025-01-01 11:45:00	19.97564935	46.59880488417066	47.5055875119559	19.81434185	45.07460599666462	45.59002534136887	19.78604893	50.0	48.32483721516432	20.18668529	42.756530175649544	43.67420305083479	19.10596765	46.9208295196546	47.72902274965133
2025-01-01 12:00:00	20.0487013	46.33161654035715	47.149467629764096	19.74803536	44.3449521702945	45.12438182364569	19.73295159	50.0	48.32960090554323	20.18668529	50.0	44.495591807879535	19.10596765	46.47924664322348	47.278959233265304
2025-01-01 12:15:00	19.97564935	46.068270432120734	46.82917248835698	19.63163065	40.12216023572258	44.06829255461841	19.75950026	43.51938768661652	47.246469362212736	19.8556797	43.30831117364957	44.17434658854911	18.73786949	46.27076883206304	46.91186995803782
2025-01-01 12:30:00	19.4724026	45.5657295569986	46.463198361612406	19.42387033	42.816611098929194	43.7462763614583	19.68922436	46.115426833454144	46.92824730853965	19.48556797	43.040408579724144	43.90378286354009	18.91689905	45.70488955174747	46.475080459467755
2025-01-01 12:45:00	19.3262987	41.22251249252881	45.45011080300003	19.25736739	42.449521090577676	43.34499091109042	19.75950026	45.92576002416875	46.56378145972292	19.63500931	42.84195246460506	43.645827781323334	18.8131623	45.21836253492023	46.04694509488121
2025-01-01 13:00:00	19.4724026	40.523314323742596	44.486353464201784	19.2824165	42.3074423564619	42.968660063141144	19.81259761	45.537115835547155	46.14559922115461	19.74534451	42.5356181135282	43.3358224645599	18.91689905	44.93502751675592	45.59499111487389
2025-01-01 13:15:00	19.4724026	39.937277492956014	43.734385242008784	19.39882122	42.012832226415654	42.66097946013535	19.81259761	45.28744502293661	45.83993131355027	19.8556797	42.40363491751825	43.14002410528147	18.99219186	45.03044911150246	45.40173365527414
2025-01-01 13:30:00	19.4724026	39.12184954994237	42.95193550451282	19.2824165	41.57093959223002	42.32431924401503	19.61894846	44.91593257630025	45.514286400739024	19.74534451	42.17454612461029	42.930437739024455	18.8884551	44.61971770067257	45.116646645786716
2025-01-01 13:45:00	19.54545455	42.42601750770581	42.864713662349004	19.16601179	41.30193166802222	42.01727312440599	19.71577303	44.63537657352001	45.20563803165868	19.74534451	41.99521612584323	42.72991160400932	18.945343	44.300592838514206	44.84321825253892
2025-01-01 14:00:00	19.34415584	42.34785325833178	42.620906024169926	19.07465619	41.101224285212524	41.69679906903701	19.3815721	44.41527674980244	44.88257378991469	19.54841713	41.86942631337359	42.505055304536825	18.6809816	43.99415841971279	44.50075740172451
2025-01-01 14:15:00	19.4724026	42.159464538399845	42.51486529148599	18.98330059	40.86202171703467	41.454497872413725	19.28474753	44.15812213749117	44.634024473451205	19.54841713	41.8279180082316	42.37783408788391	18.6809816	43.96949186243893	44.36765923809719
2025-01-01 14:30:00	19.2987013	41.98264245273111	42.402449238273505	18.98330059	40.667591439756194	41.22294808726406	19.21447163	40.46198735791582	43.80314545565716	19.35148976	41.66289958087643	42.23462717025973	18.6809816	43.73560358391103	44.195898114925456
2025-01-01 14:45:00	19.2711039	41.74664402346957	42.27105988074112	19.07465619	40.4714815522084	40.99487658094344	19.3112962	39.67656739607096	43.05488706611959	19.35148976	41.52302127788128	42.093117710738966	18.8131623	43.543179178988	44.02942400842585
2025-01-01 15:00:00	19.2711039	41.6736249585789	42.146239402342076	19.07465619	40.57258647826455	40.84683343554042	19.14419573	39.33906095309166	42.4150041906822	19.2886406	41.44914373413809	41.96683772873092	18.70942554	43.6565499769668	43.92837706256512
2025-01-01 15:15:00	19.14285714	37.57986936718913	41.420406582012674	19.1910609	40.39256030913657	40.686893457193236	19.11764706	38.45099711753134	41.71361840631397	19.2886406	41.36734240212891	41.871832019222666	18.50195204	43.6897705372952	43.88977336135156
2025-01-01 15:30:00	19.14285714	37.00061562777313	40.79997760304826	18.93320236	40.38254143823582	40.562952888877476	19.21447163	37.82327829820035	41.053428109176224	19.2886406	41.32755339776007	41.78711923431706	18.16229782	43.59523023312414	43.82909697228894
2025-01-01 15:45:00	19.14285714	36.377644749882734	40.17597461933644	18.93320236	40.128842847659946	40.3968117384554	19.11764706	37.162591403646815	40.393918886322325	19.1783054	41.11444703107946	41.67134101494935	18.16229782	43.64534674313035	43.799775747414856
2025-01-01 16:00:00	19.21590909	35.78516143391454	39.53434258498271	18.93320236	39.877105469382784	40.21804673714834	19.11764706	36.5435318299238	39.7393289359388	19.1783054	41.16123601357875	41.589267520493024	18.16229782	43.82453530650588	43.78765303825668
2025-01-01 16:15:00	19.16071429	35.25933687438476	38.966331271618685	18.86689587	39.80518413049825	40.09778296591949	19.14419573	35.92909186165909	39.11722088898492	19.0679702	41.13923218529932	41.52876834266664	18.08700502	43.671099546288474	43.76394112068192
2025-01-01 16:30:00	19.13311688	34.821952303989974	38.42267973021643	18.86689587	39.70022397307708	39.97582902694572	18.89744925	35.33549632287898	38.50319095585573	19.0679702	41.09583083348648	41.468162979376075	18.08700502	43.56123857353708	43.73893297608845
2025-01-01 16:45:00	19.23376623	34.27146728968114	37.86636072788525	18.86689587	39.67170372753122	39.87162837409849	18.92399792	34.63335140854016	37.87203701947996	19.02048417	41.005454253778396	41.39917595776427	18.08700502	43.52408711354889	43.723281242766745
2025-01-01 17:00:00	19.23376623	33.8200074246638	37.32170159594688	18.89194499	39.50379721918692	39.74383194988323	18.85372202	34.13183173482608	37.279045725198756	19.02048417	40.941608045989994	41.329966020371046	18.08700502	43.850149006091954	43.782663997521354
2025-01-01 17:15:00	19.16071429	33.436016526876585	36.82838393386049	19.07465619	39.298836020843936	39.61751942305162	18.82717335	33.64600506542694	36.71280968073452	19.02048417	41.056677044285514	41.30813973230801	18.08700502	43.88302591126376	43.82188248173577
2025-01-01 17:30:00	19.16071429	36.255357972314435	36.8841786584249	19.1910609	39.14896516507375	39.49625821802678	18.78344612	32.987313463255916	36.12060076381951	19.02048417	40.960042616287865	41.255414333277145	17.98326827	43.90105857105323	43.85697755789022
2025-01-01 17:45:00	19.33441558	37.11594276754684	37.000787985316606	19.42387033	38.99962160021884	39.37348754693119	18.88027069	32.38001447467049	35.534427112320174	18.91014898	40.71709976529978	41.17034629408249	17.98326827	39.731338739271166	43.014943963165194
2025-01-01 18:00:00	19.33441558	32.880093452321894	36.35540128746709	19.42387033	38.8545744483625	39.25116139483595	18.88027069	31.78960865061207	34.9553890888192	18.91014898	40.901165811444386	41.15784424391785	18.11544897	38.96415711264825	42.381014901949925
2025-01-01 18:15:00	19.36201299	36.4182209053293	36.52402784701246	19.1910609	38.76598360599854	39.13949083050767	18.90681936	31.395423808567095	34.42067464462613	18.91014898	41.09910823675831	41.1663966040868	18.32292248	38.437446131245224	41.79838901921431
2025-01-01 18:30:00	19.36201299	36.48718814682629	36.59920047116191	19.33251473	38.747395310563135	39.04550776527418	19.05674128	30.99190299690813	33.899279696832	18.8235568	41.02673824113381	41.13581486196847	18.63413274	37.81040392165289	41.20032814024364
2025-01-01 18:45:00	19.59090909	36.48971729474354	36.65850056921971	19.12475442	38.670480630636405	38.94621489647582	19.05674128	30.383912218090302	33.34814326129009	18.84729981	40.755849821139364	41.06241463662957	18.73786949	37.22958371721779	40.61480202272884
2025-01-01 19:00:00	19.49025974	36.60392269272795	36.76313234930848	19.00834971	38.53239516882623	38.858808140166815	18.7397189	29.903995291770226	32.84367495056239	18.52467412	40.645332827903964	41.02241759809061	18.63413274	36.68007509677096	40.068138408137145
2025-01-01 19:15:00	19.59090909	36.63280572037997	36.82175231382939	19.12475442	38.39680482984201	38.748616706125944	18.83654347	29.49461520514596	32.3407229057114	18.63500931	40.77335788011471	41.00546727814401	18.66257669	36.083252354924355	39.481033590947504
2025-01-01 19:30:00	19.66396104	36.74698341825299	36.895333604284986	19.03339882	38.40290362823445	38.6680976726889	18.83654347	29.027074112333782	31.836652356875504	18.52467412	40.59811345513015	40.941291734001766	18.50195204	35.7833772699384	38.96633448346978
2025-01-01 19:45:00	19.66396104	36.81757941869293	36.962803381290996	18.94204322	38.264692350281315	38.562924553495435	18.76626757	28.581883773281426	31.344766951755105	18.43808194	40.48321206239946	40.880535927512256	18.57724484	35.10411052086005	38.38434595036523
2025-01-01 20:00:00	19.51785714	32.85220987748791	36.40879011398715	19.12475442	38.19113277037842	38.504466325600276	18.76626757	28.011421204334372	30.8663802930609	18.52467412	40.44168197181052	40.861307766960294	18.57724484	34.58898356702366	37.88711024588338
2025-01-01 20:15:00	19.44480519	36.35033708858801	36.54427533915941	19.12475442	38.02565021686963	38.383726538481056	18.7397189	27.425574529932412	30.33776231845775	18.57216015	40.37440455886012	40.7963004987331	18.31288344	34.06123641521634	37.31770023258838
2025-01-01 20:30:00	19.2711039	36.369376756004904	36.58259645066198	19.1910609	37.966522754633885	38.28258025773016	18.64289433	27.13121323203446	29.86962424058396	18.50931099	40.3328610400341	40.73824010452148	18.44506414	33.45673601605898	36.73687992520934
2025-01-01 20:45:00	19.2711039	36.41938190140454	36.62551685019446	19.1910609	38.02399078067304	38.21030078193863	18.71317022	26.592972035420505	29.3670152169623	18.50931099	40.45906941163928	40.71377371151988	18.54880089	32.95487476486289	36.18253640019071
2025-01-01 21:00:00	19.31655844	36.51692780230209	36.74620438292601	19.2824165	37.78408187288571	38.123885913967	18.80999479	26.067896149127915	28.904407595962198	18.75372439	40.460641476694136	40.71220107176151	18.54880089	32.5395672848374	35.71745285207163
2025-01-01 21:15:00	19.34415584	36.50974483716851	36.74413901321674	19.4651277	37.76833482808825	38.018725809057486	18.97709526	25.587024808804046	28.39347848931206	18.84031657	40.269806766845655	40.622804942044695	18.44506414	31.990798052015975	35.13185248973076
2025-01-01 21:30:00	19.31655844	36.491169552773464	36.7391384056657	19.3737721	37.68759101129141	37.907937303094	18.97709526	25.099514781059188	27.886482193107355	18.68249534	40.26500636141426	40.561514882219456	18.23759063	31.18620312360912	34.4918185243655
2025-01-01 21:45:00	19.31655844	36.96239121087686	36.837798242387805	19.07465619	37.711896894476496	37.82207746463946	18.95054659	24.965612852490075	27.45976158950188	18.68249534	40.02599962099192	40.458498122256785	17.95482432	30.743201315727042	33.92548535130868
2025-01-01 22:00:00	19.38961039	32.75202626636044	36.372247815793514	19.04960707	37.46109063600988	37.79160536930025	18.66007288	24.403397142926195	27.072307959460304	18.70623836	40.01509484230109	40.49565904785884	17.95482432	30.114851700537663	33.51697981443557
2025-01-01 22:15:00	19.38961039	35.958291677551294	36.28672181376176	19.04960707	37.15077275978124	37.54714014817803	18.66007288	23.559166595500756	26.429652438726592	18.70623836	39.95244708970657	40.34562011708155	17.95482432	29.429937651136612	32.7491192255265
2025-01-01 22:30:00	19.21590909	35.76214530846438	36.11683320183465	19.25736739	33.36531942072187	36.71803128740014	18.73034878	22.84227210672818	25.802436775416673	18.92690875	39.65732516478338	40.15650029753097	18.16229782	28.44775767902307	31.92376766525389
2025-01-01 22:45:00	19.24350649	35.60494467578673	35.95502068359419	19.25736739	32.62706820902744	35.97450192328209	18.82717335	22.340810531632133	25.216027211353627	18.92690875	35.874307516696135	39.46329652232719	18.29447853	27.66111473473908	31.13430427333688
2025-01-01 23:00:00	19.44480519	35.53627264306955	35.80387271360099	19.49017682	31.892671475309292	35.22255644905948	18.92399792	21.73973063701638	24.60376327069389	18.95065177	35.08711535470474	38.74452495929839	18.55883993	31.068825967026456	31.213504683321354
2025-01-01 23:15:00	19.2711039	35.45598426310329	35.65321513537108	19.49017682	31.21642496602989	34.492789717751975	19.02082249	21.15521888233583	24.00353316771494	19.16294227	34.446889844590565	38.05273179513743	18.79475739	30.866393325246648	31.038940752692035
2025-01-01 23:30:00	19.22564935	35.22789652665412	35.47778497519685	19.30746562	30.68311376210237	33.80241803176452	19.02082249	20.53723481027609	23.401750509302076	19.18668529	33.68794331865529	37.34563360925896	18.79475739	30.73306517393246	30.879167419626647
2025-01-01 23:45:00	19.2987013	35.07980956749473	35.31694660631105	19.54027505	29.963824168162176	33.090450173722814	19.11764706	19.993828533367502	22.817920918548282	19.47020484	32.96885715298118	36.64559596955226	18.79475739	30.607746732815976	30.724791667857232
2025-01-02 00:00:00	19.2987013	35.00915425730236	35.181102457272644	19.54027505	29.347210075018282	32.404610333336954	19.11764706	19.425954453806185	22.234623084087794	19.47020484	32.38128153357454	35.974845131447566	18.69102064	30.515924218207957	30.58721400847049
2025-01-02 00:15:00	19.22564935	34.90943550185434	35.03155138762375	19.63163065	28.45420080173833	31.662268387007984	19.11764706	18.974220366225676	21.673938283836634	19.47020484	35.46384386666485	35.840568104851044	18.69102064	30.222597143839238	30.392434571825866
2025-01-02 00:30:00	19.3262987	34.677609685174104	34.85846423057579	19.72298625	27.847305338180252	30.97363780854012	19.18792296	18.27699628888955	21.07538985246572	19.55679702	31.758261149297393	35.17449364845122	18.92693809	50.0	34.3886637255717
2025-01-02 00:45:00	19.3262987	34.50395080303709	34.69514399752893	19.65667976	30.650617327999967	30.863663079328227	19.3815721	17.85799395362873	20.531527532566134	19.55679702	30.90680831243617	34.47166331775562	18.92693809	32.711874061190024	33.014423564335836
2025-01-02 01:00:00	19.42694805	34.47197556949886	34.551382917189855	19.74803536	30.37447392454667	30.648890327220585	19.3815721	17.445939868337426	19.991915806198485	19.533054	30.541526825606116	33.84904670263892	18.92693809	32.651916283198005	32.82863194145915
2025-01-02 01:15:00	19.65584416	34.24546761147177	34.382765484461956	19.74803536	30.44290160503503	30.510495559699372	19.61894846	16.843416219668377	19.432819950741052	19.77746741	29.928522056398467	33.20534368601769	19.16285555	32.83073939623234	32.72060899092793
2025-01-02 01:30:00	19.7288961	29.8222954043683	33.50042373967534	19.88064833	30.354499283118386	30.359468958983804	19.61894846	16.494068588020074	18.927926523023814	19.77746741	29.206931090398292	32.54521541838146	19.16285555	28.404323505197638	31.667165167870365
2025-01-02 01:45:00	19.65584416	29.07343418703884	32.7443033207426	19.88064833	30.107687282136435	30.180330928552333	19.61894846	15.934244486315816	18.394115081633984	19.97439479	28.710816328313992	31.926583431210894	19.16285555	27.60884847886348	30.871752698529804
2025-01-02 02:00:00	19.9025974	28.402180982299296	31.995675681519636	19.88064833	29.69707206637315	29.949544447662905	19.78604893	15.430133395701816	17.861279459864797	20.14757914	28.131652395410335	31.29642245301882	19.03067485	27.093287232811576	30.13431094177603
2025-01-02 02:15:00	20.00324675	27.73486834704411	31.265514029489836	20.06335953	29.709348424778543	29.800382577661072	19.78604893	14.870436466874706	17.32993077083581	20.34450652	27.70376772423698	30.70800040406892	19.23814835	26.476803631656495	29.40542679048042
2025-01-02 02:30:00	20.00324675	27.203687337598193	30.572133862971185	20.06335953	29.56453169766749	29.634004023866414	19.68922436	14.350191758592889	16.807098121376796	20.34450652	27.194101045748294	30.11835890016446	19.34188511	25.7147113842664	28.656560341586626
2025-01-02 02:45:00	20.0762987	26.539023312624053	29.868295900099987	20.20481336	29.218369271974243	29.428201018934086	19.68922436	13.75174602481479	16.271707647875015	20.34450652	26.298057820125013	29.461954047215926	19.34188511	24.633395789211416	27.834540638555104
2025-01-02 03:00:00	20.17694805	25.690903409772993	29.132908376201122	20.20481336	29.1434910046314	29.269520203382367	19.52212389	13.520110075244176	15.810647586354886	20.40735568	25.688428004571836	28.8457893289224	19.34188511	23.895922263319747	27.073269103619154
2025-01-02 03:15:00	20.25	24.9430796125634	28.41616966822461	20.29616896	25.683206255534493	28.558782526071166	19.61894846	13.05538662523006	15.324870274101489	20.40735568	25.111287239509466	28.241477768123616	19.34188511	23.07356753979415	26.301734510488707
2025-01-02 03:30:00	20.32305195	24.335376850743987	27.729916777627622	20.29616896	24.956720494606557	27.883420255189147	19.61894846	12.765775577958157	14.881396445519353	20.49394786	24.60101880421241	27.65428986273063	19.34188511	22.197545141025543	25.51551953525051
2025-01-02 03:45:00	20.32305195	23.670807151394722	27.039628102943958	20.29616896	24.10346475886184	27.18028975812927	19.57522124	12.396488339805257	14.436490481508313	20.49394786	23.880522215462513	27.0327983995074	19.47406581	21.656459663060883	24.805011901956313
2025-01-02 04:00:00	20.2224026	23.031372697501425	26.354030664204082	20.29616896	23.41024946581053	26.497097796472374	19.71577303	11.71599399244246	13.929268582729938	20.40735568	23.35243473853512	26.43857308056704	19.47406581	20.932170622265247	24.064494725948343
2025-01-02 04:15:00	20.2224026	22.152191130670513	25.630046816331486	20.50392927	22.73885736647614	25.826646570946934	19.64549714	11.212238597286841	13.45114324726625	20.38361266	22.798923104769127	25.851999717345826	19.57780257	20.172876974163565	23.32611447835388
2025-01-02 04:30:00	20.2224026	21.52658982084816	24.94922561843618	20.41257367	22.128973156015334	25.173355736005306	19.64549714	10.78598376316032	12.989348033096855	20.44646182	22.270285620197598	25.27532581183506	19.65309537	19.75326004675427	22.670840344540238
2025-01-02 04:45:00	20.2224026	20.851314655912113	24.266023161398053	20.41257367	21.51826163172672	24.52674556377871	19.71577303	10.27949238242307	12.516002844393741	20.44646182	21.9179779865506	24.740577660473335	19.65309537	19.100745867414314	21.98698350585215
2025-01-02 05:00:00	20.2775974	20.163014357761888	23.57961152069975	20.41257367	20.90504778007049	23.881928025606086	19.68922436	13.277762457767567	12.635777646580538	20.35986965	21.218192207120666	24.148865823968727	19.65309537	18.567394951294286	21.333459868129346
2025-01-02 05:15:00	20.35064935	19.659533094403155	22.936264119491916	20.41257367	20.234169681003905	23.232269605186836	19.75950026	9.965855830851753	12.102563804483276	20.24953445	20.589846060707416	23.565983480979355	19.78527607	18.001315916550762	20.688492959676772
2025-01-02 05:30:00	20.35064935	18.988274006170922	22.273011929623465	20.32121807	19.686324935896767	22.61002659598276	19.75950026	9.400723589479997	11.625276304657133	20.24953445	20.208355182222146	23.0299994192884	19.78527607	17.19131044303648	19.996969779955812
2025-01-02 05:45:00	20.35064935	18.344998388698997	21.6177381243729	20.32121807	19.13040886097964	21.99635523358929	19.92660073	8.927484797786505	11.162669491465683	20.31238361	19.700804436703137	22.482954189634082	19.78527607	16.688403033228592	19.3704227370056
2025-01-02 06:00:00	20.35064935	17.84534740010708	20.986032343515404	20.32121807	18.63298787182005	21.393571085227656	20.0234253	8.4224763133768	10.683422996397828	20.31238361	22.711656655729044	22.438352595739484	19.78527607	15.915673868879837	18.683408442689068
2025-01-02 06:15:00	20.4237013	17.288497328245658	20.366099389991	20.08840864	18.165860043566465	20.81792590440751	20.0234253	7.8937076384282605	10.207841736679567	20.31238361	18.73510573213926	21.814779608436634	19.78527607	15.254472145179776	18.028237987409025
2025-01-02 06:30:00	20.4237013	16.63439133415957	19.733693051749405	20.02210216	17.48447725323448	20.20969411798312	20.12024987	7.5449291089885	9.768446867091916	20.24953445	18.21987167297847	21.24933365895504	19.78527607	14.414101003444244	17.333633343845033
2025-01-02 06:45:00	20.4237013	15.94154435915264	19.093743936023237	20.02210216	16.820927407348215	19.602781204816004	20.12024987	10.231848162379807	9.845699981597082	20.35986965	17.692405908949876	20.68767617544848	19.65309537	17.747541225881537	17.502492976227288
2025-01-02 07:00:00	20.4237013	15.465038569884914	18.49285712735545	20.11345776	16.26138958430319	19.01070912898905	20.12024987	10.55291845518062	9.905839763183607	20.35986965	17.31729208142756	20.157953179883357	19.65309537	13.61985554037366	16.59994900832049
2025-01-02 07:15:00	20.4237013	14.674917066998317	17.84287900616716	20.22986248	15.691499745754475	18.425490295569745	20.12024987	10.481413941925998	9.92428338980504	20.55679702	16.566988187901607	19.569601989135563	19.65309537	12.99272926554138	15.942202513062128
2025-01-02 07:30:00	20.32305195	14.229985088366153	17.258114738107217	20.29616896	15.089745323077967	17.838181232761507	20.12024987	10.67223630227805	9.99128663904493	20.61964618	16.058991284684353	19.01821247331728	19.65309537	16.459338333334518	16.144524003461594
2025-01-02 07:45:00	20.32305195	13.647703559088864	16.65859337796795	20.29616896	14.51348375441907	17.257868033582966	20.12024987	10.469350674601454	9.984494420912293	20.61964618	15.434922318924363	18.449984024157864	19.65309537	12.320748137014306	15.257822861347021
2025-01-02 08:00:00	20.25	12.907107192938321	16.021964097433244	20.29616896	13.950350565177127	16.677044132219095	20.04997397	10.542222820327494	10.011322407180936	20.533054	14.931468901266015	17.89614932194302	19.65309537	11.611625803642072	14.584216057429087
2025-01-02 08:15:00	20.25	12.373240244506068	15.425578845424457	20.38752456	13.420590701486873	16.111971795980523	20.04997397	10.49462876396385	10.020638216569461	20.533054	14.361417863267473	17.338233223499316	19.65309537	10.951426675728857	13.92632776092214
2025-01-02 08:30:00	20.17694805	11.739356977031456	14.817421283350768	20.20481336	12.8136798858969	15.536837666659759	19.9531494	10.371855278929129	10.009969140929124	20.44646182	13.733204068429732	16.769795758840537	19.72838818	14.530467348104702	14.159750032016946
2025-01-02 08:45:00	20.14935065	11.142166496313777	14.216782187130864	19.99705305	12.267666848101708	14.975439557706784	19.59239979	10.544915062705108	10.050619088377195	20.18668529	13.30417430365986	16.237594580174324	19.28499721	10.317074817628773	13.26700988495189
2025-01-02 09:00:00	20.0762987	10.553068988941359	13.612108196486012	19.99705305	11.905577141355202	14.449307074525679	19.59239979	10.47281040162156	10.041940402255888	20.18668529	16.867166323600433	16.30992269650188	19.28499721	9.693874147030124	12.616913126822851
