date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-01 03:40:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 03:50:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:10:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:20:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:40:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:50:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:10:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:20:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:40:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:50:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 06:00:00	18.7775974	0	0	18.61787819	0	0	17.93857366	0	0	18.65875233	0	0	17.98326827	0	0
2025-01-01 06:10:00	18.85064935	0	0	18.82563851	0	0	18.10567413	0	0	18.65875233	0	0	18.19074177	0	0
2025-01-01 06:20:00	18.9788961	0	0	19.03339882	0	0	18.24622592	0	0	18.48556797	0	0	18.42665923	0	0
2025-01-01 06:30:00	18.9788961	0	0	19.42387033	0	0	18.31650182	0	0	18.79283054	0	0	18.53039598	0	0
2025-01-01 06:40:00	19.10714286	0	0	19.51522593	0	0	18.67725143	0	0	18.76908752	0	0	18.79475739	0	0
2025-01-01 06:50:00	19.25324675	0	0	19.78929273	0	0	19.16137428	0	0	19.2886406	0	0	19.20970441	0	0
2025-01-01 07:00:00	19.42694805	0	0	19.69793713	0	0	19.35502343	0	0	19.33612663	0	0	19.18126046	0	0
2025-01-01 07:10:00	19.5	0	0	19.81434185	0	0	19.451848	0	0	19.55679702	0	0	19.18126046	0	0
2025-01-01 07:20:00	19.7012987	0	0	19.93074656	0	0	19.451848	0	0	19.88780261	0	0	19.18126046	0	0
2025-01-01 07:30:00	19.875	0	0	19.93074656	0	0	19.74232171	0	0	20.14757914	0	0	19.28499721	0	0
2025-01-01 07:40:00	19.875	0	0	19.93074656	0	0	19.90942218	0	0	20.23417132	0	0	19.28499721	0	0
2025-01-01 07:50:00	19.97564935	0	0	19.81434185	0	0	19.78604893	0	0	20.18668529	0	0	19.10596765	0	0
2025-01-01 08:00:00	20.0487013	0	0	19.74803536	0	0	19.73295159	0	0	20.18668529	0	0	19.10596765	0	0
2025-01-01 08:10:00	19.97564935	0	0	19.63163065	0	0	19.75950026	0	0	19.8556797	0	0	18.73786949	0	0
2025-01-01 08:20:00	19.4724026	0	0	19.42387033	0	0	19.68922436	0	0	19.48556797	0	0	18.91689905	0	0
2025-01-01 08:30:00	19.3262987	0	0	19.25736739	0	0	19.75950026	0	0	19.63500931	0	0	18.8131623	0	0
2025-01-01 08:40:00	19.4724026	0	0	19.2824165	0	0	19.81259761	0	0	19.74534451	0	0	18.91689905	0	0
2025-01-01 08:50:00	19.4724026	0	0	19.39882122	0	0	19.81259761	0	0	19.8556797	0	0	18.99219186	0	0
2025-01-01 09:00:00	19.4724026	0	0	19.2824165	0	0	19.61894846	0	0	19.74534451	0	0	18.8884551	0	0
2025-01-01 09:10:00	19.54545455	0	0	19.16601179	0	0	19.71577303	0	0	19.74534451	0	0	18.945343	0	0
2025-01-01 09:20:00	19.34415584	0	0	19.07465619	0	0	19.3815721	0	0	19.54841713	0	0	18.6809816	0	0
2025-01-01 09:30:00	19.4724026	0	0	18.98330059	0	0	19.28474753	0	0	19.54841713	0	0	18.6809816	0	0
2025-01-01 09:40:00	19.2987013	0	0	18.98330059	0	0	19.21447163	0	0	19.35148976	0	0	18.6809816	0	0
2025-01-01 09:50:00	19.2711039	0	0	19.07465619	0	0	19.3112962	0	0	19.35148976	0	0	18.8131623	0	0
2025-01-01 10:00:00	19.2711039	0	0	19.07465619	0	0	19.14419573	0	0	19.2886406	0	0	18.70942554	0	0
2025-01-01 10:10:00	19.14285714	0	0	19.1910609	0	0	19.11764706	0	0	19.2886406	0	0	18.50195204	0	0
2025-01-01 10:20:00	19.14285714	0	0	18.93320236	0	0	19.21447163	0	0	19.2886406	0	0	18.16229782	0	0
2025-01-01 10:30:00	19.14285714	0	0	18.93320236	0	0	19.11764706	0	0	19.1783054	0	0	18.16229782	0	0
2025-01-01 10:40:00	19.21590909	0	0	18.93320236	0	0	19.11764706	0	0	19.1783054	0	0	18.16229782	0	0
2025-01-01 10:50:00	19.16071429	0	0	18.86689587	0	0	19.14419573	0	0	19.0679702	0	0	18.08700502	0	0
2025-01-01 11:00:00	19.13311688	0	0	18.86689587	0	0	18.89744925	0	0	19.0679702	0	0	18.08700502	0	0
2025-01-01 11:10:00	19.23376623	0	0	18.86689587	0	0	18.92399792	0	0	19.02048417	0	0	18.08700502	0	0
2025-01-01 11:20:00	19.23376623	0	0	18.89194499	0	0	18.85372202	0	0	19.02048417	0	0	18.08700502	0	0
2025-01-01 11:30:00	19.16071429	0	0	19.07465619	0	0	18.82717335	0	0	19.02048417	0	0	18.08700502	0	0
2025-01-01 11:40:00	19.16071429	0	0	19.1910609	0	0	18.78344612	0	0	19.02048417	0	0	17.98326827	0	0
2025-01-01 11:50:00	19.33441558	0	-50.0	19.42387033	0	-50.0	18.88027069	0	50.0	18.91014898	0	50.0	17.98326827	0	-50.0
2025-01-01 12:00:00	19.33441558	31.5696547967093	31.678694715445033	19.42387033	45.72388577326919	46.47717032898885	18.88027069	50.0	43.46945113530421	18.91014898	50.0	12.56014477855203	18.11544897	23.661803764547642	23.44886052791793
2025-01-01 12:10:00	19.36201299	31.51066119369073	31.58495298886072	19.1910609	45.450333016382345	46.089279662654775	18.90681936	42.56250659786132	43.08351814475023	18.91014898	13.30216322505301	12.560883305098827	18.32292248	23.785942580333224	23.4758142226367
2025-01-01 12:20:00	19.36201299	31.52944580429079	31.608615211645656	19.33251473	45.30594525835536	45.86594708936704	19.05674128	42.49144763814423	42.90446936320427	18.8235568	13.390159658562188	12.695798818161762	18.63413274	23.848125628019986	23.58526119293998
2025-01-01 12:30:00	19.59090909	31.482087490723575	31.616558612250856	19.12475442	45.10442939133598	45.63840887077819	19.05674128	42.212432638658456	42.69191498854525	18.84729981	50.0	18.162665980784567	18.73786949	23.94945906892441	23.699900766844735
2025-01-01 12:40:00	19.49025974	31.49125236358314	31.6307427602016	19.00834971	44.78977504521869	45.39147680045468	18.7397189	50.0	43.840579839632994	18.52467412	14.542013555166218	17.485324739062378	18.63413274	24.021987776820218	23.805482411560263
2025-01-01 12:50:00	19.59090909	31.472767671092594	31.64062963512214	19.12475442	44.52839976395811	45.151847280202134	18.83654347	50.0	44.63786388935307	18.63500931	14.280695946160211	17.06696221266489	18.66257669	19.930113809537055	23.035880372031954
2025-01-01 13:00:00	19.66396104	31.627080466181713	31.72630949339066	19.03339882	44.49371450677018	44.993588679345436	18.83654347	43.91750486881544	44.3180943452289	18.52467412	17.524093551303107	17.19183984651022	18.50195204	23.935467316989648	23.512292383503564
2025-01-01 13:10:00	19.66396104	31.649682598887935	31.744327946086855	18.94204322	40.67329679838652	44.167742736131146	18.76626757	43.77012485978551	44.1328277670853	18.43808194	17.535840875913077	17.26166954821514	18.57724484	19.751867021403342	22.738001448045452
2025-01-01 13:20:00	19.51785714	31.635121961988027	31.75525952399397	19.12475442	43.49783852667929	44.03325624164751	18.76626757	43.43834583426947	43.91030161062352	18.52467412	17.56482711063486	17.330017221831355	18.57724484	23.394310582121665	23.09451609004941
2025-01-01 13:30:00	19.44480519	31.609727398481652	31.76250463937953	19.12475442	43.230532316130436	43.80768851163063	18.7397189	43.15181661066992	43.68979074984435	18.57216015	17.629951516931104	17.401592369283975	18.31288344	23.544453019066804	23.220774554842308
2025-01-01 13:40:00	19.2711039	27.535609437510757	31.086248832301408	19.1910609	39.50511176569438	43.00228680465406	18.64289433	39.782364645266696	42.957053520855965	18.50931099	17.719789732473956	17.479032754107294	18.44506414	19.445652751951222	22.458193937025555
2025-01-01 13:50:00	19.2711039	31.051105036036535	31.197732883169124	19.1910609	42.532571763188926	42.91767413278656	18.71317022	39.06826055318659	42.27351926327425	18.50931099	17.97638932615391	17.589045605381727	18.54880089	19.00068544320106	21.96243831170949
2025-01-01 14:00:00	19.31655844	27.088874714827874	30.618225610006817	19.2824165	38.66241961540935	42.14588489460023	18.80999479	38.3980302480472	41.64338818863747	18.75372439	18.134348601322447	17.729762881491865	18.54880089	18.671049279344395	21.566783342485735
2025-01-01 14:10:00	19.34415584	30.560362555980603	30.698292161742785	19.4651277	38.065439683122364	41.442566334442844	18.97709526	37.75202939229477	40.962504028577044	18.84031657	18.077568979730678	17.778622929866827	18.44506414	22.352420437756194	21.918211335699652
2025-01-01 14:20:00	19.31655844	26.46700358978909	29.997493041970756	19.3737721	40.97487497344152	41.34014694594829	18.97709526	37.10106552564017	40.287281020734085	18.68249534	18.205814306132787	17.854549810176024	18.23759063	18.05390236050862	21.096611388939266
2025-01-01 14:30:00	19.31655844	26.360347672348432	29.501327575364	19.07465619	37.359977002364694	40.577837683228424	18.95054659	36.80536597159827	39.6940382749719	18.68249534	18.09885024582704	17.887715489437056	17.95482432	17.66831539225969	20.589401266776377
2025-01-01 14:40:00	19.38961039	25.648264163866266	28.912932008222157	19.04960707	36.59258153521665	39.869664526594406	18.66007288	36.135488153134055	39.049505370101386	18.70623836	18.254053090573528	17.96185802497422	17.95482432	17.159572873849218	20.066192002170112
2025-01-01 14:50:00	19.38961039	29.026858297258602	29.005024686853325	19.04960707	35.83065679554216	39.16057054073819	18.66007288	35.244304063078836	38.35871171527974	18.70623836	18.416085609858676	18.04365956017037	17.95482432	20.902668682990797	20.43876423494416
2025-01-01 15:00:00	19.21590909	24.882004559664175	28.45306746449195	19.25736739	38.64190316082215	39.111635373599945	18.73034878	34.393333979794015	37.722668708539345	18.92690875	18.271485667652016	18.132666857875563	18.16229782	16.526921831571595	19.724391965079334
2025-01-01 15:10:00	19.24350649	24.19980133041447	27.750676541425428	19.25736739	34.800824934248865	38.243529200985094	18.82717335	33.75928238376443	36.99968181186858	18.92690875	18.362601986670626	18.138319378260583	18.29447853	20.00458893327298	19.907023748562146
2025-01-01 15:20:00	19.44480519	23.690789265790173	27.08975228900396	19.49017682	34.11141107398643	37.486175739235186	18.92399792	33.109609780261614	36.28568436020917	18.95065177	18.30655175774645	18.119426578814277	18.55883993	15.870876877114295	19.002426935846714
2025-01-01 15:30:00	19.2711039	27.17850256900297	27.113118021554925	19.49017682	33.41861476145587	36.739364987771566	19.02082249	32.41592268875708	35.57308059017989	19.16294227	18.33170868549803	18.11387212843764	18.79475739	15.177988128101234	18.324835449517636
2025-01-01 15:40:00	19.22564935	22.964253617705268	26.33312158716003	19.30746562	32.86892949241573	36.032140642202585	19.02082249	31.68987640264695	34.86008043909671	19.18668529	18.233131557459604	18.08784741946821	18.79475739	14.55889848367998	17.666473962570016
2025-01-01 15:50:00	19.2987013	22.326144087465682	25.667899675982653	19.54027505	35.69895939719059	35.90403403169306	19.11764706	31.03950274043503	34.16616013873747	19.47020484	18.16943586564738	18.063748231413776	18.79475739	18.118147754401612	17.88915034914462
2025-01-01 16:00:00	19.2987013	21.729398509844945	25.011254049481614	19.54027505	31.956487509794094	35.09125608218652	19.11764706	30.325697792063888	33.45378965271729	19.47020484	18.19454144687706	18.04766323668653	18.69102064	13.951936385819671	16.99263003076313
2025-01-01 16:10:00	19.22564935	25.204647723032718	25.04291049037878	19.63163065	31.0359542793271	34.32067246130332	19.11764706	29.762572540845515	32.77847278041682	19.47020484	18.192555825969887	18.02880494286648	18.69102064	13.175502224495848	16.30219268327641
2025-01-01 16:20:00	19.3262987	20.993554789975622	24.27235417741371	19.72298625	30.4017576659444	33.603942182859754	19.18792296	28.955078201767154	32.06643404399081	19.55679702	18.34166075987516	18.041615002170417	18.92693809	12.535499012588929	15.640155935756793
2025-01-01 16:30:00	19.3262987	20.336707702967722	23.61168572946132	19.65667976	29.61252070183464	32.86561274494635	19.3815721	28.426923039755458	31.41023150242688	19.55679702	18.125106360346585	17.99357740728863	18.92693809	11.805533245351693	14.963951129215252
2025-01-01 16:40:00	19.42694805	19.866367754282408	22.99484506040151	19.74803536	28.854532406788252	32.13305183104765	19.3815721	27.94748224830294	30.77937461091022	19.533054	18.42823573569192	18.03681320590637	18.92693809	11.346840125365608	14.348510094590216
2025-01-01 16:50:00	19.65584416	19.170727209180615	22.343270642704248	19.74803536	28.41282813571398	31.469595179809463	19.61894846	27.245076869204375	30.117469258641222	19.77746741	18.44583075457602	18.04347468754407	19.16285555	11.097810607812667	13.801326083774395
2025-01-01 17:00:00	19.7288961	18.29461084768166	21.640201694203185	19.88064833	27.76987621864161	30.774671312826047	19.61894846	26.747279683258743	29.48662073888783	19.77746741	18.30340772184076	18.009460854206548	19.16285555	10.363170331234278	13.15630302996772
2025-01-01 17:10:00	19.65584416	17.642452595983407	20.983575578186098	19.88064833	27.014499109207314	30.07210838230615	19.61894846	26.080857858929082	28.84311222266551	19.97439479	18.421950828842377	18.024765302649666	19.16285555	9.747381870822528	12.545144877811381
2025-01-01 17:20:00	19.9025974	17.116307313372683	20.355383939654246	19.88064833	26.15018787831737	29.346195513789677	19.78604893	25.52086467905291	28.224643115635466	20.14757914	18.499387109911446	18.0418546114429	19.03067485	13.625491242793975	12.886312507764906
2025-01-01 17:30:00	20.00324675	16.55312609018361	19.73241147710221	20.06335953	25.674128148523508	28.694404858604965	19.78604893	24.86655137814038	27.595903888320592	20.34450652	18.68434325552156	18.085481561621165	19.23814835	13.803191171988734	12.972379479722054
2025-01-01 17:40:00	20.00324675	16.1251828714151	19.145309342572588	20.06335953	25.045968405029953	28.03054784574672	19.68922436	24.252656555247874	26.976686576544445	20.34450652	18.7829010698446	18.12313412719904	19.34188511	13.82736414966201	13.030540129186367
2025-01-01 17:50:00	20.0762987	15.562862595560045	18.546829021544198	20.20481336	24.22139756513274	27.33234528642201	19.68922436	23.561509589963176	26.345888012791953	20.34450652	18.490496284734594	18.089293500439872	19.34188511	13.524319452843962	13.0073418215401
2025-01-01 18:00:00	20.17694805	14.775914222983381	17.898492779521597	20.20481336	23.632230164838496	26.667642847786688	19.52212389	23.19737939554269	25.771742208242102	20.40735568	18.441758889255414	18.07634288328086	19.34188511	13.515931597752267	13.01631572137124
2025-01-01 18:10:00	20.25	14.120967636960032	17.277372959125543	20.29616896	23.260479088407862	26.066513245945607	19.61894846	22.633570992764177	25.183995455975847	20.40735568	18.45295044391822	18.07881437221134	19.34188511	13.44705568212519	13.018164630552716
2025-01-01 18:20:00	20.32305195	13.605331673554602	16.685897972888796	20.29616896	22.55766117248092	25.41543566152862	19.61894846	22.245873153389184	24.639570494498166	20.49394786	18.52657468963919	18.093825857489072	19.34188511	13.316844520080076	12.997454296637466
2025-01-01 18:30:00	20.32305195	13.032031607866635	16.08956657288271	20.29616896	21.727881902866983	24.736468327974556	19.57522124	21.779493154868256	24.09473647060767	20.49394786	18.38556818885339	18.06999316296249	19.47406581	13.513987457896278	13.044668269204275
2025-01-01 18:40:00	20.2224026	12.502588084632327	15.506931198705361	20.29616896	21.07737370542161	24.086858935501816	19.71577303	21.02234140231889	23.498263875439598	20.40735568	18.45093421710846	18.07667267454073	19.47406581	13.540072365186646	13.065205588624474
2025-01-01 18:50:00	20.2224026	11.715730257732062	14.877984822453035	20.50392927	20.432289670313278	23.443479778923493	19.64549714	20.426731362353223	22.92559606762031	20.38361266	18.470629081675938	18.08127446853384	19.57780257	9.34176335890531	12.201803919045062
2025-01-01 19:00:00	20.2224026	11.1476010867354	14.274979637775656	20.41257367	19.814323648630722	22.80043699507807	19.64549714	19.875462687634368	22.353674282685922	20.44646182	18.478792557257165	18.07812598777364	19.65309537	50.0	20.211802725806045
2025-01-01 19:10:00	20.2224026	10.55789883534851	13.679877792268934	20.41257367	19.223257067826804	22.174055221983338	19.71577303	19.27288588364802	21.781446809513845	20.44646182	18.686547569542732	18.12100513113286	19.65309537	14.429551013209537	17.200277515757296
2025-01-01 19:20:00	20.2775974	9.976048987609989	13.089231386398895	20.41257367	18.6515382967885	21.558856883773263	19.68922436	18.826736544247606	21.243437278294802	20.35986965	18.56320711958524	18.110006945110356	19.65309537	13.962449822524686	16.603932426419366
2025-01-01 19:30:00	20.35064935	9.56149963552193	12.537432301254492	20.41257367	18.004806776138537	20.934047248987696	19.75950026	18.327785037806294	20.705100316664314	20.24953445	18.490235969656368	18.09991023352788	19.78527607	13.444039642759293	16.007886948601723
2025-01-01 19:40:00	20.35064935	8.97840465969642	11.964940454357402	20.32121807	17.480864728468617	20.33640601409055	19.75950026	17.678991302660773	20.14163513413864	20.24953445	18.659933967276782	18.13239654374661	19.78527607	12.681223084866502	15.364798759685335
2025-01-01 19:50:00	20.35064935	8.422529741049779	11.399641094745919	20.32121807	16.94860729005361	19.747085220718418	19.92660073	17.122987475637235	19.593846474368508	20.31238361	18.699415981464146	18.14953525960847	19.78527607	12.225024780009752	14.786194219126484
2025-01-01 20:00:00	20.35064935	8.00244219678603	10.855278391454918	20.32121807	16.4672008102672	19.16568315085003	20.0234253	16.52865265149877	19.027564851214287	20.31238361	18.521053509174184	18.117464725980476	19.78527607	15.656373743669565	15.014590716380093
2025-01-01 20:10:00	20.4237013	7.529179446785935	10.321393844610837	20.08840864	19.586692545507944	19.212290405247735	20.0234253	15.916706185358684	18.466377271614366	20.31238361	18.300503507795998	18.070995671341798	19.78527607	15.645593336630656	15.026825047109453
2025-01-01 20:20:00	20.4237013	6.957937337123376	9.77429155886704	20.02210216	19.42198369033141	19.135768160371768	20.12024987	15.48559252473098	17.942242856949964	20.24953445	18.322225045085027	18.059329448019653	19.78527607	15.449177589095878	14.993180397389972
2025-01-01 20:30:00	20.4237013	50.0	16.551541384406875	20.02210216	15.704355952883041	18.454720028365237	20.12024987	14.912898465763215	17.39875512227434	20.35986965	18.327674297795905	18.047295692664598	19.65309537	15.254634873056608	14.945708368701458
2025-01-01 20:40:00	20.4237013	16.106513732173376	15.643972412135339	20.11345776	15.175909015446585	17.883335745205635	20.12024987	14.538481576904584	16.898027943610106	20.35986965	18.500865366852793	18.070911918458805	19.65309537	15.336770699443623	14.949210636298263
2025-01-01 20:50:00	20.4237013	15.913486758676159	15.609331999326777	20.22986248	14.620132131442025	17.312637391558	20.12024987	13.926255438527276	16.35995817239403	20.55679702	18.278310858208393	18.02685401829111	19.65309537	15.344040459565909	14.942414843531983
2025-01-01 21:00:00	20.32305195	15.99420612821925	15.602051525918728	20.29616896	13.966468158522433	16.70804259726691	20.12024987	13.51601398381081	15.844433970114798	20.61964618	18.232177775547665	17.990437868219843	19.65309537	11.04139858129666	14.012603474329035
2025-01-01 21:10:00	20.32305195	15.987848846972957	15.595428902070296	20.29616896	13.391939503104684	16.12952964769461	20.12024987	50.0	21.56883722833591	20.61964618	18.118988109276394	17.94911595282047	19.65309537	10.463105659534566	13.375802420371754
2025-01-01 21:20:00	20.25	15.85076081995489	15.560433483705154	20.29616896	12.863514494844134	15.565475166631083	20.04997397	20.89241235177765	20.67008378432562	20.533054	18.15346814815905	17.929975323459097	19.65309537	9.795532354946102	12.72674796635006
2025-01-01 21:30:00	20.25	15.88923838915989	15.553242126667033	20.38752456	12.342235791457302	15.009124940938337	20.04997397	20.737804121590486	20.56998648096537	20.533054	18.091729937778545	17.89630574781117	19.65309537	9.151000583285295	12.08493408329777
2025-01-01 21:40:00	20.17694805	15.822748252983827	15.529186460076815	20.20481336	11.743724281464566	14.442635722086434	19.9531494	20.50861810442187	20.449796175572423	20.44646182	17.96799873052254	17.84816828072075	19.72838818	8.580163963275739	11.463708514604063
2025-01-01 21:50:00	20.14935065	15.788037564953095	15.50759122258416	19.99705305	11.206024828034108	13.889794283636247	19.59239979	20.576344602414274	20.382036752264508	20.18668529	14.314381171612286	17.286949499605832	19.28499721	7.94014346765584	10.834078697302777
2025-01-01 22:00:00	20.0762987	15.769062252063948	15.48470692682346	19.99705305	10.864370069224602	13.378962362949379	19.59239979	17.040823189151187	19.703374936967897	20.18668529	17.879398863812145	17.355073667900076	19.28499721	7.350419231402327	10.21384049584787
2025-01-01 22:10:00	20.14935065	15.713214347163461	15.457567144970536	19.99705305	10.202882753120626	12.819867628796116	19.39875065	16.342988158033258	19.096221105265688	20.12383613	17.523310492996234	17.29029330661318	19.28499721	6.710395410859524	9.591145327903403
2025-01-01 22:20:00	20.0211039	15.606681106893175	15.417426313107534	19.88064833	9.623977792057666	12.272920805834774	19.39875065	15.740475135452638	18.50445768537872	19.95065177	17.416049120755908	17.25228453822154	19.28499721	6.088916004409224	8.97454913101881
2025-01-01 22:30:00	19.92045455	15.522830603934924	15.376026534658472	19.88064833	50.0	18.622599652721618	19.27537741	15.125522584304445	17.911420055145047	19.6433892	17.312953186889786	17.20849447119483	19.28499721	5.455079288145737	8.357699886882914
2025-01-01 22:40:00	19.6737013	15.528451553319716	15.348358472306874	19.62278978	14.193163551253846	17.048655094404268	19.08172827	14.568612242769824	17.332203188087025	19.38361266	17.321475839839753	17.181457752410946	19.04907975	4.791949027779145	7.735021313046529
2025-01-01 22:50:00	19.17045455	15.482954148500998	15.31356271106045	19.41502947	13.648089763812367	16.464867911957633	18.58042686	14.038737956280933	16.76434547126916	19.14757914	17.28115406095751	17.147984075739178	18.66257669	50.0	16.700682668871494
2025-01-01 23:00:00	19.17045455	15.383113424865288	15.25975578791576	19.41502947	12.97389979273268	15.852959480183388	18.60697553	13.501807701793364	16.196042419295136	18.95065177	17.220987917947937	17.105028252635822	18.39821528	14.59679326178329	14.278039565392744
2025-01-01 23:10:00	18.96915584	15.367727558670484	15.224094956135266	18.90815324	12.38023063248253	15.259346111917646	18.60697553	12.891668347606107	15.622206927278636	18.86405959	13.453185923003232	16.521623543423438	18.29447853	14.5405732146823	14.244747419942714
2025-01-01 23:20:00	18.81331169	15.258074825010134	15.169858502716936	18.70039293	11.770084300786335	14.665583091055998	18.41332639	12.340762107266102	15.061093772647158	18.91154562	12.936935776837178	15.968315471469644	18.29447853	14.297713407384464	14.162169325137016
2025-01-01 23:30:00	18.46590909	15.198790523409663	15.12134844124501	18.84184676	14.93326077365232	14.717669799303385	18.34305049	15.215332108247297	15.084225062645086	18.80121043	12.411750655070039	15.41715370445706	17.98326827	14.331991544016843	14.131125033456156
2025-01-01 23:40:00	18.29220779	15.146004325727851	15.07406153322392	18.51768173	14.785137918932314	14.644180165929507	18.2024987	11.760805215620527	14.44665121278954	18.49394786	11.837619177642136	14.86011385921729	18.01171221	14.310918229589655	14.093065306724542
2025-01-01 23:50:00	18.29220779	50.0	20.89103254806048	18.33497053	50.0	20.52014283686575	17.96512233	50.0	20.446134177598818	18.27327747	50.0	19.973705253547063	17.64361405	50.0	21.5190563115721
2025-01-02 00:00:00	18.24350649	15.885739300434903	19.302793198355346	18.003929270000004	15.895097627226281	18.951375370376603	18.00754815	16.027119320049934	18.8973060301225	18.18249534	15.960592265211648	19.180741648962876	17.435861680000002	15.152756440539935	18.46160461367046
2025-01-02 00:10:00	18.24350649	16.792446888376055	18.89543181826584	18.003929269999997	16.740265542230045	18.571662249143017	18.007548149999995	16.83488045235751	18.534398854737933	18.18249534	16.807670101049343	18.800170447354635	17.435861679999995	16.029983595757006	18.06748806567438
