date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-01 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:20:00	0.0	0.8015349785682157	0.08181060993286232	0.0	0.0
2025-01-02 02:30:00	0.0	1.6125512467813583	1.415908032331109	0.0	0.0
2025-01-02 02:40:00	0.0	2.502724432378629	2.346208656940957	0.0	0.0
2025-01-02 02:50:00	0.0	3.102253266004695	3.20342406592832	0.0	0.3512920135826957
2025-01-02 03:00:00	0.0	3.3711753571463983	3.456202253131881	0.0	1.270058906407778
2025-01-02 03:10:00	0.0	3.369616074808939	3.3558138576516594	0.0	1.606755185887028
2025-01-02 03:20:00	0.7996409237742513	3.7364546849264695	3.588385624260308	0.0	1.790168467832183
2025-01-02 03:30:00	1.3092777154744586	3.7245646289703505	3.9546875068125455	0.0	2.1179307634316764
2025-01-02 03:40:00	1.6381487205640433	3.887056647357122	4.127572332893884	0.20694037525522702	2.4427255414669435
2025-01-02 03:50:00	1.8000118536748329	4.072212695821196	3.8372999150704703	0.9767175394690926	2.5641697621898154
2025-01-02 04:00:00	2.1761849624755354	4.0412931203879845	4.007197733478292	1.2914971667886121	2.4660062211405083
2025-01-02 04:10:00	2.367242487206835	3.963657875979849	4.076407315870531	1.6149864285913524	2.562194291015815
2025-01-02 04:20:00	2.2683153196259016	4.009003623173963	4.476778956101173	1.9258802188932123	2.4240490250948494
2025-01-02 04:30:00	2.651243081043022	4.345901604815433	4.495908808638957	2.18646862517909	2.9492455390985994
2025-01-02 04:40:00	2.7587502522815757	4.187896693982348	4.271626235528803	1.6589570988209659	2.868821500795494
2025-01-02 04:50:00	2.331917589362502	3.923304704128105	4.124094460837094	1.9688287847831223	2.7249145823555185
2025-01-02 05:00:00	2.4183027919693636	3.9490862747262847	3.8215763606386903	2.033475979035062	2.4517717189390167
2025-01-02 05:10:00	2.688921340763537	4.231547779671861	4.081916677900904	2.4514568801889265	2.794581579819088
2025-01-02 05:20:00	2.3291164443139443	3.9774979142022753	4.21195511673985	2.525915930281875	2.93848864130535
2025-01-02 05:30:00	2.3989019795974333	3.850564880824675	4.194942195610465	2.1718189984175704	2.6279136985439653
2025-01-02 05:40:00	2.4934057322253267	3.9015732975458706	4.353811536829999	1.9647367645469842	2.7590468376540445
2025-01-02 05:50:00	4.6800000000000015	6.2	4.272684939249419	4.2227123072893455	5.04
2025-01-02 06:00:00	9.36	12.4	10.91268493924942	8.522712307289344	10.08
2025-01-02 06:10:00	9.36	12.229635027344074	9.886592862500219	8.6	10.08
2025-01-02 06:20:00	8.969416441706413	12.4	10.266231066159497	8.6	9.700744455311641
2025-01-02 06:30:00	7.553853471131146	11.945720886126342	8.93629245965853	8.6	9.648131277427064
2025-01-02 06:40:00	3.8078063438635015	12.4	9.474179163737745	8.6	5.997658945964134
2025-01-02 06:50:00	6.563443934860938	12.4	13.280000000000001	8.6	10.08
2025-01-02 07:00:00	6.627906709393291	12.4	13.280000000000001	8.6	9.258150123113579
2025-01-02 07:10:00	5.045622073508676	12.4	13.280000000000001	8.6	8.664519062959938
2025-01-02 07:20:00	5.837213707957996	12.4	13.280000000000001	8.6	3.624519062959939
2025-01-02 07:30:00	4.743463650636282	12.4	13.280000000000001	4.407154410233676	0.0
2025-01-02 07:40:00	0.304476832139656	6.927301383718052	11.798525902790963	0.10715441023367518	0.0
2025-01-02 07:50:00	0.0	0.7273013837180514	5.648759888305906	0.0	0.0
2025-01-02 08:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:40:00	0.0	0.0	0.0	1.4922422306225225	0.0
2025-01-02 08:50:00	0.0	0.0	0.0	1.0908917770493194	0.0
2025-01-02 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:10:00	0.4751614616488234	0.0	0.5492903713954442	0.0	0.0
2025-01-02 10:20:00	0.0	0.0	1.4342114364660201	0.0	0.4480440315312011
2025-01-02 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:40:00	0.0	0.10759460932238199	0.0	0.0	0.0
2025-01-02 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:50:00	0.0	2.415152190585461	0.0	0.0	0.0
2025-01-02 18:00:00	0.0	1.2776588410319554	0.0	0.0	0.0
2025-01-02 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:00:00	0.0	1.787802388564664	0.0	0.0	0.0
2025-01-02 19:10:00	0.0	1.1259629256470365	0.0	0.0	0.0
2025-01-02 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:20:00	0.0	0.34672547204601734	0.0	0.0	0.0
2025-01-02 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:40:00	0.0	0.3320753298426411	0.0	0.0	0.0
2025-01-02 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:30:00	0.0	0.7109698089052117	0.0	0.0	0.0
2025-01-03 03:40:00	0.0	1.3746686059558033	0.8164628739866333	0.0	0.0
2025-01-03 03:50:00	0.0	1.3871481504698073	1.214784119390584	0.0	0.0
2025-01-03 04:00:00	0.0	1.9180747687858604	1.5798756270764542	0.0	0.0
2025-01-03 04:10:00	0.0	1.9114350141042487	1.6566700901419846	0.0	0.6554477993300807
2025-01-03 04:20:00	0.0	1.9757608119227243	2.046203333392303	0.0	0.7648293300464241
2025-01-03 04:30:00	0.0	2.3368234911084307	2.256717260274871	0.0	1.1472607673967843
2025-01-03 04:40:00	0.616790513772747	2.2987895163930214	2.3403177171627663	0.0	1.116888005171539
2025-01-03 04:50:00	0.6180477268870047	1.333051831776279	2.1916807600826282	0.0	1.1314368781888253
2025-01-03 05:00:00	0.7580349658400315	1.387392299542859	2.3120295168574443	0.0	1.4018669946068907
2025-01-03 05:10:00	0.9911584089450344	2.5685728331522713	2.5937119144010006	0.0	1.5415517078662346
2025-01-03 05:20:00	1.2719261766482257	2.0535438778157835	2.2661811131670393	0.0	1.538157723270715
2025-01-03 05:30:00	1.1750155828410902	2.153641924987215	2.121071573373315	0.0	0.9210236162767012
2025-01-03 05:40:00	1.1948023275823216	2.4177774502979927	2.2934499219822264	0.0	1.330854556589788
2025-01-03 05:50:00	1.270933269337496	6.2	2.5561613709352096	4.3	1.507234969500999
2025-01-03 06:00:00	5.950933269337496	12.4	9.19616137093521	8.6	6.547234969500998
2025-01-03 06:10:00	7.05443393969605	12.4	12.912136415292986	8.6	10.08
2025-01-03 06:20:00	7.2778784885407095	12.193570071964356	9.293298792285631	8.6	8.478011886494984
2025-01-03 06:30:00	8.885123237779462	10.102297366646908	10.829247461359438	8.6	5.577112184575306
2025-01-03 06:40:00	8.684249266315586	12.4	10.404758487590488	8.6	5.959579323999302
2025-01-03 06:50:00	9.36	12.4	10.889902491534441	8.6	10.08
2025-01-03 07:00:00	9.36	9.994088848404724	11.774608555580109	6.512073132133155	10.08
2025-01-03 07:10:00	9.36	7.4785483817244485	10.06010415943453	7.84402196260904	7.917436172154258
2025-01-03 07:20:00	9.36	6.85640071076025	6.714344921074222	3.54402196260904	6.843818241085256
2025-01-03 07:30:00	7.514966396278182	8.213790225356085	7.585098868137351	2.1042414808221235	7.029360060263899
2025-01-03 07:40:00	4.68	7.095121739431656	6.986377285388489	2.431161866509419	3.9912857586398456
2025-01-03 07:50:00	0.0	5.678957929501024	4.290212952861002	0.0	3.517426570076683
2025-01-03 08:00:00	0.0	2.6179889235209	1.168212162121109	0.0	0.0
2025-01-03 08:10:00	0.0	1.4214112130609917	0.0	0.0	0.0
2025-01-03 08:20:00	0.0	0.0	0.5822984280659435	0.0	0.0
2025-01-03 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:40:00	0.0	0.09758084367837566	0.24228515115530272	0.0	1.6544945989851616
2025-01-03 08:50:00	0.0	0.0	1.9354320998544563	0.0	2.992802902159953
2025-01-03 09:00:00	1.3476391354352861	1.3770217288338173	3.1200904820538993	0.0	2.832176338601194
2025-01-03 09:10:00	0.0	0.7716057070996852	0.2695110856567526	0.0	4.677400083048784
2025-01-03 09:20:00	0.0	2.16983061038622	0.3957801719791024	0.2975128667401445	3.7411694700956675
2025-01-03 09:30:00	0.0	1.6152678789427508	1.3020020473014533	2.1334515433985675	2.377890250851555
2025-01-03 09:40:00	0.0	0.2963798159062304	1.7128513996019565	1.1884952902299215	0.5851501781993063
2025-01-03 09:50:00	0.0	0.0	3.0032221093780307	1.629895648581966	0.0
2025-01-03 10:00:00	0.0	0.0	3.084658538409988	1.4443058659349446	0.0
2025-01-03 10:10:00	0.0	0.0	4.907071760739	1.6918426092163454	0.0
2025-01-03 10:20:00	0.0	0.0	2.6850957753041476	1.3213998343973687	0.0
2025-01-03 10:30:00	0.8904258420774553	0.0	0.8118053335746848	3.298655886222422	0.0
2025-01-03 10:40:00	0.0	4.3050476641316795	1.7458067017374432	2.6938306343185907	0.0
2025-01-03 10:50:00	0.0	0.0	3.7412195173755713	3.349125424095408	0.0
2025-01-03 11:00:00	0.0	0.0	1.9701483139322928	0.41886562645796854	0.0
2025-01-03 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:50:00	0.0	0.0	0.6699502117145553	0.0	0.0
2025-01-03 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 12:10:00	0.0	2.9746537714911874	1.9334438269567547	0.0	0.0
2025-01-03 12:20:00	0.2513063941875961	3.0236042200489495	3.4704358571464917	0.0	0.681462335556889
2025-01-03 12:30:00	0.0	0.0	1.5647326476954848	0.0	0.7713498750170257
2025-01-03 12:40:00	0.0	0.0	2.891844653548703	0.0	1.0404148588087472
2025-01-03 12:50:00	0.23491503068729747	0.0	5.654960872234309	1.7365157127014805	4.431773899106142
2025-01-03 13:00:00	0.6495806163615705	0.14167564571228214	3.4884832001481456	3.8943080086749955	2.5377503881204206
2025-01-03 13:10:00	0.0	0.27155884539041386	4.283496755427234	0.23255055188761317	2.230423789469014
2025-01-03 13:20:00	0.0	1.8488772556502142	1.9895481556501604	0.0	0.005169229260430894
2025-01-03 13:30:00	0.0	2.00530122614324	0.0	0.0	0.0
2025-01-03 13:40:00	0.0	1.8699805851169917	0.0	0.0	0.0
2025-01-03 13:50:00	0.0	2.8276578625055753	0.0	0.0	0.0
2025-01-03 14:00:00	0.0	4.062287091241809	0.0	0.0	0.4793908024181561
2025-01-03 14:10:00	0.0	7.506637031798672	0.0	0.0	3.4375102780766023
2025-01-03 14:20:00	0.0	8.202651315596155	0.0	0.24439116463276195	3.87673541343234
2025-01-03 14:30:00	0.0	3.9459116591232952	1.341278126886199	0.0	2.4990623391176556
2025-01-03 14:40:00	0.0	3.821829795014642	0.0	0.0	0.0
