date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-01 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:20:00	0.0	0.06417538786131585	0.0	0.0	0.0
2025-01-02 02:30:00	0.0	1.0609201384701625	0.6067172212228048	0.0	0.0
2025-01-02 02:40:00	0.0	2.0731648090488215	1.7440003569811555	0.0	0.0
2025-01-02 02:50:00	0.0	2.7528807510186057	2.737277615046192	0.0	0.0
2025-01-02 03:00:00	0.0	3.0744765216255048	3.0794497186984318	0.0	0.6054578426541827
2025-01-02 03:10:00	0.0	3.1075184497995414	3.0377947480712844	0.0	1.1124143031564269
2025-01-02 03:20:00	0.017816202741471353	3.4970861558629163	3.3089550696589214	0.0	1.4087604871782224
2025-01-02 03:30:00	0.7446729266448613	3.5001265549971743	3.700610089877134	0.0	1.811374630722914
2025-01-02 03:40:00	1.216553726698982	3.6724262001247454	3.890152227688296	0.0	2.1857812283863822
2025-01-02 03:50:00	1.4725223290385852	3.8640247543063313	3.6108238609609744	0.14255367979466427	2.3401081728934923
2025-01-02 04:00:00	1.9106209414051811	3.837337880862422	3.787912790793122	0.6962577849679366	2.2637398218147995
2025-01-02 04:10:00	2.1424261642709252	3.762481244603626	3.861845110886918	1.1761374869912382	2.3743723774010355
2025-01-02 04:20:00	2.0703124350776525	3.809652226256553	4.265319647489139	1.58939209641569	2.2458009187308576
2025-01-02 04:30:00	2.4708843938139515	4.147749180930375	4.286488139093362	1.916977809306896	2.7773429524934983
2025-01-02 04:40:00	2.5900020752222037	3.9905318600582724	4.063544975603512	1.433317427656104	2.701124724895269
2025-01-02 04:50:00	2.170809541460755	3.7264572279175727	3.9168932086386783	1.7718906090898927	2.5600054179288794
2025-01-02 05:00:00	2.2622219780126787	3.752578416766786	3.614953043724804	1.855323351928794	2.2887100159827742
2025-01-02 05:10:00	2.5361491213080045	4.035263596028162	3.8756736899732	2.2856001969614224	2.6327448211905766
2025-01-02 05:20:00	2.178521397400204	3.7813606585390724	4.005962008543374	2.3681072007751585	2.7774637753441627
2025-01-02 05:30:00	2.2497395898677515	6.138345959324266	3.989113261325541	3.416503878428675	2.4674269551129346
2025-01-02 05:40:00	2.6999073616236133	12.338345959324267	6.275097934219909	7.716503878428675	2.5989167618821316
2025-01-02 05:50:00	7.379907361623613	12.4	12.91509793421991	8.6	7.539803857238574
2025-01-02 06:00:00	9.36	12.4	13.280000000000001	8.6	10.08
2025-01-02 06:10:00	8.610952545003505	12.4	13.280000000000001	8.6	9.431175795301403
2025-01-02 06:20:00	7.926871204228398	12.4	13.280000000000001	8.6	8.797343155930584
2025-01-02 06:30:00	6.81770730603746	12.4	13.280000000000001	8.6	8.99550360738017
2025-01-02 06:40:00	7.827893462651814	12.4	13.280000000000001	8.6	6.863871175335773
2025-01-02 06:50:00	4.766439999999994	12.4	13.280000000000001	8.6	10.08
2025-01-02 07:00:00	5.273601654679134	12.4	11.642755927501009	6.620661243911846	8.394481173908007
2025-01-02 07:10:00	4.104363834702806	8.474280255659313	8.983262699347499	5.001053942675234	8.125581599979357
2025-01-02 07:20:00	5.167766207488097	9.699747211297673	8.816269831224147	7.6737057697337265	4.887723825359616
2025-01-02 07:30:00	4.2528772570417415	9.42363019316861	8.3893498999668	7.821248108254882	4.264688491629143
2025-01-02 07:40:00	3.2843261145383638	6.023302491347472	7.416968841527754	6.697525024206167	5.33799003825225
2025-01-02 07:50:00	5.914443568112134	5.459781496303978	9.152308603913637	6.041375307479395	6.399662985128913
2025-01-02 08:00:00	3.64718075859065	1.7570234275083072	3.1077412252558942	4.999158701065601	1.3596629851289124
2025-01-02 08:10:00	4.012713993832293	0.0	0.4127043379021387	1.2378924511312683	0.0
2025-01-02 08:20:00	3.1904789984491297	0.0	0.0	2.152484666031656	0.0
2025-01-02 08:30:00	1.1052119484817573	0.0	0.0	2.669552496546551	0.0
2025-01-02 08:40:00	0.0	0.0	0.0	3.2887918068660222	0.0
2025-01-02 08:50:00	2.508485934976386	0.0	0.6762001545121654	2.3160229254619233	0.14725633201014063
2025-01-02 09:00:00	1.2450137976820415	0.0	2.7380901114027614	0.0	2.1741849894005596
2025-01-02 09:10:00	1.2032251255671547	2.301884219435445	2.608970183674741	0.0	1.1711794934976243
2025-01-02 09:20:00	2.3356069401294	1.5510121147848581	3.4902816348525834	0.0	0.8112366601711533
2025-01-02 09:30:00	1.8099883790895122	1.5921566733239763	2.0408133404165354	0.0	1.3546333139521618
2025-01-02 09:40:00	0.0	1.1241715652837228	2.406466681668229	0.0	1.194890204571339
2025-01-02 09:50:00	1.2658808070516647	3.8653050504541464	3.264728428089771	0.0	1.7178302191385133
2025-01-02 10:00:00	0.6064993183548384	2.6167663121275986	2.0517882261067433	0.0	0.22762259081538214
2025-01-02 10:10:00	1.2127618224474337	1.7918095038395219	2.706914357638256	0.0	0.6315021322700326
2025-01-02 10:20:00	0.0	0.5252258847971464	2.9223541375978495	0.0	1.5332449736150204
2025-01-02 10:30:00	0.0	1.52654133518387	1.0482065196820805	0.0	0.4587407016366051
2025-01-02 10:40:00	0.0	2.6343289057792756	0.0	0.0	0.0
2025-01-02 10:50:00	0.0	1.7271228275178332	0.0	0.0	0.0
2025-01-02 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:50:00	0.0	1.0667596002401312	0.0	0.0	0.0
2025-01-02 18:00:00	0.0	5.138185836524662	0.0	0.0	0.0
2025-01-02 18:10:00	0.0	1.5307275654409223	0.0	0.0	0.0
2025-01-02 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:20:00	0.0	2.705722182774847	0.0	0.0	0.0
2025-01-02 19:30:00	0.0	2.2075627602221264	0.0	0.0	0.0
2025-01-02 19:40:00	0.0	1.0026070725182707	1.4016528219173068	0.0	0.0
2025-01-02 19:50:00	0.0	1.3285110209011775	0.5541559908529816	0.0	0.0
2025-01-02 20:00:00	0.0	1.3928837109345522	1.4308066714719514	0.0	0.0
2025-01-02 20:10:00	0.0	1.8042217229206756	0.46801909753414733	0.0	1.7442375017919503
2025-01-02 20:20:00	0.0	1.7158122452154942	0.747695818361982	0.0	1.3620570286634925
2025-01-02 20:30:00	0.0	2.6939156867081397	3.1597111004495364	0.0	0.7905927159060113
2025-01-02 20:40:00	0.0	3.6731576897893237	2.464118393304659	0.0	0.5872778943079014
2025-01-02 20:50:00	0.0	3.119367936824245	1.8254324204208179	0.0	0.442168029247033
2025-01-02 21:00:00	0.0	3.320406584308009	1.3329195378294085	0.0	0.18141868682871645
2025-01-02 21:10:00	0.0	2.6149291507682206	0.0	0.0	0.21786434740664262
2025-01-02 21:20:00	0.0	2.135627469917043	1.6357144066348455	0.0	0.377648718929015
2025-01-02 21:30:00	0.0	1.2422943959066268	0.3487188872266503	0.0	1.9039834668113624
2025-01-02 21:40:00	0.0	1.2153080532127032	0.02092079766863535	0.0	1.4677772251687653
2025-01-02 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 04:10:00	0.0	0.5136113127463643	0.0	0.0	0.0
2025-01-03 04:20:00	0.0	0.9903502582770092	0.7755088008332365	0.0	0.0
2025-01-03 04:30:00	0.0	1.6223298712675835	1.351366176378453	0.0	0.0
2025-01-03 04:40:00	0.0	1.7622583357118957	1.6750140227475754	0.0	0.0
2025-01-03 04:50:00	0.0	0.9134222824754007	1.6840915148023445	0.0	0.0
2025-01-03 05:00:00	0.0	1.0445546199419435	1.908061306920171	0.0	0.0
2025-01-03 05:10:00	0.0	2.276177807692196	2.2578229965567505	0.0	0.0
2025-01-03 05:20:00	0.0	5.510598674628273	1.9750212282158683	0.0	0.4515423656467116
2025-01-03 05:30:00	0.0	11.710598674628272	1.85929927823615	0.0	0.1470606304123703
2025-01-03 05:40:00	0.0	10.871197465545746	2.0509856775514246	0.6136361463374342	0.7641204440385825
2025-01-03 05:50:00	3.513342297880735	8.311190545486873	5.003344655180249	4.913636146337435	4.415650391614653
2025-01-03 06:00:00	8.193342297880735	12.4	11.64334465518025	8.6	9.455650391614652
2025-01-03 06:10:00	9.36	8.337127945672773	10.926279832910096	8.6	7.660705969790435
2025-01-03 06:20:00	9.36	5.345525368683041	7.917716853971571	8.6	6.819788036847304
2025-01-03 06:30:00	9.36	5.5362800667336	9.854995144684496	5.86988835515007	6.476802140341743
2025-01-03 06:40:00	9.36	9.76241619630636	9.694184703200987	5.718070587587637	10.08
2025-01-03 06:50:00	9.36	10.488634988768837	10.35256911205552	6.109997787466903	10.08
2025-01-03 07:00:00	7.67879879993473	8.36155664928549	11.351097163161889	3.121374443442924	9.682859194559784
2025-01-03 07:10:00	5.8272706753413415	6.3389340462457024	9.711373649487014	5.611440424999768	5.123890403553311
2025-01-03 07:20:00	6.204967135598073	6.0406105431951485	6.4147464632912055	1.9977945448166272	4.937946405558536
2025-01-03 07:30:00	4.949628722203	7.610716541952695	7.317780832200746	1.0429551706639564	5.712394630377077
2025-01-03 07:40:00	4.121528033046569	6.631779171286347	6.740267922584602	1.6872809190977176	3.0646477707271313
2025-01-03 07:50:00	1.990153989325065	5.307403191713608	4.058037974749786	3.0368812154634655	3.7749183482270428
2025-01-03 08:00:00	1.0373233900623724	2.306728546244561	3.4037409587834944	0.0	1.8298701807878759
2025-01-03 08:10:00	0.0	1.149757675604244	0.0	2.095310896349908	0.0
2025-01-03 08:20:00	0.0	0.4508133026070043	0.0	0.0	0.0
2025-01-03 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:40:00	0.0	0.0	0.0	0.0	0.09564012672837417
2025-01-03 08:50:00	0.0	0.0	0.9344124159459011	0.0	1.9055037259283303
2025-01-03 09:00:00	0.0	0.7632755982764463	2.391848119921423	0.0	2.0577618483417406
2025-01-03 09:10:00	0.0	0.30119671151364935	0.0	0.0	4.110365996446394
2025-01-03 09:20:00	0.0	1.7936344594229157	0.0	0.0	3.3115874600957937
2025-01-03 09:30:00	1.651731276236156	1.3009590354422604	0.8444369054766722	0.0	2.0394117058598944
2025-01-03 09:40:00	0.0	1.142706781266737	1.3417341875461142	0.0	0.3070551613555967
2025-01-03 09:50:00	0.3116602270179665	0.5619982412213734	2.688915702879309	0.18373364681052953	0.755712129154988
2025-01-03 10:00:00	0.0	0.08251939976122624	2.8076772762727344	0.44850514853106216	0.26056950541382323
2025-01-03 10:10:00	0.0	0.8642533244679079	4.654614416099077	0.9908239013660314	0.0
2025-01-03 10:20:00	0.0	0.0	2.4487509781992105	0.8133225551397093	0.2931706588871821
2025-01-03 10:30:00	0.0	0.0	0.5860467002006932	2.916863101044426	0.0
2025-01-03 10:40:00	0.0	2.899164874355172	1.5270033224771804	2.3946938839793517	0.3427451032993045
2025-01-03 10:50:00	0.0	2.762008452465082	3.5269858350344614	3.104088903123758	0.585789853515509
2025-01-03 11:00:00	0.0	1.2725705637595672	4.325075215124145	1.5016006109645184	0.0
2025-01-03 11:10:00	0.0	0.0	4.1877526332108905	1.36711762852614	0.0
2025-01-03 11:20:00	0.0	0.0	0.0	2.5549461155906155	0.09706260210435613
2025-01-03 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 12:10:00	0.0	0.2894097519948654	0.0	0.0	0.0
2025-01-03 12:20:00	0.0	1.4603649958472298	1.5524655679678894	0.0	0.0
2025-01-03 12:30:00	0.0	1.6579487438360383	0.23406405774364322	0.0	0.0
2025-01-03 12:40:00	0.0	0.0	1.9471019278952644	0.0	0.0
2025-01-03 12:50:00	0.0	0.0	4.963776740590074	0.0	3.4909897276419453
2025-01-03 13:00:00	0.0	0.0	2.9638907443474807	2.1511447299233657	1.8604037027187301
2025-01-03 13:10:00	0.0	0.0	3.8683569952765695	1.3580982973900655	1.7277278488138113
