date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-01 19:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 03:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 03:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 03:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 04:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 04:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 05:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 05:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 05:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 05:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 06:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 06:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 06:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 06:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 07:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 07:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 07:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 07:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:00:00	0.0	0.0	0.7393638153333137	0.7393638153333137	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:15:00	0.0	0.0	6.285923311116289	6.285923311116289	1.9848170467065356	1.9848170467065356	0.0	0.0	0.0	0.0
2025-01-02 18:30:00	0.0	0.0	10.412319210024851	10.412319210024851	9.515609140135206	9.515609140135206	0.0	0.0	0.0	0.0
2025-01-02 18:45:00	0.0	0.0	14.658448614775718	14.658448614775718	13.244297608114412	13.244297608114412	0.0	0.0	0.0	0.0
2025-01-02 19:00:00	0.0	0.0	15.668499715844343	15.668499715844343	14.633824868046755	14.633824868046755	0.0	0.0	0.0	0.0
2025-01-02 19:15:00	0.0	0.0	15.468602658839613	15.468602658839613	15.4829465555621	15.4829465555621	0.0	0.0	0.0	0.0
2025-01-02 19:30:00	0.0	0.0	16.561660052458247	16.561660052458247	15.252016485613055	15.252016485613055	0.0	0.0	0.7280752780485964	0.7280752780485964
2025-01-02 19:45:00	0.0	0.0	18.44628222500571	18.44628222500571	17.225241457505277	17.225241457505277	0.0	0.0	5.793276713137378	5.793276713137378
2025-01-02 20:00:00	0.0	0.0	16.536356967603883	16.536356967603883	17.31353112276875	17.31353112276875	0.0	0.0	7.898955934869762	7.898955934869762
2025-01-02 20:15:00	0.0	0.0	25.295729899701957	25.295729899701957	17.62604591923713	17.62604591923713	0.0	0.0	7.956397012328252	7.956397012328252
2025-01-02 20:30:00	0.0	0.0	56.29572989970195	56.29572989970195	26.496980208555108	26.496980208555108	0.0	0.0	9.678886017259885	9.678886017259885
2025-01-02 20:45:00	20.61155109727342	20.61155109727342	62.0	62.0	59.69698020855511	59.69698020855511	19.062811683949935	19.062811683949935	30.191202852999766	30.191202852999766
2025-01-02 21:00:00	44.01155109727342	44.01155109727342	62.0	62.0	66.4	66.4	27.18844890272657	27.18844890272657	50.4	50.4
2025-01-02 21:15:00	40.8754367508912	40.8754367508912	62.0	62.0	66.4	66.4	33.93851990536072	33.93851990536072	46.78604334374809	46.78604334374809
2025-01-02 21:30:00	37.855569058014396	37.855569058014396	62.0	62.0	66.4	66.4	40.373368670959465	40.373368670959465	43.37106227102613	43.37106227102613
2025-01-02 21:45:00	32.573318868417154	32.573318868417154	62.0	62.0	66.4	66.4	43.0	43.0	44.19893726583891	44.19893726583891
2025-01-02 22:00:00	15.896081171226523	15.896081171226523	62.0	62.0	66.4	66.4	43.0	43.0	33.747487506794236	33.747487506794236
2025-01-02 22:15:00	30.35476847073834	30.35476847073834	59.84523152926165	59.84523152926165	66.4	66.4	43.0	43.0	50.4	50.4
2025-01-02 22:30:00	30.701454141337493	30.701454141337493	62.0	62.0	57.58594191710034	57.58594191710034	32.59569142324416	32.59569142324416	41.405479496329534	41.405479496329534
2025-01-02 22:45:00	23.144356175293165	23.144356175293165	42.12374277102271	42.12374277102271	44.24312226317326	44.24312226317326	24.483288164021086	24.483288164021086	40.005763341666814	40.005763341666814
2025-01-02 23:00:00	26.386988894142693	26.386988894142693	46.98312239426458	46.98312239426458	42.21124042667044	42.21124042667044	36.89035709459003	36.89035709459003	22.836265956222096	22.836265956222096
2025-01-02 23:15:00	21.12107637779212	21.12107637779212	45.52188722806473	45.52188722806473	40.08703845392669	40.08703845392669	37.68872566272113	37.68872566272113	19.719590762090714	19.719590762090714
2025-01-02 23:30:00	15.822886674202447	15.822886674202447	28.466778456038735	28.466778456038735	35.23143997428658	35.23143997428658	32.109494256708466	32.109494256708466	25.084736250445104	25.084736250445104
2025-01-02 23:45:00	28.67378242050521	28.67378242050521	25.614049077814933	25.614049077814933	43.91228239364138	43.91228239364138	28.854522864271818	28.854522864271818	30.392198087272504	30.392198087272504
2025-01-03 00:00:00	18.21437697273324	18.21437697273324	7.936721235365245	7.936721235365245	14.598910048562505	14.598910048562505	24.457121766522295	24.457121766522295	5.192198087272505	5.192198087272505
2025-01-03 00:15:00	19.109044279697883	19.109044279697883	0.0	0.0	0.5772426198889133	0.5772426198889133	5.176038400171627	5.176038400171627	0.0	0.0
2025-01-03 00:30:00	14.385641788659324	14.385641788659324	0.0	0.0	0.0	0.0	9.439087576346624	9.439087576346624	0.0	0.0
2025-01-03 00:45:00	3.5564366778276946	3.5564366778276946	0.0	0.0	0.0	0.0	11.821581987596359	11.821581987596359	0.0	0.0
2025-01-03 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	13.532533145598048	13.532533145598048	0.0	0.0
2025-01-03 01:15:00	6.294355927118664	6.294355927118664	0.0	0.0	0.0	0.0	7.047509403140313	7.047509403140313	0.0	0.0
2025-01-03 01:30:00	0.0	0.0	0.0	0.0	5.1976249500140765	5.1976249500140765	0.0	0.0	0.0	0.0
2025-01-03 01:45:00	0.12657391177145474	0.12657391177145474	1.381322248583459	1.381322248583459	6.730083398328774	6.730083398328774	0.0	0.0	0.0	0.0
2025-01-03 02:00:00	7.335917723217332	7.335917723217332	0.0	0.0	11.018173482327478	11.018173482327478	0.0	0.0	0.0	0.0
2025-01-03 02:15:00	1.740393445717993	1.740393445717993	0.0	0.0	2.1532265279058267	2.1532265279058267	0.0	0.0	0.0	0.0
2025-01-03 02:30:00	0.0	0.0	0.0	0.0	2.922354444975019	2.922354444975019	0.0	0.0	0.0	0.0
2025-01-03 02:45:00	0.0	0.0	7.069701377880119	7.069701377880119	6.517790311363431	6.517790311363431	0.0	0.0	0.0	0.0
2025-01-03 03:00:00	0.0	0.0	3.398561156301626	3.398561156301626	2.0892085498270463	2.0892085498270463	0.0	0.0	0.0	0.0
2025-01-03 03:15:00	0.0	0.0	0.023968109540247723	0.023968109540247723	5.443383446957527	5.443383446957527	0.0	0.0	0.0	0.0
2025-01-03 03:30:00	0.0	0.0	0.0	0.0	6.5724030641287285	6.5724030641287285	0.0	0.0	0.0	0.0
2025-01-03 03:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 04:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 04:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 05:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 05:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 05:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 05:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 06:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 06:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 06:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 06:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 07:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 07:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 07:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 07:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 09:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 09:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 09:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 09:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 10:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 10:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 12:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
