date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-01 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-01 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 02:20:00	0.0	0.8037666010316441	0.08423426461826239	0.0	0.0
2025-01-02 02:30:00	0.0	1.614017399947409	1.417500656085906	0.0	0.0
2025-01-02 02:40:00	0.0	2.50368752940847	2.347255029160997	0.0	0.0
2025-01-02 02:50:00	0.0	3.1028859121825003	3.2041115448092508	0.0	0.3555612955488032
2025-01-02 03:00:00	0.0	3.3715909343535433	3.4566539348449186	0.0	1.272889540380181
2025-01-02 03:10:00	0.0	3.369889062209926	3.356110617886939	0.0	1.6086313294910906
2025-01-02 03:20:00	0.800822384884037	3.7366340068906343	3.5885805992497093	0.0	1.7914119761825142
2025-01-02 03:30:00	1.310055274125872	3.724682423296151	3.954815607689744	0.0	2.118754961010223
2025-01-02 03:40:00	1.6386603818281167	3.887134024957003	4.127656496687559	0.20714823899538373	2.443271819783715
2025-01-02 03:50:00	1.8003485450939305	4.072263524186071	3.8373552116798404	0.97685359403474	2.5645318355653473
2025-01-02 04:00:00	2.1764065175031826	4.041326508900087	4.007234064009176	1.2915862173832808	2.4662462034644412
2025-01-02 04:10:00	2.367388278304799	3.963679808463958	4.076431185452652	1.6150447140763502	2.5623533513078556
2025-01-02 04:20:00	2.268411255360186	4.009018030340575	4.476794638694719	1.9259183679676977	2.4241544502616454
2025-01-02 04:30:00	2.651306210172594	4.345911068697838	4.4959191122857565	2.186493594549801	2.9493154149026153
2025-01-02 04:40:00	2.7587917934969606	4.187902910684983	4.27163300514482	1.6589734417986677	2.8688678144806636
2025-01-02 04:50:00	2.331944924961762	3.923308787800078	4.124098908553407	1.9688394816051116	2.7249452790675646
2025-01-02 05:00:00	2.41832077976625	3.9490889572377053	3.821579282839985	2.0334829803295906	2.45179206472018
2025-01-02 05:10:00	2.6889331773754837	4.231549541779355	4.0819185978215256	2.4514614626835787	2.794595065004643
2025-01-02 05:20:00	2.3291242332267346	3.9774990717082446	4.211956378150298	2.5259189296210067	2.93849757928748
2025-01-02 05:30:00	2.3989071049798416	3.850565641175509	4.1949430243717964	2.1718209615482382	2.6279196226392676
2025-01-02 05:40:00	2.4934091049097873	3.90157379701055	4.353812081335987	1.9647380494572422	2.7590507641448667
2025-01-02 05:50:00	4.68	6.2	4.27268529699631	4.222713537544691	5.04
2025-01-02 06:00:00	9.36	12.4	10.912685296996312	8.522713537544691	10.08
2025-01-02 06:10:00	9.36	12.229635348736617	9.886592976097667	8.6	10.08
2025-01-02 06:20:00	8.969418603680404	12.4	10.266231140781493	8.6	9.700746979687544
2025-01-02 06:30:00	7.553854893997277	11.945721095100048	8.936292508686092	8.6	9.648132951144794
2025-01-02 06:40:00	3.8078072801599583	12.4	9.474179195949299	8.6	5.9976600553034976
2025-01-02 06:50:00	6.563444550977312	12.4	13.280000000000001	8.6	10.08
2025-01-02 07:00:00	6.6279071148196556	12.4	13.280000000000001	8.6	9.258150850742734
2025-01-02 07:10:00	5.045622340293725	12.4	13.280000000000001	8.6	8.664519789326382
2025-01-02 07:20:00	5.837213883512007	12.4	13.280000000000001	8.6	3.624519789326383
2025-01-02 07:30:00	4.743463766157022	12.4	13.280000000000001	4.407154410233453	0.0
2025-01-02 07:40:00	0.3044770582360421	6.927301574643831	11.798525922901245	0.1071544102334528	0.0
2025-01-02 07:50:00	0.0	0.7273015746438303	5.648759927605095	0.0	0.0
2025-01-02 08:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 08:40:00	0.0	0.0	0.0	1.4922422306224763	0.0
2025-01-02 08:50:00	0.0	0.0	0.0	1.090891777049333	0.0
2025-01-02 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:10:00	0.4751614616489082	0.0	0.5492903713954442	0.0	0.0
2025-01-02 10:20:00	0.0	0.0	1.4342114364660201	0.0	0.4480440315312011
2025-01-02 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 10:40:00	0.0	0.10759460932419325	0.0	0.0	0.0
2025-01-02 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:50:00	0.0	2.4151521905853777	0.0	0.0	0.0
2025-01-02 18:00:00	0.0	1.2776588410320149	0.0	0.0	0.0
2025-01-02 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:00:00	0.0	1.787802388564677	0.0	0.0	0.0
2025-01-02 19:10:00	0.0	1.1259629256418575	0.0	0.0	0.0
2025-01-02 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:20:00	0.0	0.3467254720500082	0.0	0.0	0.0
2025-01-02 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:40:00	0.0	0.3320753298426488	0.0	0.0	0.0
2025-01-02 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:30:00	0.0	0.7109698089049252	0.0	0.0	0.0
2025-01-03 03:40:00	0.0	1.374668605955659	0.8164628739864708	0.0	0.0
2025-01-03 03:50:00	0.0	1.3871481504695782	1.2147841193906368	0.0	0.0
2025-01-03 04:00:00	0.0	1.9180747687857123	1.5798756270762846	0.0	0.0
2025-01-03 04:10:00	0.0	1.911435014104189	1.656670090141966	0.0	0.6554477993300807
2025-01-03 04:20:00	0.0	1.9757608119226688	2.046203333392369	0.0	0.7648293300464611
2025-01-03 04:30:00	0.0	2.3368234911083685	2.25671726027483	0.0	1.1472607673967472
2025-01-03 04:40:00	0.6167905137727893	2.298789516393005	2.3403177171627543	0.0	1.116888005171502
2025-01-03 04:50:00	0.6180477268870432	1.3330518317763087	2.1916807600825874	0.0	1.1314368781888589
2025-01-03 05:00:00	0.7580349658400642	1.3873922995427876	2.312029516857365	0.0	1.4018669946069124
2025-01-03 05:10:00	0.9911584089450267	2.5685728331521003	2.593711914400984	0.0	1.5415517078662346
2025-01-03 05:20:00	1.2719261766483716	2.053543877815676	2.2661811131669705	0.0	1.5381577232707522
2025-01-03 05:30:00	1.1750155828410538	2.15364192498718	2.121071573373284	0.0	0.921023616276664
2025-01-03 05:40:00	1.1948023275823398	2.4177774502980434	2.2934499219822255	0.0	1.330854556589788
2025-01-03 05:50:00	1.2709332693375857	6.2	2.5561613709352358	4.3	1.507234969500999
2025-01-03 06:00:00	5.950933269337586	12.4	9.196161370935236	8.6	6.547234969500998
2025-01-03 06:10:00	7.054433939696101	12.4	12.912136415292984	8.6	10.08
2025-01-03 06:20:00	7.277878488540748	12.19357007196421	9.29329879228564	8.6	8.478011886494984
2025-01-03 06:30:00	8.885123237779435	10.102297366646836	10.829247461359465	8.6	5.577112184575306
2025-01-03 06:40:00	8.684249266315595	12.4	10.404758487590536	8.6	5.959579323999302
2025-01-03 06:50:00	9.36	12.4	10.889902491534476	8.6	10.08
2025-01-03 07:00:00	9.36	9.994088848404763	11.774608555580151	6.512073132133235	10.08
2025-01-03 07:10:00	9.36	7.478548381724399	10.06010415943446	7.844021962609043	7.917436172154258
2025-01-03 07:20:00	9.36	6.85640071076019	6.714344921074226	3.544021962609042	6.843818241085256
2025-01-03 07:30:00	7.51496639627818	8.213790225356052	7.585098868137383	2.104241480822106	7.029360060263899
2025-01-03 07:40:00	4.68	7.095121739431685	6.98637728538851	2.4311618665093775	3.9912857586398816
2025-01-03 07:50:00	0.0	5.678957929501021	4.290212952861031	0.0	3.5174265700770095
2025-01-03 08:00:00	0.0	2.6179889235209086	1.168212162121432	0.0	0.0
2025-01-03 08:10:00	0.0	1.42141121306106	0.0	0.0	0.0
2025-01-03 08:20:00	0.0	0.0	0.5822984280659439	0.0	0.0
2025-01-03 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:40:00	0.0	0.09758084367838638	0.24228515115529953	0.0	1.6544945989851616
2025-01-03 08:50:00	0.0	0.0	1.9354320998544852	0.0	2.992802902159953
2025-01-03 09:00:00	1.3476391354353014	1.3770217288338364	3.1200904820538025	0.0	2.832176338601194
2025-01-03 09:10:00	0.0	0.7716057070996438	0.2695110856568161	0.0	4.677400083048784
2025-01-03 09:20:00	0.0	2.169830610386211	0.39578017197912196	0.2975128667402236	3.7411694700956675
2025-01-03 09:30:00	0.0	1.6152678789427046	1.3020020473015002	2.1334515433986128	2.377890250851555
2025-01-03 09:40:00	0.0	0.29637981590609574	1.712851399601988	1.1884952902299417	0.5851501781993063
2025-01-03 09:50:00	0.0	0.0	3.00322210937812	1.629895648582037	0.0
2025-01-03 10:00:00	0.0	0.0	3.0846585384099092	1.4443058659350316	0.0
2025-01-03 10:10:00	0.0	0.0	4.90707176073896	1.6918426092164005	0.0
2025-01-03 10:20:00	0.0	0.0	2.685095775304133	1.321399834397439	0.0
2025-01-03 10:30:00	0.8904258420774935	0.0	0.8118053335746401	3.298655886222447	0.0
2025-01-03 10:40:00	0.0	4.3050476641316795	1.74580670173752	2.693830634318625	0.0
2025-01-03 10:50:00	0.0	0.0	3.74121951737561	3.3491254240954813	0.0
2025-01-03 11:00:00	0.0	0.0	1.9701483139323703	0.41886562645719705	0.0
2025-01-03 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:50:00	0.0	0.0	0.6699502117145545	0.0	0.0
2025-01-03 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 12:10:00	0.0	2.974653771491268	1.9334438269567809	0.0	0.0
2025-01-03 12:20:00	0.25130639418759454	3.0236042200487425	3.4704358571465437	0.0	0.681462335556889
2025-01-03 12:30:00	0.0	0.0	1.5647326476954317	0.0	0.7713498750170257
2025-01-03 12:40:00	0.0	0.0	2.8918446535486595	0.0	1.0404148588087472
2025-01-03 12:50:00	0.2349150306872878	0.0	5.654960872234306	1.7365157127015394	4.431773899106068
2025-01-03 13:00:00	0.6495806163613299	0.14167564571228056	3.4884832001480977	3.894308008674965	2.5377503881204206
2025-01-03 13:10:00	0.0	0.2715588453904853	4.283496755427192	0.23255055188750312	2.2304237894690515
2025-01-03 13:20:00	0.0	1.848877255650275	1.9895481556501537	0.0	0.005169229260430894
2025-01-03 13:30:00	0.0	2.005301226143249	0.0	0.0	0.0
2025-01-03 13:40:00	0.0	1.8699805851169384	0.0	0.0	0.0
2025-01-03 13:50:00	0.0	2.8276578625055917	0.0	0.0	0.0
2025-01-03 14:00:00	0.0	4.062287091241783	0.0	0.0	0.4793908024181561
2025-01-03 14:10:00	0.0	7.506637031798675	0.0	0.0	3.4375102780766023
2025-01-03 14:20:00	0.0	8.202651315596142	0.0	0.24439116463285282	3.87673541343234
2025-01-03 14:30:00	0.0	3.9459116591233308	1.341278126886199	0.0	2.4990623391176556
2025-01-03 14:40:00	0.0	3.821829795014648	0.0	0.0	0.0
