date	CI4	CI4	CI4	CE2	CE2	CE2	CJ1	CJ1	CJ1	CL1	CL1	CL1	CI3	CI3	CI3
2025-01-01 05:00:00	4187.0	92.54	0	5064.0	224.0	0	5405.0	231.84	0	5832.0	66.5	0	7020.0	68.74	0
2025-01-01 05:10:00	4053.0	101.22	0	4087.0	207.34	0	5253.0	207.76	0	4477.0	104.3	0	6745.0	129.78	0
2025-01-01 05:20:00	4280.0	112.0	0	4218.0	160.86	0	5792.0	238.42	0	4412.0	130.89999999999998	0	3524.0	117.04	0
2025-01-01 05:30:00	4019.0	107.79999999999998	0	4965.0	144.33999999999995	0	5684.0	328.79999999999995	0	5081.0	177.09999999999997	0	5182.0	174.78	0
2025-01-01 05:40:00	4472.0	142.24	0	4985.0	191.52	0	7331.0	363.1	0	4774.0	240.1	0	5206.0	180.38	0
2025-01-01 05:50:00	5464.0	251.72	0	4744.0	211.96	0	5438.0	368.28	0	5013.0	332.92	0	4453.0	257.38	0
2025-01-01 06:00:00	5728.0	262.36	0	4972.0	246.68	0	5420.0	391.66	0	4971.0	357.84	0	3979.0	288.18	0
2025-01-01 06:10:00	4587.0	293.44	0	7079.0	341.37999999999994	0	5917.0	478.04	0	5646.0	443.32	0	7149.0	414.6	0
2025-01-01 06:20:00	4395.0	360.78	0	5625.0	406.4799999999999	0	9496.0	510.52	0	7189.0	469.4999999999999	0	5418.0	406.62	0
2025-01-01 06:30:00	5313.0	544.46	0	5566.0	582.88	0	6114.0	620.56	0	6335.0	586.68	0	5067.0	384.78	0
2025-01-01 06:40:00	5759.0	697.76	0	4445.0	641.2	0	5211.0	657.6600000000001	0	5073.0	618.04	0	3858.0	477.74	0
2025-01-01 06:50:00	6175.0	1011.72	0	4617.0	763.9799999999998	0	5954.0	802.7999999999998	0	4757.0	714.0	0	3715.0	626.28	0
2025-01-01 07:00:00	9289.0	1046.5	0	5183.0	980.84	0	9264.0	1001.32	0	8169.0	896.54	0	6915.0	734.0800000000002	0
2025-01-01 07:10:00	9131.0	1156.18	0	5460.0	958.16	0	7798.0	1171.16	0	8701.0	1087.4399999999998	0	7143.0	779.8	0
2025-01-01 07:20:00	6944.0	1325.7800000000004	0	5620.0	1083.9399999999998	0	6336.0	1158.32	0	6635.0	1197.5399999999995	0	7240.0	899.7800000000001	0
2025-01-01 07:30:00	12302.0	1426.02	0	5650.0	1066.38	0	6808.0	1118.9799999999998	0	4316.0	1317.5999999999997	0	4702.0	1070.4399999999998	0
2025-01-01 07:40:00	7164.0	1527.2	0	9866.0	1083.88	0	8971.0	1455.26	0	5723.0	1295.7600000000002	0	5236.0	1165.32	0
2025-01-01 07:50:00	5553.0	1342.54	0	13167.0	1127.84	0	6638.0	1413.44	0	5369.0	1333.4	0	5377.0	1104.28	0
2025-01-01 08:00:00	6304.0	1320.28	0	7782.0	1170.68	0	6079.0	1569.88	0	8245.0	1291.14	0	5481.0	1153.28	0
2025-01-01 08:10:00	7557.0	1301.0999999999997	0	4574.0	1151.64	0	5121.0	1486.1199999999997	0	6848.0	1286.4400000000005	0	8809.0	1080.7599999999998	0
2025-01-01 08:20:00	6147.0	1267.8	0	5239.0	1091.4399999999998	0	7074.0	1436.42	0	7526.0	1346.0800000000002	0	6373.0	864.4999999999999	0
2025-01-01 08:30:00	6942.0	1193.4999999999998	0	6065.0	977.48	0	11190.0	1795.84	0	8726.0	1196.84	0	5444.0	772.4599999999998	0
2025-01-01 08:40:00	7038.0	1169.66	0	7129.0	1100.82	0	8077.0	1548.14	0	5939.0	1312.4	0	4887.0	675.5799999999999	0
2025-01-01 08:50:00	8793.0	1082.36	0	7190.0	1161.86	0	8105.0	1547.06	0	6870.0	1256.12	0	10331.0	692.0999999999999	0
2025-01-01 09:00:00	6147.0	1239.1000000000004	0	4870.0	1045.38	0	8396.0	1368.24	0	6376.0	1290.3000000000002	0	8043.0	530.26	0
2025-01-01 09:10:00	5973.0	1207.38	0	5434.0	1056.44	0	8636.0	1444.92	0	6326.0	1194.66	0	6904.0	609.5	0
2025-01-01 09:20:00	6571.0	1123.9399999999998	0	5567.0	1121.26	0	9120.0	1371.86	0	6290.0	1120.2799999999995	0	4915.0	674.52	0
2025-01-01 09:30:00	5417.0	1089.7800000000002	0	5647.0	1158.08	0	8500.0	1313.0999999999997	0	7864.0	1176.42	0	7016.0	820.5399999999998	0
2025-01-01 09:40:00	5298.0	1005.78	0	7331.0	1042.58	0	8379.0	1285.38	0	7456.0	1243.8199999999997	0	4452.0	865.4199999999998	0
2025-01-01 09:50:00	4840.0	1020.9	0	7749.0	945.84	0	8021.0	1188.94	0	7307.0	1192.34	0	3721.0	850.2999999999998	0
2025-01-01 10:00:00	4534.0	975.28	0	10283.0	972.9999999999998	0	10181.0	1242.14	0	5929.0	1257.6800000000003	0	4974.0	800.88	0
2025-01-01 10:10:00	4428.0	998.48	0	9752.0	954.52	0	6215.0	1266.56	0	6158.0	1275.46	0	6121.0	999.78	0
2025-01-01 10:20:00	5079.0	1108.16	0	10511.0	839.72	0	6497.0	993.0000000000002	0	6990.0	1113.9799999999998	0	5562.0	1054.9399999999998	0
2025-01-01 10:30:00	4762.0	948.98	0	7568.0	840.8399999999999	0	7943.0	1181.54	0	5298.0	1079.54	0	7070.0	1042.68	0
2025-01-01 10:40:00	4215.0	1028.8	0	4700.0	972.44	0	7068.0	1085.76	0	7028.0	1067.64	0	10664.0	1031.7600000000002	0
2025-01-01 10:50:00	4842.0	947.08	0	5699.0	937.02	0	6724.0	951.44	0	5951.0	1026.66	0	7938.0	1001.7399999999998	0
2025-01-01 11:00:00	6560.0	816.42	0	6169.0	1049.86	0	6641.0	1014.88	0	6308.0	936.3799999999998	0	4525.0	1077.62	0
2025-01-01 11:10:00	6091.0	847.9200000000001	0	4969.0	996.8	0	5413.0	1013.48	0	6354.0	856.86	0	4087.0	1138.34	0
2025-01-01 11:20:00	6998.0	825.0400000000002	0	5158.0	977.48	0	6419.0	820.8	0	5952.0	891.26	0	7114.0	1141.9799999999998	0
2025-01-01 11:30:00	7129.0	862.4200000000001	0	6153.0	880.88	0	8002.0	821.36	0	8881.0	993.88	0	6960.0	1087.1	0
2025-01-01 11:40:00	8920.0	910.58	0	5640.0	1044.54	0	6613.0	883.5	0	7611.0	965.18	0	6302.0	1247.68	0
2025-01-01 11:50:00	9129.0	863.8000000000002	0	5209.0	929.04	0	5635.0	713.4399999999999	0	5081.0	959.98	0	5499.0	1258.36	0
2025-01-01 12:00:00	5013.0	843.4999999999999	0	4846.0	932.5399999999998	0	4799.0	681.8	0	7700.0	935.2	0	3881.0	1235.46	0
2025-01-01 12:10:00	4699.0	908.62	0	5047.0	752.7799999999997	0	7377.0	623.5600000000001	0	10487.0	988.6800000000002	0	4656.0	1165.18	0
2025-01-01 12:20:00	4725.0	686.1399999999999	0	6373.0	832.7199999999999	0	7879.0	750.3599999999999	0	10438.0	989.1	0	5131.0	1231.68	0
2025-01-01 12:30:00	5251.0	681.24	0	6693.0	873.7400000000001	0	6123.0	754.3199999999999	0	6714.0	753.06	0	5362.0	1320.3000000000002	0
2025-01-01 12:40:00	4796.0	696.36	0	5038.0	945.08	0	5487.0	726.4599999999999	0	4841.0	806.68	0	5130.0	1382.6	0
2025-01-01 12:50:00	4506.0	709.6599999999999	0	4495.0	1025.72	0	7373.0	963.4	0	7536.0	804.6399999999999	0	4575.0	1224.68	0
2025-01-01 13:00:00	5152.0	766.3599999999999	0	5895.0	926.88	0	7583.0	1127.1	0	6190.0	793.52	0	8948.0	1324.36	0
2025-01-01 13:10:00	5152.0	649.8799999999999	0	6112.0	921.84	0	8412.0	1132.4199999999998	0	5941.0	867.16	0	5946.0	1265.6999999999998	0
2025-01-01 13:20:00	5227.0	745.54	0	5348.0	858.14	0	7219.0	1045.2399999999998	0	5625.0	885.22	0	5671.0	1199.56	0
2025-01-01 13:30:00	4816.0	676.8	0	4237.0	957.82	0	5811.0	1016.68	0	5002.0	697.06	0	5560.0	1181.5	0
2025-01-01 13:40:00	4536.0	705.42	0	4864.0	844.42	0	8437.0	985.78	0	5604.0	826.5600000000002	0	5427.0	1204.7999999999995	0
2025-01-01 13:50:00	4762.0	569.3	0	7610.0	896.64	0	7129.0	1028.1999999999998	0	8498.0	815.58	0	5364.0	1170.78	0
2025-01-01 14:00:00	5201.0	664.68	0	5423.0	931.78	0	5972.0	1002.9599999999998	0	8923.0	787.7199999999999	0	7299.0	1066.7999999999995	0
2025-01-01 14:10:00	4986.0	681.48	0	7421.0	854.2799999999999	0	6512.0	1110.64	0	7294.0	879.42	0	8968.0	1117.82	0
2025-01-01 14:20:00	4643.0	588.56	0	8227.0	758.66	0	6483.0	1005.78	0	8239.0	932.26	0	6398.0	924.66	0
2025-01-01 14:30:00	9876.0	655.8999999999999	0	10282.0	743.26	0	12853.0	1019.82	0	5533.0	1018.36	0	8430.0	813.3999999999999	0
2025-01-01 14:40:00	7190.0	697.1999999999999	0	8543.0	699.8599999999999	0	12821.0	995.64	0	7184.0	970.9	0	8213.0	814.2599999999999	0
2025-01-01 14:50:00	5035.0	637.28	0	6944.0	591.36	0	7597.0	1027.2800000000002	0	7342.0	1074.9799999999998	0	9344.0	907.56	0
2025-01-01 15:00:00	4142.0	714.3200000000002	0	6278.0	525.14	0	5166.0	1228.1799999999998	0	5128.0	1042.6399999999996	0	5892.0	947.18	0
2025-01-01 15:10:00	4152.0	811.06	0	5269.0	562.66	0	6519.0	1182.5	0	7234.0	961.72	0	5439.0	1076.1799999999998	0
2025-01-01 15:20:00	6752.0	912.6999999999998	0	6035.0	673.3999999999999	0	7020.0	1156.08	0	6016.0	970.12	0	6667.0	1079.62	0
2025-01-01 15:30:00	7650.0	831.7199999999998	0	6728.0	721.6999999999999	0	6984.0	1138.1	0	6027.0	876.6	0	5924.0	1133.02	0
2025-01-01 15:40:00	6313.0	956.04	0	7711.0	755.5799999999998	0	6286.0	1158.3600000000004	0	6088.0	1062.98	0	6043.0	997.3	0
2025-01-01 15:50:00	6369.0	936.68	0	7108.0	909.72	0	7067.0	1179.6	0	5213.0	1164.58	0	6436.0	1108.04	0
2025-01-01 16:00:00	6628.0	962.58	0	9284.0	909.58	0	7066.0	1156.08	0	6664.0	1188.9399999999998	0	7920.0	1126.94	0
2025-01-01 16:10:00	7410.0	1113.22	0	5254.0	931.84	0	8470.0	1099.24	0	6888.0	1218.1	0	5799.0	1204.3599999999997	0
2025-01-01 16:20:00	5810.0	1226.8	0	6658.0	1018.64	0	5789.0	1322.16	0	9161.0	1150.38	0	5666.0	1267.64	0
2025-01-01 16:30:00	7058.0	1187.6	0	5185.0	946.82	0	8184.0	1486.54	0	5600.0	1212.6	0	4553.0	1358.2800000000002	0
2025-01-01 16:40:00	9694.0	1174.86	0	5585.0	877.2399999999999	0	9131.0	1511.7800000000002	0	10745.0	1164.2999999999995	0	6256.0	1273.3000000000002	0
2025-01-01 16:50:00	8445.0	1383.8000000000002	0	8908.0	967.9599999999998	0	7611.0	1528.6599999999996	0	10835.0	1400.8000000000002	0	10162.0	1266.7199999999998	0
2025-01-01 17:00:00	6012.0	1353.44	0	10246.0	1155.84	0	10899.0	1673.28	0	8451.0	1267.62	0	8492.0	1284.56	0
2025-01-01 17:10:00	6095.0	1606.92	0	8413.0	1208.62	0	9556.0	1803.64	0	9429.0	1320.2	0	7649.0	1318.7199999999998	0
2025-01-01 17:20:00	6555.0	1625.74	0	4939.0	1258.88	0	10221.0	1794.4599999999998	0	9750.0	1350.4999999999995	0	9294.0	1342.32	0
2025-01-01 17:30:00	6189.0	1681.1799999999996	0	7913.0	1293.6	0	9152.0	1918.34	0	12031.0	1328.9399999999998	0	12145.0	1313.7599999999998	0
2025-01-01 17:40:00	8442.0	1692.3000000000002	0	8123.0	1466.2199999999998	0	8535.0	1974.9200000000003	0	12867.0	1513.26	0	11828.0	1415.46	0
2025-01-01 17:50:00	8190.0	1937.44	0	5564.0	1319.78	0	6822.0	2061.94	0	7532.0	1634.86	0	7250.0	1461.9399999999998	0
2025-01-01 18:00:00	5547.0	2023.3999999999996	0	7492.0	1406.9199999999996	0	10376.0	2096.28	0	8016.0	1554.84	0	6950.0	1451.7999999999995	0
2025-01-01 18:10:00	5611.0	2218.76	0	12413.0	1375.5600000000002	0	10657.0	2138.7000000000003	0	10276.0	1591.54	0	5972.0	1425.9	0
2025-01-01 18:20:00	6987.0	2167.82	0	10928.0	1282.6799999999998	0	12208.0	2049.3400000000006	0	11673.0	1587.8999999999996	0	6150.0	1282.4199999999998	0
2025-01-01 18:30:00	7970.0	2027.74	0	7294.0	1283.2399999999998	0	13600.0	2023.0	0	9336.0	1506.3399999999997	0	8086.0	1387.42	0
2025-01-01 18:40:00	8286.0	1863.72	0	6554.0	1418.26	0	11302.0	2149.38	0	10254.0	1650.9	0	7040.0	1455.32	0
2025-01-01 18:50:00	5239.0	1807.3800000000003	0	5963.0	1365.98	0	8723.0	2349.2799999999997	0	10463.0	1522.86	0	6133.0	1485.56	0
2025-01-01 19:00:00	5903.0	1802.84	0	6590.0	1487.7799999999995	0	10588.0	2327.28	0	10925.0	1592.22	0	7574.0	1557.1	0
2025-01-01 19:10:00	5837.0	1771.28	0	6993.0	1405.38	0	9173.0	2278.2800000000007	0	11812.0	1646.12	0	7645.0	1594.9	0
2025-01-01 19:20:00	5544.0	1837.78	0	7889.0	1567.28	0	11612.0	2334.4400000000005	0	10080.0	1551.1999999999998	0	8888.0	1629.82	0
2025-01-01 19:30:00	7714.0	1857.8	0	7016.0	1592.62	0	12238.0	2327.0199999999995	0	8877.0	1598.8599999999997	0	10172.0	1791.12	0
2025-01-01 19:40:00	7028.0	1883.0799999999997	0	8053.0	1636.52	0	9825.0	2376.7200000000003	0	11571.0	1699.0399999999995	0	8257.0	1777.02	0
2025-01-01 19:50:00	5816.0	2109.74	0	8583.0	1680.8999999999996	0	10511.0	2250.88	0	10824.0	1762.38	0	11696.0	1887.34	0
2025-01-01 20:00:00	8387.0	2176.44	0	10680.0	1743.06	0	9827.0	2259.8	0	9181.0	1803.26	0	10978.0	1824.76	0
2025-01-01 20:10:00	9152.0	2226.42	0	12805.0	1765.7999999999995	0	8227.0	2356.0199999999995	0	7297.0	1795.6999999999996	0	10587.0	1645.3599999999994	0
2025-01-01 20:20:00	8262.0	2062.96	0	10933.0	1744.7399999999996	0	11011.0	2297.0800000000004	0	8229.0	1804.94	0	8618.0	1715.22	0
2025-01-01 20:30:00	6911.0	2021.1999999999996	0	9313.0	1807.68	0	10207.0	2356.26	0	8363.0	1890.98	0	6833.0	1697.3	0
2025-01-01 20:40:00	8778.0	2138.12	0	9834.0	1814.9600000000005	0	12787.0	2381.12	0	11366.0	2010.32	0	7421.0	1757.3599999999997	0
2025-01-01 20:50:00	6541.0	2293.34	0	9883.0	1881.18	0	11732.0	2410.64	0	9037.0	1803.2	0	7615.0	1736.1799999999996	0
2025-01-01 21:00:00	8932.0	2193.2999999999997	0	9192.0	1813.0	0	14580.0	2190.76	0	9537.0	1908.7000000000005	0	6595.0	1756.2399999999998	0
2025-01-01 21:10:00	9092.0	2127.34	0	8551.0	1830.6400000000003	0	9195.0	2074.1	0	8105.0	1779.9599999999998	0	7237.0	1716.48	0
2025-01-01 21:20:00	7258.0	2003.86	0	8991.0	1814.68	0	10756.0	2224.96	0	9323.0	1854.06	0	6418.0	1730.5399999999995	0
2025-01-01 21:30:00	7842.0	2067.7000000000003	0	9277.0	1803.06	0	10501.0	2393.36	0	8639.0	2084.1	0	7161.0	1673.14	0
2025-01-01 21:40:00	7258.0	1951.4400000000005	0	8141.0	1683.2199999999998	0	8558.0	2091.28	0	6795.0	1936.96	0	7092.0	1613.22	0
2025-01-01 21:50:00	7045.0	2030.28	0	8307.0	1813.56	0	11835.0	1994.6	0	8185.0	1822.22	0	6712.0	1431.08	0
2025-01-01 22:00:00	7176.0	1902.58	0	11788.0	1783.8	0	9796.0	1873.58	0	14207.0	1698.1600000000003	0	7010.0	1440.68	0
2025-01-01 22:10:00	6697.0	1902.0199999999995	0	9306.0	1653.3199999999997	0	8119.0	1615.9399999999998	0	8159.0	1701.7400000000002	0	6284.0	1298.94	0
2025-01-01 22:20:00	5447.0	1484.9	0	8268.0	1479.9399999999998	0	7650.0	1331.4599999999996	0	6963.0	1464.0200000000004	0	6059.0	1244.1199999999997	0
2025-01-01 22:30:00	4973.0	1214.9799999999998	0	6584.0	1227.7999999999995	0	6580.0	1383.8199999999997	0	5809.0	1307.22	0	5699.0	1058.62	0
2025-01-01 22:40:00	5691.0	1173.6799999999998	0	7055.0	1138.9	0	6450.0	1438.46	0	6680.0	1232.0399999999995	0	5445.0	943.6799999999998	0
2025-01-01 22:50:00	5615.0	844.3599999999999	0	7704.0	952.7	0	6811.0	1083.92	0	6688.0	1183.94	0	5274.0	780.7800000000001	0
2025-01-01 23:00:00	5055.0	754.7600000000001	0	6518.0	897.68	0	7321.0	930.72	0	6491.0	1084.16	0	7728.0	780.3000000000001	0
2025-01-01 23:10:00	5635.0	585.5600000000001	0	6281.0	699.9999999999999	0	6210.0	1037.12	0	5576.0	1062.3200000000002	0	7434.0	683.1999999999999	0
2025-01-01 23:20:00	4488.0	472.64	0	5561.0	486.78	0	6197.0	789.6	0	6290.0	843.8599999999999	0	4352.0	596.68	0
2025-01-01 23:30:00	4159.0	490.84	0	8293.0	510.44	0	7160.0	684.8399999999998	0	6479.0	770.92	0	5646.0	485.94	0
2025-01-01 23:40:00	4203.0	263.62	0	6776.0	433.72	0	6948.0	655.4399999999998	0	5788.0	593.82	0	6070.0	498.26	0
2025-01-01 23:50:00	4931.0	228.62	0	5253.0	315.7	0	6045.0	380.0	0	4911.0	393.54	0	5596.0	367.92	0
2025-01-02 00:00:00	4979.0	138.88	0	4706.0	282.24	0	5686.0	272.94	0	4603.0	395.08	0	4207.0	255.08	0
2025-01-02 00:10:00	4241.0	120.67999999999998	0	6742.0	322.56	0	5898.0	345.74	0	5726.0	281.82	0	4549.0	226.18	0
2025-01-02 00:20:00	4868.0	106.68	0	6624.0	331.38	0	5997.0	309.4	0	5035.0	166.88	0	4612.0	314.1	0
2025-01-02 00:30:00	4833.0	0.0	0	7365.0	339.08	0	5817.0	319.14	0	6017.0	98.28	0	4870.0	153.38	0
2025-01-02 00:40:00	4087.0	0.0	0	5014.0	320.18	0	7856.0	206.44	0	5171.0	88.9	0	4368.0	71.4	0
2025-01-02 00:50:00	4235.0	0.0	0	4357.0	145.45999999999998	0	6221.0	227.72	0	4868.0	50.4	0	3694.0	26.6	0
2025-01-02 01:00:00	5017.0	0.0	0	5481.0	148.68	0	6044.0	179.98000000000002	0	5959.0	39.06	0	4732.0	113.6	0
2025-01-02 01:10:00	4819.0	0.0	0	5581.0	134.68	0	6036.0	151.98000000000002	0	6069.0	44.66	0	4569.0	115.0	0
2025-01-02 01:20:00	4208.0	0.0	0	5133.0	93.66	0	5919.0	177.18	0	4650.0	46.2	0	4491.0	39.2	0
2025-01-02 01:30:00	4390.0	0.0	0	4790.0	61.88	0	5563.0	217.5	0	3523.0	46.2	0	3524.0	0.0	0
2025-01-02 01:40:00	4351.0	23.1	0	5505.0	57.96	0	5745.0	231.78	0	5202.0	62.29999999999999	0	4316.0	36.4	0
2025-01-02 01:50:00	5073.0	55.29999999999999	0	4971.0	0.0	0	5893.0	114.88	0	5725.0	73.35999999999999	0	5184.0	16.8	0
2025-01-02 02:00:00	4391.0	105.7	0	5084.0	0.0	0	6334.0	176.02	0	5093.0	68.46	0	5041.0	25.2	0
2025-01-02 02:10:00	4761.0	132.57999999999998	0	4385.0	0.0	0	6408.0	170.83999999999995	0	4160.0	68.46000000000001	0	4465.0	16.8	0
2025-01-02 02:20:00	4607.0	173.04	0	4327.0	0.0	0	5776.0	172.23999999999998	0	5554.0	0.0	0	3451.0	22.4	0
2025-01-02 02:30:00	4514.0	176.11999999999998	0	5321.0	0.0	0	5866.0	100.04	0	5922.0	0.0	0	4725.0	42.0	0
2025-01-02 02:40:00	4678.0	155.26	0	4977.0	1.6800000000000002	0	5787.0	103.12	0	4673.0	0.0	0	4798.0	50.39999999999999	0
2025-01-02 02:50:00	5444.0	155.26	0	4742.0	15.68	0	5022.0	87.44	0	4144.0	9.38	0	4655.0	50.400000000000006	0
2025-01-02 03:00:00	5021.0	152.03999999999996	0	4910.0	14.0	0	5263.0	98.64	0	4303.0	9.38	0	4144.0	84.0	0
2025-01-02 03:10:00	4352.0	160.57999999999998	0	5475.0	32.9	0	6285.0	98.64	0	5575.0	17.08	0	4513.0	114.1	0
2025-01-02 03:20:00	4366.0	148.67999999999998	0	4758.0	8.399999999999999	0	6187.0	109.14	0	5736.0	0.0	0	5001.0	91.7	0
2025-01-02 03:30:00	4512.0	173.88	0	5062.0	7.0	0	5374.0	104.24	0	6077.0	0.0	0	4700.0	119.7	0
2025-01-02 03:40:00	4740.0	154.41999999999996	0	4920.0	0.0	0	5107.0	88.84	0	4303.0	0.0	0	4258.0	22.4	0
2025-01-02 03:50:00	5128.0	202.86	0	4391.0	24.08	0	6094.0	88.84	0	4040.0	16.799999999999997	0	4138.0	82.6	0
2025-01-02 04:00:00	4883.0	219.38	0	4901.0	51.8	0	6219.0	114.04	0	4788.0	16.799999999999997	0	5028.0	99.4	0
2025-01-02 04:10:00	4686.0	136.64	0	5199.0	67.47999999999999	0	6108.0	86.03999999999999	0	4824.0	62.3	0	4913.0	63.0	0
2025-01-02 04:20:00	5270.0	165.48	0	5235.0	37.8	0	4931.0	85.33999999999999	0	4673.0	5.6	0	5525.0	81.19999999999999	0
2025-01-02 04:30:00	4265.0	145.88	0	4269.0	46.2	0	4781.0	104.94	0	4385.0	13.999999999999998	0	4009.0	108.5	0
2025-01-02 04:40:00	3869.0	158.9	0	4529.0	77.0	0	5246.0	93.09999999999998	0	6077.0	36.4	0	4112.0	113.4	0
2025-01-02 04:50:00	5196.0	142.1	0	5240.0	124.88	0	5725.0	184.88	0	5493.0	30.8	0	4548.0	39.2	0
2025-01-02 05:00:00	5008.0	153.29999999999998	0	5205.0	152.45999999999998	0	6659.0	186.56	0	5350.0	55.99999999999999	0	5437.0	52.5	0
2025-01-02 05:10:00	4165.0	140.56	0	4443.0	197.68	0	6113.0	169.95999999999998	0	4448.0	47.6	0	4467.0	58.8	0
2025-01-02 05:20:00	5120.0	151.76	0	5223.0	213.78000000000003	0	5589.0	201.4	0	3915.0	137.0	0	4058.0	67.89999999999999	0
2025-01-02 05:30:00	5172.0	246.74	0	5552.0	298.48	0	5578.0	207.7	0	4788.0	178.99999999999997	0	4877.0	69.3	0
2025-01-02 05:40:00	4909.0	199.5	0	5294.0	336.98	0	5006.0	192.72	0	5643.0	236.39999999999995	0	4476.0	79.1	0
2025-01-02 05:50:00	5042.0	236.18	0	5036.0	413.84	0	5137.0	262.22	0	6180.0	292.12	0	4460.0	118.29999999999998	0
2025-01-02 06:00:00	3918.0	255.08	0	4179.0	506.8	0	5421.0	380.42	0	5087.0	409.5799999999999	0	3931.0	131.74	0
2025-01-02 06:10:00	4201.0	257.6	0	6439.0	611.5199999999999	0	6086.0	424.32	0	5916.0	528.7199999999999	0	5328.0	227.36	0
2025-01-02 06:20:00	6007.0	425.94	0	5663.0	599.1999999999999	0	6123.0	542.6199999999999	0	5913.0	602.64	0	5575.0	378.84	0
