date	grid_prod_4	CI3_app	CI3_light	heat_pump_4__elec_cons
2025-01-01 05:00:00	7.11534	7.055	0.06034	0.0
2025-01-01 05:10:00	6.89578	6.78	0.11578	0.0
2025-01-01 05:20:00	3.67604	3.559	0.11704	0.0
2025-01-01 05:30:00	5.39178	5.217	0.17478	0.0
2025-01-01 05:40:00	5.44938	5.241	0.2083799999999999	0.0
2025-01-01 05:50:00	4.77458	4.488	0.28658	0.0
2025-01-01 06:00:00	4.32738	4.014	0.31338	0.0
2025-01-01 06:10:00	7.6028	7.184	0.4188	0.0
2025-01-01 06:20:00	5.86802	5.453	0.41502	0.0
2025-01-01 06:30:00	5.49126	5.102	0.38926	0.0
2025-01-01 06:40:00	4.36234	3.893	0.46934	0.0
2025-01-01 06:50:00	4.37698	3.75	0.6269799999999999	0.0
2025-01-01 07:00:00	7.6845	6.95	0.7345000000000002	0.0
2025-01-01 07:10:00	7.96088	7.178	0.78288	0.0
2025-01-01 07:20:00	9.55038	8.624	0.92638	0.0
2025-01-01 07:30:00	7.15672	6.086	1.07072	0.0
2025-01-01 07:40:00	6.61892	5.49	1.12892	0.0
2025-01-01 07:50:00	6.7476	5.631	1.1165999999999998	0.0
2025-01-01 08:00:00	6.87708	5.735	1.14208	0.0
2025-01-01 08:10:00	10.1565	9.063	1.0934999999999997	0.0
2025-01-01 08:20:00	7.4908	6.627	0.8637999999999999	0.0
2025-01-01 08:30:00	6.48166	5.698	0.7836599999999998	0.0
2025-01-01 08:40:00	6.05658	5.36	0.6965800000000001	0.0
2025-01-01 08:50:00	11.25526	10.585	0.67026	0.0
2025-01-01 09:00:00	8.8414	8.297	0.5444	0.0
2025-01-01 09:10:00	8.0103	7.377	0.6333	0.0
2025-01-01 09:20:00	6.05972	5.388	0.67172	0.0
2025-01-01 09:30:00	8.27328	7.489	0.78428	0.0
2025-01-01 09:40:00	7.1383	6.274	0.8642999999999998	0.0
2025-01-01 09:50:00	6.4304	5.543	0.8873999999999999	0.0
2025-01-01 10:00:00	7.598	6.796	0.802	0.0
2025-01-01 10:10:00	9.1321	8.162	0.9701	0.0
2025-01-01 10:20:00	8.39694	7.384	1.01294	0.0
2025-01-01 10:30:00	9.9274	8.892	1.0354	0.0
2025-01-01 10:40:00	12.38482	11.356	1.0288199999999998	0.0
2025-01-01 10:50:00	9.81784	8.849	0.96884	0.0
2025-01-01 11:00:00	8.50142	7.435	1.06642	0.0
2025-01-01 11:10:00	8.15774	6.997	1.16074	0.0
2025-01-01 11:20:00	13.15378	12.023	1.13078	0.0
2025-01-01 11:30:00	13.1667	12.088	1.0787	0.0
2025-01-01 11:40:00	12.87988	11.649	1.2308800000000002	0.0
2025-01-01 11:50:00	12.09638	10.846	1.25038	0.0
2025-01-01 12:00:00	8.38298	7.229	1.15398	0.0
2025-01-01 12:10:00	9.20488	8.004	1.2008800000000002	0.0
2025-01-01 12:20:00	7.95602	6.699	1.2570199999999998	0.0
2025-01-01 12:30:00	8.0558	6.711	1.3448	0.0
2025-01-01 12:40:00	7.87196	6.479	1.3929599999999998	0.0
2025-01-01 12:50:00	7.16828	5.924	1.24428	0.0
2025-01-01 13:00:00	11.43156	10.078	1.35356	0.0
2025-01-01 13:10:00	9.43244	8.206	1.22644	0.0
2025-01-01 13:20:00	8.93284	7.712	1.22084	0.0
2025-01-01 13:30:00	9.73102	8.512	1.2190199999999998	0.0
2025-01-01 13:40:00	8.44022	7.249	1.1912199999999995	0.0
2025-01-01 13:50:00	9.46718	8.316	1.15118	0.0
2025-01-01 14:00:00	11.05288	10.032	1.02088	0.0
2025-01-01 14:10:00	11.64794	10.571	1.0769399999999998	0.0
2025-01-01 14:20:00	7.81134	6.871	0.94034	0.0
2025-01-01 14:30:00	9.95108	9.122	0.8290799999999999	0.0
2025-01-01 14:40:00	9.73606	8.905	0.8310599999999999	0.0
2025-01-01 14:50:00	10.97646	10.036	0.94046	0.0
2025-01-01 15:00:00	7.52334	6.584	0.93934	0.0
2025-01-01 15:10:00	7.2251	6.131	1.0940999999999996	0.0
2025-01-01 15:20:00	8.40964	7.359	1.05064	0.0
2025-01-01 15:30:00	7.68302	6.616	1.06702	0.0
2025-01-01 15:40:00	7.7267	6.735	0.9917	0.0
2025-01-01 15:50:00	8.24724	7.128	1.1192399999999998	0.0
2025-01-01 16:00:00	9.3211	8.174	1.1471	0.0
2025-01-01 16:10:00	7.32756	6.053	1.27456	0.0
2025-01-01 16:20:00	7.21564	5.92	1.29564	0.0
2025-01-01 16:30:00	6.1342	4.807	1.3272	0.0
2025-01-01 16:40:00	8.6971	7.421	1.2761	0.0
2025-01-01 16:50:00	13.95098	12.676	1.27498	0.0
2025-01-01 17:00:00	12.27726	11.006	1.2712600000000005	0.0
2025-01-01 17:10:00	11.42502	10.163	1.26202	0.0
2025-01-01 17:20:00	16.24278	14.937	1.3057800000000002	0.0
2025-01-01 17:30:00	17.99268	16.658	1.3346799999999996	0.0
2025-01-01 17:40:00	17.74218	16.341	1.40118	0.0
2025-01-01 17:50:00	12.10012	10.633	1.46712	0.0
2025-01-01 18:00:00	12.00618	10.552	1.4541799999999998	0.0
2025-01-01 18:10:00	10.81142	9.355	1.4564199999999998	0.0
2025-01-01 18:20:00	7.73696	6.404	1.3329599999999997	0.0
2025-01-01 18:30:00	10.85168	9.47	1.38168	0.0
2025-01-01 18:40:00	11.00204	9.554	1.4480399999999995	0.0
2025-01-01 18:50:00	10.12794	8.647	1.48094	0.0
2025-01-01 19:00:00	14.75884	13.217	1.54184	0.0
2025-01-01 19:10:00	14.92	13.288	1.632	0.0
2025-01-01 19:20:00	17.3023	15.661	1.6413	0.0
2025-01-01 19:30:00	18.7483	16.945	1.8033	0.0
2025-01-01 19:40:00	15.63012	13.9	1.7301199999999997	0.0
2025-01-01 19:50:00	17.2818	15.34	1.9418	0.0
2025-01-01 20:00:00	15.31396	13.492	1.8219600000000005	0.0
2025-01-01 20:10:00	14.84996	13.101	1.7489599999999998	0.0
2025-01-01 20:20:00	11.5139	9.783	1.7308999999999997	0.0
2025-01-01 20:30:00	8.51798	6.868	1.64998	0.0
2025-01-01 20:40:00	10.44926	8.586	1.86326	0.0
2025-01-01 20:50:00	10.49378	8.78	1.7137799999999994	0.0
2025-01-01 21:00:00	9.52296	7.76	1.76296	0.0
2025-01-01 21:10:00	10.37836	8.621	1.7573599999999996	0.0
2025-01-01 21:20:00	9.50384	7.802	1.7018399999999998	0.0
2025-01-01 21:30:00	9.11054	7.415	1.6955400000000005	0.0
2025-01-01 21:40:00	10.1028	8.476	1.6268000000000002	0.0
2025-01-01 21:50:00	9.52148	8.096	1.42548	0.0
2025-01-01 22:00:00	9.79142	8.394	1.39742	0.0
2025-01-01 22:10:00	9.01384	7.668	1.34584	0.0
2025-01-01 22:20:00	8.71372	7.443	1.27072	0.0
2025-01-01 22:30:00	8.16836	7.083	1.08536	0.0
2025-01-01 22:40:00	6.61734	5.699	0.91834	0.0
2025-01-01 22:50:00	6.31438	5.528	0.7863800000000001	0.0
2025-01-01 23:00:00	8.74956	7.982	0.7675599999999999	0.0
2025-01-01 23:10:00	8.3796	7.688	0.6915999999999999	0.0
2025-01-01 23:20:00	4.97388	4.387	0.58688	0.0
2025-01-01 23:30:00	6.1731	5.681	0.4921	0.0
2025-01-01 23:40:00	6.61306	6.105	0.50806	0.0
2025-01-01 23:50:00	5.99892	5.631	0.36792	0.0
2025-01-02 00:00:00	4.46978	4.242	0.22778	0.0
2025-01-02 00:10:00	4.81018	4.584	0.22618	0.0
2025-01-02 00:20:00	4.9625	4.647	0.3155	0.0
2025-01-02 00:30:00	5.06006	4.905	0.15506	0.0
2025-01-02 00:40:00	4.4744	4.403	0.0714	0.0
2025-01-02 00:50:00	3.7528	3.729	0.0238	0.0
2025-01-02 01:00:00	4.8778	4.767	0.1108	0.0
2025-01-02 01:10:00	4.674	4.604	0.07	0.0
2025-01-02 01:20:00	4.5792	4.526	0.0532	0.0
2025-01-02 01:30:00	3.559	3.559	0.0	0.0
2025-01-02 01:40:00	4.379	4.351	0.028	0.0
2025-01-02 01:50:00	5.2358	5.219	0.0168	0.0
2025-01-02 02:00:00	5.0928	5.076	0.0168	0.0
2025-01-02 02:10:00	4.5168	4.5	0.0168	0.0
2025-01-02 02:20:00	3.5084	3.486	0.0224	0.0
2025-01-02 02:30:00	4.802	4.76	0.042	0.0
2025-01-02 02:40:00	4.875	4.833	0.042	0.0
2025-01-02 02:50:00	4.732	4.69	0.042	0.0
2025-01-02 03:00:00	4.865657842654198	4.179	0.0812	0.6054578426541972
2025-01-02 03:10:00	5.774514303156559	4.548	0.1141	1.11241430315656
2025-01-02 03:20:00	6.542060487178212	5.036	0.0972999999999999	1.4087604871782116
2025-01-02 03:30:00	6.66607463072291	4.735	0.1197	1.8113746307229097
2025-01-02 03:40:00	6.51518122838641	4.293	0.0364	2.1857812283864106
2025-01-02 03:50:00	6.595708172893447	4.173	0.0825999999999999	2.3401081728934465
2025-01-02 04:00:00	7.426139821814784	5.063	0.0994	2.263739821814785
2025-01-02 04:10:00	7.385372377401038	4.948	0.063	2.3743723774010377
2025-01-02 04:20:00	7.897500918730842	5.56	0.0917	2.2458009187308416
2025-01-02 04:30:00	6.929842952493492	4.044	0.1085	2.777342952493492
2025-01-02 04:40:00	6.97832472489525	4.147	0.1301999999999999	2.7011247248952506
2025-01-02 04:50:00	7.187105417928867	4.583	0.0441	2.5600054179288665
2025-01-02 05:00:00	7.808310015982745	5.472	0.0476	2.288710015982746
2025-01-02 05:10:00	7.201944821190601	4.502	0.0672	2.6327448211906
2025-01-02 05:20:00	6.938363775344173	4.093	0.0678999999999999	2.777463775344173
2025-01-02 05:30:00	7.448726955112937	4.912	0.0693	2.467426955112937
2025-01-02 05:40:00	7.19377676188217	4.511	0.08386	2.5989167618821707
2025-01-02 05:50:00	12.153103857238648	4.495	0.1182999999999999	7.539803857238649
2025-01-02 06:00:00	14.17494	3.966	0.12894	10.08
2025-01-02 06:10:00	15.018735795301403	5.363	0.22456	9.431175795301403
2025-01-02 06:20:00	16.75886315593058	7.609	0.35252	8.79734315593058
2025-01-02 06:30:00	16.468883607380175	7.1	0.37338	8.995503607380174
2025-01-02 06:40:00	18.415171175335868	10.992	0.5592999999999999	6.863871175335868
2025-01-02 06:50:00	22.04426	11.291	0.67326	10.08
2025-01-02 07:00:00	20.970261173908007	11.827	0.7487800000000001	8.394481173908007
2025-01-02 07:10:00	16.008941599979373	6.96	0.92336	8.125581599979375
2025-01-02 07:20:00	13.31208382535962	7.347	1.07736	4.88772382535962
2025-01-02 07:30:00	14.931048491629141	9.659	1.00736	4.264688491629143
2025-01-02 07:40:00	14.670070038252288	8.188	1.14408	5.337990038252289
2025-01-02 07:50:00	15.959542985128882	8.431	1.1288799999999997	6.399662985128883
2025-01-02 08:00:00	13.875142985128882	11.346	1.16948	1.3596629851288826
2025-01-02 08:10:00	11.79408	10.626	1.16808	0.0
2025-01-02 08:20:00	10.55996	9.515	1.04496	0.0
2025-01-02 08:30:00	11.80564	10.731	1.07464	0.0
2025-01-02 08:40:00	13.39466	12.468	0.92666	0.0
2025-01-02 08:50:00	12.561016332010244	11.485	0.9287599999999998	0.14725633201024466
2025-01-02 09:00:00	13.575924989400662	10.661	0.7407399999999998	2.174184989400661
2025-01-02 09:10:00	13.827619493497606	11.852	0.80444	1.1711794934976054
2025-01-02 09:20:00	13.411536660171347	11.719	0.8813	0.8112366601713452
2025-01-02 09:30:00	14.510793313952277	12.23	0.92616	1.3546333139522782
2025-01-02 09:40:00	10.676270204571361	8.594	0.88738	1.1948902045713623
2025-01-02 09:50:00	8.830470219138512	6.119	0.99364	1.717830219138512
2025-01-02 10:00:00	8.766762590815405	7.493	1.04614	0.22762259081540545
2025-01-02 10:10:00	9.092022132270017	7.478	0.98252	0.6315021322700166
2025-01-02 10:20:00	7.94612497361489	5.507	0.90588	1.53324497361489
2025-01-02 10:30:00	7.232080701636689	5.967	0.80634	0.45874070163668873
2025-01-02 10:40:00	8.46114	7.589	0.87214	0.0
2025-01-02 10:50:00	8.42442	7.58	0.8444199999999998	0.0
2025-01-02 11:00:00	10.28792	9.57	0.71792	0.0
2025-01-02 11:10:00	10.70208	9.817	0.8850800000000001	0.0
2025-01-02 11:20:00	10.61782	9.811	0.80682	0.0
2025-01-02 11:30:00	9.24734	8.346	0.90134	0.0
2025-01-02 11:40:00	8.61828	7.718	0.90028	0.0
2025-01-02 11:50:00	9.4362	8.567	0.8692	0.0
2025-01-02 12:00:00	10.1393	9.24	0.8993	0.0
2025-01-02 12:10:00	9.7784	8.842	0.9364	0.0
2025-01-02 12:20:00	12.49384	11.53	0.96384	0.0
2025-01-02 12:30:00	11.33474	10.555	0.7797399999999999	0.0
2025-01-02 12:40:00	12.35522	11.508	0.8472199999999998	0.0
2025-01-02 12:50:00	12.45384	11.445	1.00884	0.0
2025-01-02 13:00:00	15.16864	14.094	1.07464	0.0
2025-01-02 13:10:00	15.55046	14.505	1.04546	0.0
2025-01-02 13:20:00	9.1664	8.048	1.1184	0.0
2025-01-02 13:30:00	8.02594	6.969	1.05694	0.0
2025-01-02 13:40:00	8.78898	7.643	1.1459799999999998	0.0
2025-01-02 13:50:00	8.47706	7.335	1.14206	0.0
2025-01-02 14:00:00	8.336	7.429	0.907	0.0
2025-01-02 14:10:00	7.89906	6.855	1.0440600000000002	0.0
2025-01-02 14:20:00	11.11498	10.116	0.99898	0.0
2025-01-02 14:30:00	9.9258	8.911	1.0147999999999997	0.0
2025-01-02 14:40:00	8.8648	7.997	0.8678000000000001	0.0
2025-01-02 14:50:00	7.4897	6.722	0.7676999999999999	0.0
2025-01-02 15:00:00	5.44442	4.572	0.87242	0.0
2025-01-02 15:10:00	7.10556	6.359	0.7465599999999999	0.0
2025-01-02 15:20:00	8.44686	7.565	0.88186	0.0
2025-01-02 15:30:00	8.65066	7.773	0.87766	0.0
2025-01-02 15:40:00	10.15468	9.152	1.00268	0.0
2025-01-02 15:50:00	10.46728	9.487	0.98028	0.0
2025-01-02 16:00:00	10.122	9.107	1.015	0.0
2025-01-02 16:10:00	9.89984	8.863	1.03684	0.0
2025-01-02 16:20:00	11.27632	10.452	0.8243199999999999	0.0
2025-01-02 16:30:00	7.50976	6.588	0.92176	0.0
2025-01-02 16:40:00	8.20856	7.144	1.06456	0.0
2025-01-02 16:50:00	11.98152	10.943	1.03852	0.0
2025-01-02 17:00:00	10.9874	9.866	1.1214000000000002	0.0
2025-01-02 17:10:00	12.16428	11.18	0.98428	0.0
2025-01-02 17:20:00	11.79136	10.702	1.08936	0.0
2025-01-02 17:30:00	12.96676	11.932	1.03476	0.0
2025-01-02 17:40:00	10.17268	9.183	0.98968	0.0
2025-01-02 17:50:00	7.48488	6.46	1.02488	0.0
2025-01-02 18:00:00	6.85462	5.817	1.03762	0.0
2025-01-02 18:10:00	9.55498	8.406	1.14898	0.0
2025-01-02 18:20:00	13.0661	11.816	1.2501	0.0
2025-01-02 18:30:00	7.18664	5.988	1.19864	0.0
2025-01-02 18:40:00	7.0309	5.733	1.2979	0.0
2025-01-02 18:50:00	6.02592	4.683	1.34292	0.0
2025-01-02 19:00:00	8.8754	7.633	1.2424000000000002	0.0
2025-01-02 19:10:00	12.98584	11.706	1.27984	0.0
2025-01-02 19:20:00	9.95622	8.675	1.2812199999999998	0.0
2025-01-02 19:30:00	10.84304	9.504	1.33904	0.0
2025-01-02 19:40:00	12.7136	11.371	1.3426	0.0
2025-01-02 19:50:00	8.14822	6.92	1.22822	0.0
2025-01-02 20:00:00	8.93512	7.632	1.3031199999999998	0.0
2025-01-02 20:10:00	9.020317501791965	6.02	1.25608	1.744237501791965
2025-01-02 20:20:00	9.039117028663508	6.399	1.2780600000000002	1.3620570286635072
2025-01-02 20:30:00	9.678232715906038	7.55	1.3376399999999995	0.7905927159060382
2025-01-02 20:40:00	9.800337894307892	7.795	1.4180599999999994	0.5872778943078912
2025-01-02 20:50:00	9.966688029247024	7.912	1.6125199999999995	0.4421680292470228
2025-01-02 21:00:00	8.56305868682877	6.746	1.6356400000000002	0.18141868682876885
2025-01-02 21:10:00	9.068684347406606	7.207	1.6438199999999996	0.2178643474066048
2025-01-02 21:20:00	8.930648718929037	6.953	1.6	0.3776487189290354
2025-01-02 21:30:00	9.412663466811408	5.787	1.72168	1.9039834668114068
2025-01-02 21:40:00	9.584817225168758	6.434	1.6830399999999994	1.4677772251687582
2025-01-02 21:50:00	8.6913	7.112	1.5793	0.0
2025-01-02 22:00:00	10.15238	8.556	1.59638	0.0
2025-01-02 22:10:00	9.7189	8.131	1.5878999999999994	0.0
2025-01-02 22:20:00	9.64562	8.121	1.52462	0.0
2025-01-02 22:30:00	9.00132	7.588	1.4133199999999997	0.0
2025-01-02 22:40:00	7.27086	6.03	1.24086	0.0
2025-01-02 22:50:00	7.13774	6.059	1.07874	0.0
2025-01-02 23:00:00	6.98868	5.91	1.07868	0.0
2025-01-02 23:10:00	6.74324	5.997	0.7462399999999998	0.0
2025-01-02 23:20:00	6.43092	5.73	0.70092	0.0
2025-01-02 23:30:00	7.16102	6.577	0.5840199999999999	0.0
2025-01-02 23:40:00	5.51618	5.066	0.45018	0.0
2025-01-02 23:50:00	4.97382	4.72	0.25382	0.0
2025-01-03 00:00:00	4.68282	4.485	0.19782	0.0
2025-01-03 00:10:00	5.36184	5.235	0.12684	0.0
2025-01-03 00:20:00	4.7051	4.584	0.1211	0.0
2025-01-03 00:30:00	4.7811	4.695	0.0861	0.0
2025-01-03 00:40:00	4.818	4.692	0.126	0.0
2025-01-03 00:50:00	3.682	3.598	0.084	0.0
2025-01-03 01:00:00	4.469	4.469	0.0	0.0
2025-01-03 01:10:00	5.299	5.299	0.0	0.0
2025-01-03 01:20:00	6.041	6.041	0.0	0.0
2025-01-03 01:30:00	4.127	4.127	0.0	0.0
2025-01-03 01:40:00	3.442	3.442	0.0	0.0
2025-01-03 01:50:00	4.5933	4.538	0.0552999999999999	0.0
2025-01-03 02:00:00	5.0395	4.959	0.0805	0.0
2025-01-03 02:10:00	4.1681	4.124	0.0441	0.0
2025-01-03 02:20:00	3.5535	3.529	0.0245	0.0
2025-01-03 02:30:00	5.545	5.545	0.0	0.0
2025-01-03 02:40:00	5.094	5.094	0.0	0.0
2025-01-03 02:50:00	3.899	3.899	0.0	0.0
2025-01-03 03:00:00	3.866	3.866	0.0	0.0
2025-01-03 03:10:00	4.515	4.515	0.0	0.0
2025-01-03 03:20:00	4.507	4.507	0.0	0.0
2025-01-03 03:30:00	5.053	5.053	0.0	0.0
2025-01-03 03:40:00	4.501	4.501	0.0	0.0
2025-01-03 03:50:00	4.207	4.207	0.0	0.0
2025-01-03 04:00:00	4.958	4.958	0.0	0.0
2025-01-03 04:10:00	4.13	4.13	0.0	0.0
2025-01-03 04:20:00	4.69	4.69	0.0	0.0
2025-01-03 04:30:00	4.237	4.237	0.0	0.0
2025-01-03 04:40:00	4.576	4.576	0.0	0.0
2025-01-03 04:50:00	4.767	4.767	0.0	0.0
2025-01-03 05:00:00	4.426	4.426	0.0	0.0
2025-01-03 05:10:00	4.126	4.126	0.0	0.0
2025-01-03 05:20:00	4.625542365646777	4.174	0.0	0.4515423656467767
2025-01-03 05:30:00	6.066060630412355	5.905	0.014	0.14706063041235576
2025-01-03 05:40:00	5.766120444038576	5.002	0.0	0.7641204440385758
2025-01-03 05:50:00	9.4756503916147	5.06	0.0	4.415650391614699
2025-01-03 06:00:00	13.0056503916147	3.55	0.0	9.4556503916147
2025-01-03 06:10:00	12.241705969790459	4.567	0.014	7.660705969790458
2025-01-03 06:20:00	11.965188036847305	5.13	0.0154	6.819788036847304
2025-01-03 06:30:00	13.821202140341693	7.329	0.0154	6.476802140341694
2025-01-03 06:40:00	15.615639999999999	5.525	0.01064	10.08
2025-01-03 06:50:00	16.3196	6.227	0.0126	10.08
2025-01-03 07:00:00	16.87371919455971	7.135	0.05586	9.68285919455971
2025-01-03 07:10:00	11.565910403553282	6.394	0.04802	5.123890403553281
2025-01-03 07:20:00	12.921126405558436	7.929	0.05418	4.937946405558435
2025-01-03 07:30:00	11.231434630377034	5.465	0.05404	5.712394630377033
2025-01-03 07:40:00	8.690747770727091	5.582	0.0441	3.0646477707270905
2025-01-03 07:50:00	9.297598348227027	5.465	0.0576799999999999	3.774918348227027
2025-01-03 08:00:00	9.393890180787949	7.53	0.03402	1.8298701807879494
2025-01-03 08:10:00	6.91322	6.882	0.0312199999999999	0.0
2025-01-03 08:20:00	6.28452	6.254	0.03052	0.0
2025-01-03 08:30:00	7.59942	7.571	0.02842	0.0
2025-01-03 08:40:00	7.219740126728411	7.094	0.0300999999999999	0.09564012672841019
2025-01-03 08:50:00	8.776603725928318	6.841	0.0300999999999999	1.905503725928317
2025-01-03 09:00:00	6.119181848341748	4.033	0.0284199999999999	2.0577618483417477
2025-01-03 09:10:00	9.623785996446383	5.485	0.0284199999999999	4.110365996446382
2025-01-03 09:20:00	9.04130746009577	5.702	0.0277199999999999	3.311587460095769
2025-01-03 09:30:00	9.929611705859928	7.879	0.0112	2.0394117058599277
2025-01-03 09:40:00	7.087655161355527	6.761	0.0196	0.3070551613555275
2025-01-03 09:50:00	7.511072129154915	6.724	0.03136	0.7557121291549153
2025-01-03 10:00:00	9.756649505413865	9.437	0.0590799999999999	0.2605695054138654
2025-01-03 10:10:00	7.85888	7.776	0.08288	0.0
2025-01-03 10:20:00	8.906250658887187	8.519	0.09408	0.2931706588871872
2025-01-03 10:30:00	7.43396	7.355	0.07896	0.0
2025-01-03 10:40:00	7.0574251032992565	6.643	0.07168	0.34274510329925617
2025-01-03 10:50:00	7.444469853515499	6.801	0.0576799999999999	0.585789853515499
2025-01-03 11:00:00	5.11668	5.059	0.0576799999999999	0.0
2025-01-03 11:10:00	4.53628	4.487	0.04928	0.0
2025-01-03 11:20:00	5.763942602104344	5.581	0.08588	0.09706260210434448
2025-01-03 11:30:00	5.78886	5.723	0.06586	0.0
2025-01-03 11:40:00	5.8676	5.841	0.0266	0.0
2025-01-03 11:50:00	5.65086	5.623	0.02786	0.0
2025-01-03 12:00:00	6.34694	6.323	0.02394	0.0
2025-01-03 12:10:00	9.23682	9.207	0.02982	0.0
2025-01-03 12:20:00	9.20152	9.185	0.01652	0.0
2025-01-03 12:30:00	7.57246	7.56	0.0124599999999999	0.0
2025-01-03 12:40:00	6.78026	6.751	0.02926	0.0
2025-01-03 12:50:00	7.290849727641947	3.779	0.02086	3.4909897276419475
2025-01-03 13:00:00	9.043663702718689	7.154	0.02926	1.8604037027186893
2025-01-03 13:10:00	8.077187848813828	6.323	0.02646	1.7277278488138295
2025-01-03 13:20:00	8.679093632922875	6.385	0.04746	2.2466336329228755
2025-01-03 13:30:00	6.596382625993383	5.575	0.03206	0.9893226259933832
2025-01-03 13:40:00	5.72126	5.692	0.02926	0.0
2025-01-03 13:50:00	7.94826	7.919	0.02926	0.0
2025-01-03 14:00:00	9.28726	9.272	0.0152599999999999	0.0
2025-01-03 14:10:00	9.856357559372348	7.867	0.04326	1.946097559372348
2025-01-03 14:20:00	10.001884024227687	7.144	0.02366	2.8342240242276873
2025-01-03 14:30:00	7.842824538501721	5.491	0.02366	2.3281645385017207
2025-01-03 14:40:00	5.71606	5.684	0.03206	0.0
2025-01-03 14:50:00	6.5966256081743575	6.108	0.0180599999999999	0.4705656081743575
2025-01-03 15:00:00	7.01776	6.978	0.0397599999999999	0.0
2025-01-03 15:10:00	6.23576	6.21	0.02576	0.0
2025-01-03 15:20:00	6.40426	6.354	0.0502599999999999	0.0
2025-01-03 15:30:00	7.130295341757479	6.748	0.049	0.3332953417574791
2025-01-03 15:40:00	5.5028	5.458	0.0448	0.0
2025-01-03 15:50:00	9.301753099834148	7.379	0.0671999999999999	1.8555530998341472
2025-01-03 16:00:00	7.916585807192014	5.47	0.0706999999999999	2.375885807192014
2025-01-03 16:10:00	8.10707399833571	5.484	0.06426	2.5588139983357117
2025-01-03 16:20:00	12.94941399833571	5.282	0.0686	7.598813998335712
2025-01-03 16:30:00	14.002023925688011	7.342	0.10332	6.556703925688012
2025-01-03 16:40:00	11.599876728776172	8.159	0.1155	3.325376728776172
2025-01-03 16:50:00	10.195077981858333	6.822	0.0945	3.2785779818583336
2025-01-03 17:00:00	13.87164553813284	10.407	0.1105999999999999	3.3540455381328407
2025-01-03 17:10:00	11.742281892805035	8.148	0.1437	3.450581892805035
2025-01-03 17:20:00	15.467718155766622	8.735	0.1269	6.605818155766622
2025-01-03 17:30:00	12.947788032167477	8.385	0.1282999999999999	4.4344880321674776
2025-01-03 17:40:00	12.273252686717987	8.568	0.1255	3.579752686717987
2025-01-03 17:50:00	13.725988612483281	11.456	0.13768	2.1323086124832793
2025-01-03 18:00:00	13.68299342735235	10.796	0.09814	2.7888534273523513
2025-01-03 18:10:00	11.816856692533985	8.543	0.1008	3.1730566925339847
2025-01-03 18:20:00	12.071165147696902	7.404	0.1141	4.553065147696902
2025-01-03 18:30:00	11.521474565196197	7.795	0.1001	3.626374565196197
2025-01-03 18:40:00	11.304337105488933	8.17	0.1057	3.028637105488934
2025-01-03 18:50:00	10.70171842163296	7.712	0.1652	2.824518421632959
2025-01-03 19:00:00	12.695286563110937	11.149	0.13916	1.4071265631109375
2025-01-03 19:10:00	15.65987973425366	13.997	0.08638	1.5764997342536597
2025-01-03 19:20:00	13.300586858156016	10.819	0.0952	2.386386858156017
2025-01-03 19:30:00	12.614975806993229	11.89	0.1099	0.6150758069932287
2025-01-03 19:40:00	14.363321689014118	14.256	0.0940799999999999	0.013241689014117583
2025-01-03 19:50:00	13.890865652305077	11.325	0.10388	2.461985652305077
2025-01-03 20:00:00	10.469515070486509	9.064	0.1192799999999999	1.2862350704865095
2025-01-03 20:10:00	10.382901827729548	8.763	0.07406	1.5458418277295474
