date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-01 06:40:00	554.9380928	0	391.9107296	0	415.4549568	0	328.1275434666667	0	609.3267578666666	0
2025-01-01 06:50:00	554.9380928	0	391.9107296	0	415.4549568	0	328.1275434666667	0	609.3267578666666	0
2025-01-01 07:00:00	605.5434895999999	0	427.6494872	0	453.34073759999995	0	358.04984426666664	0	664.8919150666666	0
2025-01-01 07:10:00	605.5434895999999	0	427.6494872	0	453.34073759999995	0	358.04984426666664	0	664.8919150666666	0
2025-01-01 07:20:00	605.5434895999999	0	427.6494872	0	453.34073759999995	0	358.04984426666664	0	664.8919150666666	0
2025-01-01 07:30:00	605.5434895999999	0	427.6494872	0	453.34073759999995	0	358.04984426666664	0	664.8919150666666	0
2025-01-01 07:40:00	605.5434895999999	0	427.6494872	0	453.34073759999995	0	358.04984426666664	0	664.8919150666666	0
2025-01-01 07:50:00	605.5434895999999	0	427.6494872	0	453.34073759999995	0	358.04984426666664	0	664.8919150666666	0
2025-01-01 08:00:00	1887.3747480000002	0	1332.9097860000002	0	1412.984988	0	1115.9796880000001	0	2072.353567	0
2025-01-01 08:10:00	1887.3747480000002	0	1332.9097860000002	0	1412.984988	0	1115.9796880000001	0	2072.353567	0
2025-01-01 08:20:00	1887.3747480000002	0	1332.9097860000002	0	1412.984988	0	1115.9796880000001	0	2072.353567	0
2025-01-01 08:30:00	1887.3747480000002	0	1332.9097860000002	0	1412.984988	0	1115.9796880000001	0	2072.353567	0
2025-01-01 08:40:00	1887.3747480000002	0	1332.9097860000002	0	1412.984988	0	1115.9796880000001	0	2072.353567	0
2025-01-01 08:50:00	1887.3747480000002	0	1332.9097860000002	0	1412.984988	0	1115.9796880000001	0	2072.353567	0
2025-01-01 09:00:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-01 09:10:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-01 09:20:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-01 09:30:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-01 09:40:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-01 09:50:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-01 10:00:00	26628.07784	0	18805.39388	0	19935.137039999998	0	15744.829706666667	0	29237.856526666663	0
2025-01-01 10:10:00	26628.07784	0	18805.39388	0	19935.137039999998	0	15744.829706666667	0	29237.856526666663	0
2025-01-01 10:20:00	26628.07784	0	18805.39388	0	19935.137039999998	0	15744.829706666667	0	29237.856526666663	0
2025-01-01 10:30:00	26628.07784	0	18805.39388	0	19935.137039999998	0	15744.829706666667	0	29237.856526666663	0
2025-01-01 10:40:00	26628.07784	0	18805.39388	0	19935.137039999998	0	15744.829706666667	0	29237.856526666663	0
2025-01-01 10:50:00	26628.07784	0	18805.39388	0	19935.137039999998	0	15744.829706666667	0	29237.856526666663	0
2025-01-01 11:00:00	31103.38504	0	21965.96428	0	23285.58024	0	18391.019573333335	0	34151.78199333333	0
2025-01-01 11:10:00	31103.38504	0	21965.96428	0	23285.58024	0	18391.019573333335	0	34151.78199333333	0
2025-01-01 11:20:00	31103.38504	0	21965.96428	0	23285.58024	0	18391.019573333335	0	34151.78199333333	0
2025-01-01 11:30:00	31103.38504	0	21965.96428	0	23285.58024	0	18391.019573333335	0	34151.78199333333	0
2025-01-01 11:40:00	31103.38504	0	21965.96428	0	23285.58024	0	18391.019573333335	0	34151.78199333333	0
2025-01-01 11:50:00	31103.38504	0	21965.96428	0	23285.58024	0	18391.019573333335	0	34151.78199333333	0
2025-01-01 12:00:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-01 12:10:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-01 12:20:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-01 12:30:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-01 12:40:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-01 12:50:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-01 13:00:00	29803.824680000005	0	21048.18326	0	22312.663080000002	0	17622.60674666667	0	32724.853636666667	0
2025-01-01 13:10:00	29803.824680000005	0	21048.18326	0	22312.663080000002	0	17622.60674666667	0	32724.853636666667	0
2025-01-01 13:20:00	29803.824680000005	0	21048.18326	0	22312.663080000002	0	17622.60674666667	0	32724.853636666667	0
2025-01-01 13:30:00	29803.824680000005	0	21048.18326	0	22312.663080000002	0	17622.60674666667	0	32724.853636666667	0
2025-01-01 13:40:00	29803.824680000005	0	21048.18326	0	22312.663080000002	0	17622.60674666667	0	32724.853636666667	0
2025-01-01 13:50:00	29803.824680000005	0	21048.18326	0	22312.663080000002	0	17622.60674666667	0	32724.853636666667	0
2025-01-01 14:00:00	22488.41868	0	15881.86626	0	16835.97708	0	13297.104080000001	0	24692.475469999998	0
2025-01-01 14:10:00	22488.41868	0	15881.86626	0	16835.97708	0	13297.104080000001	0	24692.475469999998	0
2025-01-01 14:20:00	22488.41868	0	15881.86626	0	16835.97708	0	13297.104080000001	0	24692.475469999998	0
2025-01-01 14:30:00	22488.41868	0	15881.86626	0	16835.97708	0	13297.104080000001	0	24692.475469999998	0
2025-01-01 14:40:00	22488.41868	0	15881.86626	0	16835.97708	0	13297.104080000001	0	24692.475469999998	0
2025-01-01 14:50:00	22488.41868	0	15881.86626	0	16835.97708	0	13297.104080000001	0	24692.475469999998	0
2025-01-01 15:00:00	2010.445696	0	1419.825472	0	1505.122176	0	1188.7499093333333	0	2207.4865173333333	0
2025-01-01 15:10:00	2010.445696	0	1419.825472	0	1505.122176	0	1188.7499093333333	0	2207.4865173333333	0
2025-01-01 15:20:00	2010.445696	0	1419.825472	0	1505.122176	0	1188.7499093333333	0	2207.4865173333333	0
2025-01-01 15:30:00	2010.445696	0	1419.825472	0	1505.122176	0	1188.7499093333333	0	2207.4865173333333	0
2025-01-01 15:40:00	2010.445696	0	1419.825472	0	1505.122176	0	1188.7499093333333	0	2207.4865173333333	0
2025-01-01 15:50:00	2010.445696	0	1419.825472	0	1505.122176	0	1188.7499093333333	0	2207.4865173333333	0
2025-01-01 16:00:00	529.6353944	0	374.0413508	0	396.5120664	0	313.16639306666667	0	581.5441792666666	0
2025-01-01 16:10:00	529.6353944	0	374.0413508	0	396.5120664	0	313.16639306666667	0	581.5441792666666	0
2025-01-01 16:20:00	529.6353944	0	374.0413508	0	396.5120664	0	313.16639306666667	0	581.5441792666666	0
2025-01-01 16:30:00	529.6353944	0	374.0413508	0	396.5120664	0	313.16639306666667	0	581.5441792666666	0
2025-01-01 16:40:00	529.6353944	0	374.0413508	0	396.5120664	0	313.16639306666667	0	581.5441792666666	0
2025-01-01 16:50:00	529.6353944	0	374.0413508	0	396.5120664	0	313.16639306666667	0	581.5441792666666	0
2025-01-01 17:00:00	607.3508252	0	428.9258714	0	454.6938012	0	359.1184978666667	0	666.8763849666666	0
2025-01-01 17:10:00	607.3508252	0	428.9258714	0	454.6938012	0	359.1184978666667	0	666.8763849666666	0
2025-01-01 17:20:00	607.3508252	0	428.9258714	0	454.6938012	0	359.1184978666667	0	666.8763849666666	0
2025-01-01 17:30:00	607.3508252	0	428.9258714	0	454.6938012	0	359.1184978666667	0	666.8763849666666	0
2025-01-01 17:40:00	607.3508252	0	428.9258714	0	454.6938012	0	359.1184978666667	0	666.8763849666666	0
2025-01-01 17:50:00	607.3508252	0	428.9258714	0	454.6938012	0	359.1184978666667	0	666.8763849666666	0
2025-01-01 18:00:00	570.9459224	0	403.2158468	0	427.4392344	0	337.5927610666667	0	626.9034912666666	0
2025-01-01 18:10:00	570.9459224	0	403.2158468	0	427.4392344	0	337.5927610666667	0	626.9034912666666	0
2025-01-01 18:20:00	570.9459224	0	403.2158468	0	427.4392344	0	337.5927610666667	0	626.9034912666666	0
2025-01-01 18:30:00	570.9459224	0	403.2158468	0	427.4392344	0	337.5927610666667	0	626.9034912666666	0
2025-01-01 18:40:00	570.9459224	0	403.2158468	0	427.4392344	0	337.5927610666667	0	626.9034912666666	0
2025-01-01 18:50:00	570.9459224	0	403.2158468	0	427.4392344	0	337.5927610666667	0	626.9034912666666	0
2025-01-01 19:00:00	582.7366356	0	411.5427342	0	436.2663636	0	344.5644536	0	639.8497948999999	0
2025-01-01 19:10:00	582.7366356	0	411.5427342	0	436.2663636	0	344.5644536	0	639.8497948999999	0
2025-01-01 19:20:00	582.7366356	0	411.5427342	0	436.2663636	0	344.5644536	0	639.8497948999999	0
2025-01-01 19:30:00	582.7366356	0	411.5427342	0	436.2663636	0	344.5644536	0	639.8497948999999	0
2025-01-01 19:40:00	582.7366356	0	411.5427342	0	436.2663636	0	344.5644536	0	639.8497948999999	0
2025-01-01 19:50:00	582.7366356	0	411.5427342	0	436.2663636	0	344.5644536	0	639.8497948999999	0
2025-01-01 20:00:00	572.9253852	0	404.6137914	0	428.9211612	0	338.7631912	0	629.0769583	0
2025-01-01 20:10:00	572.9253852	0	404.6137914	0	428.9211612	0	338.7631912	0	629.0769583	0
2025-01-01 20:20:00	572.9253852	0	404.6137914	0	428.9211612	0	338.7631912	0	629.0769583	0
2025-01-01 20:30:00	572.9253852	0	404.6137914	0	428.9211612	0	338.7631912	0	629.0769583	0
2025-01-01 20:40:00	572.9253852	0	404.6137914	0	428.9211612	0	338.7631912	0	629.0769583	0
2025-01-01 20:50:00	572.9253852	0	404.6137914	0	428.9211612	0	338.7631912	0	629.0769583	0
2025-01-01 21:00:00	565.0075340000001	0	399.0220130000001	0	422.99345400000004	0	334.0814706666667	0	620.3830901666666	0
2025-01-01 21:10:00	565.0075340000001	0	399.0220130000001	0	422.99345400000004	0	334.0814706666667	0	620.3830901666666	0
2025-01-01 21:20:00	565.0075340000001	0	399.0220130000001	0	422.99345400000004	0	334.0814706666667	0	620.3830901666666	0
2025-01-01 21:30:00	565.0075340000001	0	399.0220130000001	0	422.99345400000004	0	334.0814706666667	0	620.3830901666666	0
2025-01-01 21:40:00	565.0075340000001	0	399.0220130000001	0	422.99345400000004	0	334.0814706666667	0	620.3830901666666	0
2025-01-01 21:50:00	565.0075340000001	0	399.0220130000001	0	422.99345400000004	0	334.0814706666667	0	620.3830901666666	0
2025-01-01 22:00:00	604.6828535999999	0	427.04168519999996	0	452.69642159999995	0	357.5409616	0	663.9469293999999	0
2025-01-01 22:10:00	604.6828535999999	0	427.04168519999996	0	452.69642159999995	0	357.5409616	0	663.9469293999999	0
2025-01-01 22:20:00	604.6828535999999	0	427.04168519999996	0	452.69642159999995	0	357.5409616	0	663.9469293999999	0
2025-01-01 22:30:00	604.6828535999999	0	427.04168519999996	0	452.69642159999995	0	357.5409616	0	663.9469293999999	0
2025-01-01 22:40:00	604.6828535999999	0	427.04168519999996	0	452.69642159999995	0	357.5409616	0	663.9469293999999	0
2025-01-01 22:50:00	604.6828535999999	0	427.04168519999996	0	452.69642159999995	0	357.5409616	0	663.9469293999999	0
2025-01-01 23:00:00	604.8549807999999	0	427.1632456	0	452.82528479999996	0	357.6427381333333	0	664.1359265333332	0
2025-01-01 23:10:00	604.8549807999999	0	427.1632456	0	452.82528479999996	0	357.6427381333333	0	664.1359265333332	0
2025-01-01 23:20:00	604.8549807999999	0	427.1632456	0	452.82528479999996	0	357.6427381333333	0	664.1359265333332	0
2025-01-01 23:30:00	604.8549807999999	0	427.1632456	0	452.82528479999996	0	357.6427381333333	0	664.1359265333332	0
2025-01-01 23:40:00	604.8549807999999	0	427.1632456	0	452.82528479999996	0	357.6427381333333	0	664.1359265333332	0
2025-01-01 23:50:00	604.8549807999999	0	427.1632456	0	452.82528479999996	0	357.6427381333333	0	664.1359265333332	0
2025-01-02 00:00:00	556.8314919999999	0	393.247894	0	416.87245199999995	0	329.2470853333333	0	611.4057263333332	0
2025-01-02 00:10:00	556.8314919999999	0	393.247894	0	416.87245199999995	0	329.2470853333333	0	611.4057263333332	0
2025-01-02 00:20:00	556.8314919999999	0	393.247894	0	416.87245199999995	0	329.2470853333333	0	611.4057263333332	0
2025-01-02 00:30:00	556.8314919999999	0	393.247894	0	416.87245199999995	0	329.2470853333333	0	611.4057263333332	0
2025-01-02 00:40:00	556.8314919999999	0	393.247894	0	416.87245199999995	0	329.2470853333333	0	611.4057263333332	0
2025-01-02 00:50:00	556.8314919999999	0	393.247894	0	416.87245199999995	0	329.2470853333333	0	611.4057263333332	0
2025-01-02 01:00:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 01:10:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 01:20:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 01:30:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 01:40:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 01:50:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 02:00:00	559.4994636	0	395.1320802	0	418.8698316	0	330.8246216	0	614.3351819	0
2025-01-02 02:10:00	559.4994636	0	395.1320802	0	418.8698316	0	330.8246216	0	614.3351819	0
2025-01-02 02:20:00	559.4994636	0	395.1320802	0	418.8698316	0	330.8246216	0	614.3351819	0
2025-01-02 02:30:00	559.4994636	0	395.1320802	0	418.8698316	0	330.8246216	0	614.3351819	0
2025-01-02 02:40:00	559.4994636	0	395.1320802	0	418.8698316	0	330.8246216	0	614.3351819	0
2025-01-02 02:50:00	559.4994636	0	395.1320802	0	418.8698316	0	330.8246216	0	614.3351819	0
2025-01-02 03:00:00	558.8109548000001	0	394.64583860000005	0	418.35437880000006	0	330.4175154666667	0	613.5791933666667	0
2025-01-02 03:10:00	558.8109548000001	0	394.64583860000005	0	418.35437880000006	0	330.4175154666667	0	613.5791933666667	0
2025-01-02 03:20:00	558.8109548000001	0	394.64583860000005	0	418.35437880000006	0	330.4175154666667	0	613.5791933666667	0
2025-01-02 03:30:00	558.8109548000001	0	394.64583860000005	0	418.35437880000006	0	330.4175154666667	0	613.5791933666667	0
2025-01-02 03:40:00	558.8109548000001	0	394.64583860000005	0	418.35437880000006	0	330.4175154666667	0	613.5791933666667	0
2025-01-02 03:50:00	558.8109548000001	0	394.64583860000005	0	418.35437880000006	0	330.4175154666667	0	613.5791933666667	0
2025-01-02 04:00:00	602.3591364	0	425.4006198	0	450.9567684	0	356.1669784	0	661.3954680999999	0
2025-01-02 04:10:00	602.3591364	0	425.4006198	0	450.9567684	0	356.1669784	0	661.3954680999999	0
2025-01-02 04:20:00	602.3591364	0	425.4006198	0	450.9567684	0	356.1669784	0	661.3954680999999	0
2025-01-02 04:30:00	602.3591364	0	425.4006198	0	450.9567684	0	356.1669784	0	661.3954680999999	0
2025-01-02 04:40:00	602.3591364	0	425.4006198	0	450.9567684	0	356.1669784	0	661.3954680999999	0
2025-01-02 04:50:00	602.3591364	0	425.4006198	0	450.9567684	0	356.1669784	0	661.3954680999999	0
2025-01-02 05:00:00	597.0231932	0	421.63224740000004	0	446.96200919999995	0	353.01190586666667	0	655.5365569666666	0
2025-01-02 05:10:00	597.0231932	0	421.63224740000004	0	446.96200919999995	0	353.01190586666667	0	655.5365569666666	0
2025-01-02 05:20:00	597.0231932	0	421.63224740000004	0	446.96200919999995	0	353.01190586666667	0	655.5365569666666	0
2025-01-02 05:30:00	597.0231932	0	421.63224740000004	0	446.96200919999995	0	353.01190586666667	0	655.5365569666666	0
2025-01-02 05:40:00	597.0231932	0	421.63224740000004	0	446.96200919999995	0	353.01190586666667	0	655.5365569666666	0
2025-01-02 05:50:00	597.0231932	0	421.63224740000004	0	446.96200919999995	0	353.01190586666667	0	655.5365569666666	0
2025-01-02 06:00:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 06:10:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 06:20:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 06:30:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 06:40:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 06:50:00	561.7371172	0	396.7123654	0	420.5450532	0	332.1477165333333	0	616.7921446333332	0
2025-01-02 07:00:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-02 07:10:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-02 07:20:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-02 07:30:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-02 07:40:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-02 07:50:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-02 08:00:00	4096.62736	0	2893.1375200000007	0	3066.9441600000005	0	2422.2814933333334	0	4498.1317733333335	0
2025-01-02 08:10:00	4096.62736	0	2893.1375200000007	0	3066.9441600000005	0	2422.2814933333334	0	4498.1317733333335	0
2025-01-02 08:20:00	4096.62736	0	2893.1375200000007	0	3066.9441600000005	0	2422.2814933333334	0	4498.1317733333335	0
2025-01-02 08:30:00	4096.62736	0	2893.1375200000007	0	3066.9441600000005	0	2422.2814933333334	0	4498.1317733333335	0
2025-01-02 08:40:00	4096.62736	0	2893.1375200000007	0	3066.9441600000005	0	2422.2814933333334	0	4498.1317733333335	0
2025-01-02 08:50:00	4096.62736	0	2893.1375200000007	0	3066.9441600000005	0	2422.2814933333334	0	4498.1317733333335	0
2025-01-02 09:00:00	10628.8546	0	7506.354700000001	0	7957.3026	0	6284.7009333333335	0	11670.572983333333	0
2025-01-02 09:10:00	10628.8546	0	7506.354700000001	0	7957.3026	0	6284.7009333333335	0	11670.572983333333	0
2025-01-02 09:20:00	10628.8546	0	7506.354700000001	0	7957.3026	0	6284.7009333333335	0	11670.572983333333	0
2025-01-02 09:30:00	10628.8546	0	7506.354700000001	0	7957.3026	0	6284.7009333333335	0	11670.572983333333	0
2025-01-02 09:40:00	10628.8546	0	7506.354700000001	0	7957.3026	0	6284.7009333333335	0	11670.572983333333	0
2025-01-02 09:50:00	10628.8546	0	7506.354700000001	0	7957.3026	0	6284.7009333333335	0	11670.572983333333	0
2025-01-02 10:00:00	18856.534760000002	0	13316.941820000002	0	14116.96356	0	11149.619226666668	0	20704.635956666665	0
2025-01-02 10:10:00	18856.534760000002	0	13316.941820000002	0	14116.96356	0	11149.619226666668	0	20704.635956666665	0
2025-01-02 10:20:00	18856.534760000002	0	13316.941820000002	0	14116.96356	0	11149.619226666668	0	20704.635956666665	0
2025-01-02 10:30:00	18856.534760000002	0	13316.941820000002	0	14116.96356	0	11149.619226666668	0	20704.635956666665	0
2025-01-02 10:40:00	18856.534760000002	0	13316.941820000002	0	14116.96356	0	11149.619226666668	0	20704.635956666665	0
2025-01-02 10:50:00	18856.534760000002	0	13316.941820000002	0	14116.96356	0	11149.619226666668	0	20704.635956666665	0
2025-01-02 11:00:00	17427.879	0	12307.990500000002	0	13047.399000000001	0	10304.874000000002	0	19135.959749999998	0
2025-01-02 11:10:00	17427.879	0	12307.990500000002	0	13047.399000000001	0	10304.874000000002	0	19135.959749999998	0
2025-01-02 11:20:00	17427.879	0	12307.990500000002	0	13047.399000000001	0	10304.874000000002	0	19135.959749999998	0
2025-01-02 11:30:00	17427.879	0	12307.990500000002	0	13047.399000000001	0	10304.874000000002	0	19135.959749999998	0
2025-01-02 11:40:00	17427.879	0	12307.990500000002	0	13047.399000000001	0	10304.874000000002	0	19135.959749999998	0
2025-01-02 11:50:00	17427.879	0	12307.990500000002	0	13047.399000000001	0	10304.874000000002	0	19135.959749999998	0
2025-01-02 12:00:00	26576.439680000003	0	18768.925760000002	0	19896.47808	0	15714.296746666669	0	29181.15738666667	0
2025-01-02 12:10:00	26576.439680000003	0	18768.925760000002	0	19896.47808	0	15714.296746666669	0	29181.15738666667	0
2025-01-02 12:20:00	26576.439680000003	0	18768.925760000002	0	19896.47808	0	15714.296746666669	0	29181.15738666667	0
2025-01-02 12:30:00	26576.439680000003	0	18768.925760000002	0	19896.47808	0	15714.296746666669	0	29181.15738666667	0
2025-01-02 12:40:00	26576.439680000003	0	18768.925760000002	0	19896.47808	0	15714.296746666669	0	29181.15738666667	0
2025-01-02 12:50:00	26576.439680000003	0	18768.925760000002	0	19896.47808	0	15714.296746666669	0	29181.15738666667	0
2025-01-02 13:00:00	28237.467160000004	0	19941.983620000003	0	21140.007960000003	0	16696.440293333337	0	31004.979723333334	0
2025-01-02 13:10:00	28237.467160000004	0	19941.983620000003	0	21140.007960000003	0	16696.440293333337	0	31004.979723333334	0
2025-01-02 13:20:00	28237.467160000004	0	19941.983620000003	0	21140.007960000003	0	16696.440293333337	0	31004.979723333334	0
2025-01-02 13:30:00	28237.467160000004	0	19941.983620000003	0	21140.007960000003	0	16696.440293333337	0	31004.979723333334	0
2025-01-02 13:40:00	28237.467160000004	0	19941.983620000003	0	21140.007960000003	0	16696.440293333337	0	31004.979723333334	0
2025-01-02 13:50:00	28237.467160000004	0	19941.983620000003	0	21140.007960000003	0	16696.440293333337	0	31004.979723333334	0
2025-01-02 14:00:00	23710.521800000002	0	16744.9451	0	17750.9058	0	14019.717466666667	0	26034.355116666666	0
2025-01-02 14:10:00	23710.521800000002	0	16744.9451	0	17750.9058	0	14019.717466666667	0	26034.355116666666	0
2025-01-02 14:20:00	23710.521800000002	0	16744.9451	0	17750.9058	0	14019.717466666667	0	26034.355116666666	0
2025-01-02 14:30:00	23710.521800000002	0	16744.9451	0	17750.9058	0	14019.717466666667	0	26034.355116666666	0
