date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-01 06:00:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:10:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:20:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:30:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:40:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 06:50:00	554.9380928	554.9380928	391.9107296	391.9107296	415.4549568	415.4549568	328.1275434666667	328.127543467	609.3267578666666	609.326757867
2025-01-01 07:00:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:10:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:20:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:30:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:40:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 07:50:00	605.5434895999999	605.5434896	427.6494872	427.6494872	453.34073759999995	453.3407376	358.04984426666664	358.049844267	664.8919150666666	664.891915067
2025-01-01 08:00:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:10:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:20:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:30:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:40:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 08:50:00	1887.3747480000002	1887.374748	1332.9097860000002	1332.909786	1412.984988	1412.984988	1115.9796880000001	1115.979688	2072.353567	2072.353567
2025-01-01 09:00:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:10:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:20:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:30:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:40:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 09:50:00	18202.4514	18202.4514	12855.012300000002	12855.0123	13627.2834	13627.2834	10762.868400000001	10762.8684	19986.44685	19986.44685
2025-01-01 10:00:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:10:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:20:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:30:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:40:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 10:50:00	26628.07784	26628.07784	18805.39388	18805.39388	19935.137039999998	19935.13704	15744.829706666667	15744.8297067	29237.856526666663	29237.8565267
2025-01-01 11:00:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:10:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:20:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:30:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:40:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 11:50:00	31103.38504	31103.38504	21965.96428	21965.96428	23285.58024	23285.58024	18391.019573333335	18391.0195733	34151.78199333333	34151.7819933
2025-01-01 12:00:00	32351.30724	4618.409190069	22847.27718	6541.493974167999	24219.83844	6971.4051231580015	19128.899439999997	-4886.720084216999	35522.01121	5278.973831071999
2025-01-01 12:10:00	32351.30724	-5371.24529719579	22847.27718	-5164.949635603472	24219.83844	-8156.365644772282	19128.899439999997	-4806.108397766315	35522.01121	-1750.5725217475192
2025-01-01 12:20:00	32351.30724	-5284.957543302764	22847.27718	-5048.2669881947295	24219.83844	-8021.406058994366	19128.899439999997	-4748.314387742736	35522.01121	-1771.7094394718733
2025-01-01 12:30:00	32351.30724	-5213.720072998134	22847.27718	-5051.447517929719	24219.83844	-7911.880298549164	19128.899439999997	-4689.08505763378	35522.01121	-1800.0766454494078
2025-01-01 12:40:00	32351.30724	-5141.516347043747	22847.27718	-4954.816295600358	24219.83844	-7798.039162698802	19128.899439999997	-4626.450858757842	35522.01121	-1828.89523270286
2025-01-01 12:50:00	32351.30724	-5070.580224130776	22847.27718	-4954.885341195379	24219.83844	-7686.662197902726	19128.899439999997	-4564.77493086598	35522.01121	-1856.4988171767473
2025-01-01 13:00:00	29803.824680000005	-4880.539612947436	21048.18326	-4685.841070141079	22312.663080000002	-7399.429135275408	17622.60674666667	-4403.14190421364	32724.853636666667	-1742.798249018404
2025-01-01 13:10:00	29803.824680000005	-4818.086198293673	21048.18326	-4612.263296966092	22312.663080000002	-7300.819835260285	17622.60674666667	-4346.146173173067	32724.853636666667	-1784.547648101452
2025-01-01 13:20:00	29803.824680000005	-4749.35622346096	21048.18326	-4529.498890654169	22312.663080000002	-7197.631098818649	17622.60674666667	-4286.436208355983	32724.853636666667	-1809.9201423499217
2025-01-01 13:30:00	29803.824680000005	-4680.515092366226	21048.18326	-4447.318856420374	22312.663080000002	-7089.499197384332	17622.60674666667	-4227.089136645427	32724.853636666667	-1836.6152833866836
2025-01-01 13:40:00	29803.824680000005	-4611.903995165154	21048.18326	-4364.802505369702	22312.663080000002	-6982.426047696412	17622.60674666667	-4168.524452934318	32724.853636666667	-1864.4665407950633
2025-01-01 13:50:00	29803.824680000005	-4543.76802793716	21048.18326	-4285.768621494768	22312.663080000002	-6884.915138900247	17622.60674666667	-4110.974488800504	32724.853636666667	-1890.0090661791073
2025-01-01 14:00:00	22488.41868	-4364.11606426823	15881.86626	-4050.38231263896	16835.97708	-6611.683609695585	13297.104080000001	-3957.9997305264824	24692.475469999998	-1785.5724008767647
2025-01-01 14:10:00	22488.41868	-4306.48779192222	15881.86626	-3976.4292875618466	16835.97708	-6517.279761020938	13297.104080000001	-3907.0488212575565	24692.475469999998	-1824.155284816723
2025-01-01 14:20:00	22488.41868	-4236.853005779463	15881.86626	-3899.799986211865	16835.97708	-6502.794054392292	13297.104080000001	-4017.7898070497995	24692.475469999998	-1847.4296315249776
2025-01-01 14:30:00	22488.41868	-4167.520127034615	15881.86626	-3822.985240353444	16835.97708	-6388.014699471474	13297.104080000001	-3954.8274104632383	24692.475469999998	-1863.4041169035954
2025-01-01 14:40:00	22488.41868	-4109.351872095009	15881.86626	-3750.393988212074	16835.97708	-6298.47914433886	13297.104080000001	-3894.456458741568	24692.475469999998	-1887.0761628848377
2025-01-01 14:50:00	22488.41868	-4111.421010720969	15881.86626	-3673.0571009579453	16835.97708	-6201.001025980637	13297.104080000001	-3838.2261853361797	24692.475469999998	-1908.073007035513
2025-01-01 15:00:00	2010.445696	-4140.118175025653	1419.825472	-3747.8989252339716	1505.122176	-6345.642756742394	1188.7499093333333	-3876.631512056073	2207.4865173333333	-2055.931729519923
2025-01-01 15:10:00	2010.445696	-4155.792514634367	1419.825472	-3678.594286859131	1505.122176	-6236.127604103824	1188.7499093333333	-3822.708792324228	2207.4865173333333	-2081.823299030251
2025-01-01 15:20:00	2010.445696	-4066.643908232126	1419.825472	-3590.5087467803487	1505.122176	-6125.831850581246	1188.7499093333333	-3761.791733361306	2207.4865173333333	-2081.7711366910376
2025-01-01 15:30:00	2010.445696	-3991.56129830638	1419.825472	-3505.860734091225	1505.122176	-6104.607878110469	1188.7499093333333	-3699.1411199984577	2207.4865173333333	-2084.5301274946464
2025-01-01 15:40:00	2010.445696	-3916.73777701791	1419.825472	-3422.501217010432	1505.122176	-5982.507665771776	1188.7499093333333	-3638.1438050898832	2207.4865173333333	-2084.8020665474965
2025-01-01 15:50:00	2010.445696	-3839.905342785143	1419.825472	-3344.609341366172	1505.122176	-5872.965120013522	1188.7499093333333	-3575.770669778143	2207.4865173333333	-2086.554052663218
2025-01-01 16:00:00	529.6353944	-3861.0638765474623	374.0413508	-3400.822496361399	396.5120664	-5911.8054028934675	313.16639306666667	-3598.2271969786116	581.5441792666666	-2200.9248987817687
2025-01-01 16:10:00	529.6353944	-3787.2189528195404	374.0413508	-3320.2815682064497	396.5120664	-5802.396352357244	313.16639306666667	-3537.679986163894	581.5441792666666	-2202.158215468101
2025-01-01 16:20:00	529.6353944	-3714.047910958522	374.0413508	-3233.2861911316354	396.5120664	-5698.68874313603	313.16639306666667	-3477.3294215379246	581.5441792666666	-2198.4867217664128
2025-01-01 16:30:00	529.6353944	-3638.9794553038173	374.0413508	-3153.8358467502762	396.5120664	-5589.325697747056	313.16639306666667	-3420.2536935681464	581.5441792666666	-2197.390759784697
2025-01-01 16:40:00	529.6353944	-3565.402996170319	374.0413508	-3071.022224556716	396.5120664	-5488.555485426971	313.16639306666667	-3358.174509358034	581.5441792666666	-2193.8640136174945
2025-01-01 16:50:00	529.6353944	-3496.3579820563837	374.0413508	-2988.798659547821	396.5120664	-5391.684464526042	313.16639306666667	-3304.6948006442017	581.5441792666666	-2196.6696752462635
2025-01-01 17:00:00	607.3508252	-3495.1709568665883	428.9258714	-3018.444046708736	454.6938012	-5398.118571274148	359.1184978666667	-3588.95058132725	666.8763849666666	-2289.8983502163
2025-01-01 17:10:00	607.3508252	-3417.486099530244	428.9258714	-2941.208742402091	454.6938012	-5301.28602533759	359.1184978666667	-3517.691684334047	666.8763849666666	-2287.737021504069
2025-01-01 17:20:00	607.3508252	-3344.5814046451164	428.9258714	-2862.6373924068303	454.6938012	-5202.503078196032	359.1184978666667	-3461.0272656925163	666.8763849666666	-2288.7869307565647
2025-01-01 17:30:00	607.3508252	-3274.6236941333777	428.9258714	-2780.4638656273664	454.6938012	-5107.57060588856	359.1184978666667	-3404.949890439174	666.8763849666666	-2298.648876634546
2025-01-01 17:40:00	607.3508252	-3205.249314886917	428.9258714	-2708.7555081359405	454.6938012	-5011.0554993306205	359.1184978666667	-3351.6794446314525	666.8763849666666	-2306.876760598233
2025-01-01 17:50:00	607.3508252	-3139.5779454144904	428.9258714	-2635.077896185413	454.6938012	-4916.003214275912	359.1184978666667	-3298.305925223058	666.8763849666666	-2311.8240571429046
2025-01-01 18:00:00	570.9459224	-3132.5125409331063	403.2158468	-2641.679080728445	427.4392344	-4909.609661353156	337.5927610666667	-3291.2145013149343	626.9034912666666	-2376.7654300372697
2025-01-01 18:10:00	570.9459224	-3060.737248662829	403.2158468	-2567.45776394958	427.4392344	-4821.521304571867	337.5927610666667	-3234.1911963726066	626.9034912666666	-2376.0057868048957
2025-01-01 18:20:00	570.9459224	-2991.7812824241714	403.2158468	-2502.186453412447	427.4392344	-4731.338692148882	337.5927610666667	-3178.9669205479117	626.9034912666666	-2374.4325868358865
2025-01-01 18:30:00	570.9459224	-2925.89167426085	403.2158468	-2516.1153900844383	427.4392344	-4647.817316229523	337.5927610666667	-3125.281409981752	626.9034912666666	-2370.2438018855432
2025-01-01 18:40:00	570.9459224	-2859.5572803890277	403.2158468	-2426.152958919335	427.4392344	-4564.230806733749	337.5927610666667	-3068.5392898643936	626.9034912666666	-2374.0031341011645
2025-01-01 18:50:00	570.9459224	-2864.090759114438	403.2158468	-2352.5057168010717	427.4392344	-4472.699399343231	337.5927610666667	-3014.935836617739	626.9034912666666	-2374.665808633733
2025-01-01 19:00:00	582.7366356	-2842.531578987095	411.5427342	-2362.866060061302	436.2663636	-4473.043001119565	344.5644536	-3012.519677420184	639.8497948999999	-2441.417656718746
2025-01-01 19:10:00	582.7366356	-2775.1909108312184	411.5427342	-2289.767990895013	436.2663636	-4385.316996121983	344.5644536	-2958.872959139483	639.8497948999999	-2447.191212130767
2025-01-01 19:20:00	582.7366356	-2708.6922424569593	411.5427342	-2218.873007979533	436.2663636	-5098.9418404003645	344.5644536	-2909.7401997676316	639.8497948999999	-2450.225420064825
2025-01-01 19:30:00	582.7366356	-2642.698452362297	411.5427342	-2235.9828346185186	436.2663636	-4894.333903269635	344.5644536	-2856.193612278733	639.8497948999999	-2457.1520840755948
2025-01-01 19:40:00	582.7366356	-2580.7073120084624	411.5427342	-2238.4874728106506	436.2663636	-4805.053159485989	344.5644536	-2803.1239056929344	639.8497948999999	-2463.7281306119294
2025-01-01 19:50:00	582.7366356	-2516.6621402258274	411.5427342	-2243.9822811616095	436.2663636	-4711.8024190382075	344.5644536	-2754.2517552629715	639.8497948999999	-2464.0393529898565
2025-01-01 20:00:00	572.9253852	-2523.3860491167857	404.6137914	-2349.6891941501353	428.9211612	-4726.672664218883	338.7631912	-2765.6120928916903	629.0769583	-2552.161033395187
2025-01-01 20:10:00	572.9253852	-2462.3318188318276	404.6137914	-2355.6597892503014	428.9211612	-5327.499214654244	338.7631912	-2711.7764535938336	629.0769583	-2551.0547351416117
2025-01-01 20:20:00	572.9253852	-2402.3918845670128	404.6137914	-2364.6735543914247	428.9211612	-5129.06184863129	338.7631912	-2657.0391910455323	629.0769583	-2552.8361062051554
2025-01-01 20:30:00	572.9253852	-2341.157143979891	404.6137914	-2368.051765899506	428.9211612	-5036.348098948352	338.7631912	-2605.7910448175867	629.0769583	-2549.2222947385367
2025-01-01 20:40:00	572.9253852	-2279.1290369774783	404.6137914	-2370.6905442711804	428.9211612	-4940.634102417763	338.7631912	-2554.888661615591	629.0769583	-2543.9924096365453
2025-01-01 20:50:00	572.9253852	-2222.0326951459347	404.6137914	-2375.971692813754	428.9211612	-4851.615385573632	338.7631912	-2507.545308143966	629.0769583	-2544.7055693057437
2025-01-01 21:00:00	565.0075340000001	-2249.662598229959	399.0220130000001	-2509.2368316885895	422.99345400000004	-4893.013765261099	334.0814706666667	-2533.56606961785	620.3830901666666	-2648.6331164643316
2025-01-01 21:10:00	565.0075340000001	-2190.3703011394964	399.0220130000001	-2507.969697806834	422.99345400000004	-4802.023441858128	334.0814706666667	-2481.6388981176624	620.3830901666666	-2642.0253018776957
2025-01-01 21:20:00	565.0075340000001	-2131.651764707805	399.0220130000001	-2509.583981583157	422.99345400000004	-4703.641391596235	334.0814706666667	-2429.6408423236453	620.3830901666666	-2640.73746856639
2025-01-01 21:30:00	565.0075340000001	-2070.5531314761124	399.0220130000001	-2512.41339648513	422.99345400000004	-4613.710845842799	334.0814706666667	-2379.9864461426023	620.3830901666666	-2637.3191457576786
2025-01-01 21:40:00	565.0075340000001	-2012.7777573567087	399.0220130000001	-3484.4493637640844	422.99345400000004	-4520.8276319925	334.0814706666667	-2329.3971061373277	620.3830901666666	-2634.010223499593
2025-01-01 21:50:00	565.0075340000001	-1953.7829093174505	399.0220130000001	-3339.491474815488	422.99345400000004	-4425.8328129020665	334.0814706666667	-2277.8755441609665	620.3830901666666	-2632.374259709917
2025-01-01 22:00:00	604.6828535999999	-1983.4690938663734	427.04168519999996	-3359.54562953391	452.69642159999995	-4367.700923981634	357.5409616	-2245.8807620860425	663.9469293999999	-2650.507676000421
2025-01-01 22:10:00	604.6828535999999	-2634.6246951011776	427.04168519999996	-3358.3368741583718	452.69642159999995	-4363.409590649114	357.5409616	-2203.391060038366	663.9469293999999	-2647.55505825309
2025-01-01 22:20:00	604.6828535999999	-2470.098344927541	427.04168519999996	-3349.43946052968	452.69642159999995	-4256.758747787825	357.5409616	-2151.1021531909573	663.9469293999999	-2643.610879851057
2025-01-01 22:30:00	604.6828535999999	-2942.7943861668577	427.04168519999996	-3341.5601555273315	452.69642159999995	-4165.081731464146	357.5409616	-2101.5508501116046	663.9469293999999	-2639.6796651327372
2025-01-01 22:40:00	604.6828535999999	-2799.4003460269378	427.04168519999996	-3331.7766511510927	452.69642159999995	-4073.1983857933656	357.5409616	-2051.8318092976533	663.9469293999999	-2635.028116066113
2025-01-01 22:50:00	604.6828535999999	-2733.3444117859403	427.04168519999996	-3324.1089782334475	452.69642159999995	-3983.445674988262	357.5409616	-2003.9530183948889	663.9469293999999	-2629.0132827649804
2025-01-01 23:00:00	604.8549807999999	-2697.460310808221	427.1632456	-3360.5329725545926	452.82528479999996	-3941.6331348796193	357.6427381333333	-1982.6808046384126	664.1359265333332	-2659.247541081446
2025-01-01 23:10:00	604.8549807999999	-2629.75172001112	427.1632456	-3348.9907389106284	452.82528479999996	-3853.592712377137	357.6427381333333	-2451.461500218145	664.1359265333332	-2657.6862939816983
2025-01-01 23:20:00	604.8549807999999	-2564.4250439642747	427.1632456	-3339.300564238595	452.82528479999996	-3764.7108978423157	357.6427381333333	-2381.7551834123365	664.1359265333332	-2653.4055934772314
2025-01-01 23:30:00	604.8549807999999	-2497.746080084631	427.1632456	-3328.815104528515	452.82528479999996	-3677.7902368494324	357.6427381333333	-2331.173567082544	664.1359265333332	-2643.7829847518706
2025-01-01 23:40:00	604.8549807999999	-2432.1784411284953	427.1632456	-3324.0868865288394	452.82528479999996	-3593.140893865745	357.6427381333333	-2280.775666970767	664.1359265333332	-2640.165258737713
2025-01-01 23:50:00	604.8549807999999	-2367.260167238138	427.1632456	-3313.5246777161456	452.82528479999996	-3507.8173799674014	357.6427381333333	-2572.9534877996653	664.1359265333332	-2635.729994640569
2025-01-02 00:00:00	556.8314919999999	-2959.782026749194	393.247894	-4148.174071066616	416.87245199999995	-4416.783049284324	329.2470853333333	-2500.2534989291435	611.4057263333332	-3491.895639937102
2025-01-02 00:10:00	556.8314919999999	-2798.4489352115183	393.247894	-3922.300099302388	416.87245199999995	-4178.981956305664	329.2470853333333	-2447.248578133109	611.4057263333332	-3135.5763925954843
2025-01-02 00:20:00	556.8314919999999	-2757.0726781019225	393.247894	-3867.6283186391374	416.87245199999995	-4123.262583312906	329.2470853333333	-2413.2855093842772	611.4057263333332	-3089.6455568464908
2025-01-02 00:30:00	556.8314919999999	-2730.152999571196	393.247894	-3830.612499839267	416.87245199999995	-4086.414442262457	329.2470853333333	-2390.9085036074566	611.4057263333332	-3058.8330331177704
2025-01-02 00:40:00	556.8314919999999	-2712.18620122804	393.247894	-3806.478805399529	416.87245199999995	-4062.0754518951912	329.2470853333333	-2376.675556075368	611.4057263333332	-3038.4059941037112
2025-01-02 00:50:00	556.8314919999999	-2700.2361536920366	393.247894	-3789.7324868134683	416.87245199999995	-4046.698501126874	329.2470853333333	-2366.81785128343	611.4057263333332	-3024.717640508875
2025-01-02 01:00:00	561.7371172	-2667.751524339246	396.7123654	-3738.478431182917	420.5450532	-3992.475878604666	332.1477165333333	-2338.8357751113667	616.7921446333332	-2986.8718781477664
2025-01-02 01:10:00	561.7371172	-2662.03065349785	396.7123654	-3726.2313721132077	420.5450532	-3978.422819920981	332.1477165333333	-2335.3054935012656	616.7921446333332	-2979.390677414529
2025-01-02 01:20:00	561.7371172	-2654.8698211193655	396.7123654	-3712.385801727137	420.5450532	-3963.762433880702	332.1477165333333	-2330.7895239137774	616.7921446333332	-2969.8358164244282
2025-01-02 01:30:00	561.7371172	-2647.1904757431307	396.7123654	-3697.792145082256	420.5450532	-3948.9790832565177	332.1477165333333	-2324.826533211606	616.7921446333332	-2960.358523386787
2025-01-02 01:40:00	561.7371172	-2640.134772236131	396.7123654	-3683.0471588411956	420.5450532	-3933.903645063313	332.1477165333333	-2318.5862974633783	616.7921446333332	-2949.2112008834088
2025-01-02 01:50:00	561.7371172	-2633.0498814775533	396.7123654	-3670.1638811061357	420.5450532	-3919.846946865827	332.1477165333333	-2314.8690663258344	616.7921446333332	-2940.758024330029
