date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-01 03:40:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 03:50:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:10:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:20:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:40:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:50:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:10:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:20:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:40:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:50:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 06:00:00	18.7775974	0	0	18.61787819	0	0	17.93857366	0	0	18.65875233	0	0	17.98326827	0	0
2025-01-01 06:10:00	18.85064935	0	0	18.82563851	0	0	18.10567413	0	0	18.65875233	0	0	18.19074177	0	0
2025-01-01 06:20:00	18.9788961	0	0	19.03339882	0	0	18.24622592	0	0	18.48556797	0	0	18.42665923	0	0
2025-01-01 06:30:00	18.9788961	0	0	19.42387033	0	0	18.31650182	0	0	18.79283054	0	0	18.53039598	0	0
2025-01-01 06:40:00	19.10714286	0	0	19.51522593	0	0	18.67725143	0	0	18.76908752	0	0	18.79475739	0	0
2025-01-01 06:50:00	19.25324675	0	0	19.78929273	0	0	19.16137428	0	0	19.2886406	0	0	19.20970441	0	0
2025-01-01 07:00:00	19.42694805	0	0	19.69793713	0	0	19.35502343	0	0	19.33612663	0	0	19.18126046	0	0
2025-01-01 07:10:00	19.5	0	0	19.81434185	0	0	19.451848	0	0	19.55679702	0	0	19.18126046	0	0
2025-01-01 07:20:00	19.7012987	0	0	19.93074656	0	0	19.451848	0	0	19.88780261	0	0	19.18126046	0	0
2025-01-01 07:30:00	19.875	0	0	19.93074656	0	0	19.74232171	0	0	20.14757914	0	0	19.28499721	0	0
2025-01-01 07:40:00	19.875	0	0	19.93074656	0	0	19.90942218	0	0	20.23417132	0	0	19.28499721	0	0
2025-01-01 07:50:00	19.97564935	0	0	19.81434185	0	0	19.78604893	0	0	20.18668529	0	0	19.10596765	0	0
2025-01-01 08:00:00	20.0487013	0	0	19.74803536	0	0	19.73295159	0	0	20.18668529	0	0	19.10596765	0	0
2025-01-01 08:10:00	19.97564935	0	0	19.63163065	0	0	19.75950026	0	0	19.8556797	0	0	18.73786949	0	0
2025-01-01 08:20:00	19.4724026	0	0	19.42387033	0	0	19.68922436	0	0	19.48556797	0	0	18.91689905	0	0
2025-01-01 08:30:00	19.3262987	0	0	19.25736739	0	0	19.75950026	0	0	19.63500931	0	0	18.8131623	0	0
2025-01-01 08:40:00	19.4724026	0	0	19.2824165	0	0	19.81259761	0	0	19.74534451	0	0	18.91689905	0	0
2025-01-01 08:50:00	19.4724026	0	0	19.39882122	0	0	19.81259761	0	0	19.8556797	0	0	18.99219186	0	0
2025-01-01 09:00:00	19.4724026	0	0	19.2824165	0	0	19.61894846	0	0	19.74534451	0	0	18.8884551	0	0
2025-01-01 09:10:00	19.54545455	0	0	19.16601179	0	0	19.71577303	0	0	19.74534451	0	0	18.945343	0	0
2025-01-01 09:20:00	19.34415584	0	0	19.07465619	0	0	19.3815721	0	0	19.54841713	0	0	18.6809816	0	0
2025-01-01 09:30:00	19.4724026	0	0	18.98330059	0	0	19.28474753	0	0	19.54841713	0	0	18.6809816	0	0
2025-01-01 09:40:00	19.2987013	0	0	18.98330059	0	0	19.21447163	0	0	19.35148976	0	0	18.6809816	0	0
2025-01-01 09:50:00	19.2711039	0	0	19.07465619	0	0	19.3112962	0	0	19.35148976	0	0	18.8131623	0	0
2025-01-01 10:00:00	19.2711039	0	0	19.07465619	0	0	19.14419573	0	0	19.2886406	0	0	18.70942554	0	0
2025-01-01 10:10:00	19.14285714	0	0	19.1910609	0	0	19.11764706	0	0	19.2886406	0	0	18.50195204	0	0
2025-01-01 10:20:00	19.14285714	0	0	18.93320236	0	0	19.21447163	0	0	19.2886406	0	0	18.16229782	0	0
2025-01-01 10:30:00	19.14285714	0	0	18.93320236	0	0	19.11764706	0	0	19.1783054	0	0	18.16229782	0	0
2025-01-01 10:40:00	19.21590909	0	0	18.93320236	0	0	19.11764706	0	0	19.1783054	0	0	18.16229782	0	0
2025-01-01 10:50:00	19.16071429	0	0	18.86689587	0	0	19.14419573	0	0	19.0679702	0	0	18.08700502	0	0
2025-01-01 11:00:00	19.13311688	0	0	18.86689587	0	0	18.89744925	0	0	19.0679702	0	0	18.08700502	0	0
2025-01-01 11:10:00	19.23376623	0	0	18.86689587	0	0	18.92399792	0	0	19.02048417	0	0	18.08700502	0	0
2025-01-01 11:20:00	19.23376623	0	0	18.89194499	0	0	18.85372202	0	0	19.02048417	0	0	18.08700502	0	0
2025-01-01 11:30:00	19.16071429	0	0	19.07465619	0	0	18.82717335	0	0	19.02048417	0	0	18.08700502	0	0
2025-01-01 11:40:00	19.16071429	0	0	19.1910609	0	0	18.78344612	0	0	19.02048417	0	0	17.98326827	0	0
2025-01-01 11:50:00	19.33441558	0	-50.0	19.42387033	0	-50.0	18.88027069	0	-50.0	18.91014898	0	50.0	17.98326827	0	-50.0
2025-01-01 12:00:00	19.33441558	44.12032457226826	48.11028702165544	19.42387033	30.8035994816604	31.106778432304992	18.88027069	44.59124930151668	48.289516595313245	18.91014898	48.539827348549665	49.09857605152217	18.11544897	10.738086447403248	10.173222781826553
2025-01-01 12:10:00	19.36201299	43.34108505829107	47.262838662786635	19.1910609	27.126025406597343	30.298355827990207	18.90681936	43.950692745548	47.412645002696564	18.91014898	44.90595681803197	48.45230617419253	18.32292248	11.001831357599537	10.354155717653668
2025-01-01 12:20:00	19.36201299	42.65724368544892	46.56320198694425	19.33251473	30.202029490431553	30.320391770682306	19.05674128	43.36221335432592	46.701024353888585	18.8235568	44.221042515054506	47.789986119082755	18.63413274	11.1939756478642	10.59698023566824
2025-01-01 12:30:00	19.59090909	41.913326952879856	45.85407553152493	19.12475442	26.589136128353577	29.650893210712468	19.05674128	42.57104923324724	45.96136545879784	18.84729981	43.342220255367664	47.08959180472942	18.73786949	11.423960824323686	10.843668597053579
2025-01-01 12:40:00	19.49025974	41.23196441089135	45.15739844543879	19.00834971	29.496837308125492	29.65137158535498	18.7397189	41.856650634982884	45.237716998122664	18.52467412	42.57749756132608	46.399913162659004	18.63413274	11.623833279460433	11.079956481755858
2025-01-01 12:50:00	19.59090909	40.52893106733899	44.462578905506405	19.12475442	25.826014280131318	28.971767876375964	18.83654347	41.264167296845216	44.54634037259197	18.63500931	42.104708235214304	45.76332636969585	18.66257669	11.823398861638877	11.310302443598971
2025-01-01 13:00:00	19.66396104	40.00462150461436	43.84964666883934	19.03339882	25.450066434590923	28.462352057213536	18.83654347	40.698980616592394	43.90609742154581	18.52467412	41.41305343280328	45.12643446664242	18.50195204	12.395502685727948	11.667431453176903
2025-01-01 13:10:00	19.66396104	39.35448302904808	43.175114820839724	18.94204322	24.85733962670978	27.88933257021972	18.76626757	40.08079040772947	43.23612145453271	18.43808194	40.71014395186381	44.45921268653166	18.57724484	12.494758608425695	11.884470594829054
2025-01-01 13:20:00	19.51785714	38.67300624634095	42.49949205961025	19.12475442	24.27776483825134	27.32035898415532	18.76626757	39.28307249356291	42.53405088242721	18.52467412	40.02985314152281	43.79604601154901	18.57724484	12.695309567137636	12.112823804417474
2025-01-01 13:30:00	19.44480519	37.98646958123197	41.82612690414544	19.12475442	23.67447440004744	26.7490569081221	18.7397189	38.535325633366085	41.838854493004646	18.57216015	39.39104806028689	43.14162203663872	18.31288344	12.954368314197984	12.351066562210633
2025-01-01 13:40:00	19.2711039	37.31864341010015	41.15742478398022	19.1910609	23.18197579767305	26.20186569862483	18.64289433	38.08067188650534	41.205743092789106	18.50931099	38.78226401953171	42.49853692291768	18.44506414	13.128619686789913	12.569560169133638
2025-01-01 13:50:00	19.2711039	36.68766607328985	40.49931021943709	19.1910609	22.810496913907315	25.68809498753147	18.71317022	37.383762664070105	40.53983269559403	18.50931099	38.3455085746273	41.89345663145221	18.54880089	13.397593429023987	12.806404843833178
2025-01-01 14:00:00	19.31655844	36.138198831980276	39.93408267638742	19.2824165	22.175010468853646	25.176396062886184	18.80999479	36.730601463136	39.92727021675954	18.75372439	37.81534068889985	41.324463674313535	18.54880089	13.774787276799685	13.136247905104568
2025-01-01 14:10:00	19.34415584	35.46956934994455	39.2510932776087	19.4651277	21.74628749007957	24.64617933333092	18.97709526	39.47283833607676	39.83327616371311	18.84031657	50.0	42.56116075953727	18.44506414	13.99040861033179	13.335219080491271
2025-01-01 14:20:00	19.31655844	34.79527462259853	38.571065036084946	19.3737721	21.256785954394665	24.114679468225077	18.97709526	35.936369207286646	39.08850222540012	18.68249534	38.28319721777785	41.85802982946427	18.23759063	13.942435021763352	13.471784122329979
2025-01-01 14:30:00	19.31655844	34.6164536954162	38.000541255229706	19.07465619	20.87650680907086	23.612402980946015	18.95054659	35.652519741931	38.507528860798445	18.68249534	37.49034114052167	41.18383879267466	17.95482432	14.248362896749377	13.67415520804667
2025-01-01 14:40:00	19.38961039	37.89460328544163	38.02083570609855	19.04960707	20.277328094991873	23.07729029282963	18.66007288	34.99432321354698	37.87501823065004	18.70623836	36.964794022674255	40.55588867353595	17.95482432	14.424253391525918	13.85365613292501
2025-01-01 14:50:00	19.38961039	33.64390014305852	37.25698966469856	19.04960707	19.68195334144655	22.5396169681446	18.66007288	37.48604441680444	37.76562654128061	18.70623836	36.45120887870222	39.94089080054551	17.95482432	14.679631689454187	14.051223838363725
2025-01-01 15:00:00	19.21590909	36.98241358648973	37.410815819300524	19.25736739	19.092524152113228	22.059803074671848	18.73034878	33.74429071494162	37.054599812123165	18.92690875	35.636084533267756	39.33835916978227	18.16229782	14.532685352148999	14.272695561059884
2025-01-01 15:10:00	19.24350649	32.73382001053247	36.53592171509487	19.25736739	18.48434959331462	21.449964152848764	18.82717335	33.11686454485516	36.338505034572776	18.92690875	35.06172605841906	38.65767290134553	18.29447853	14.514956064054795	14.272249374005803
2025-01-01 15:20:00	19.44480519	32.15098554516353	35.79906967215866	19.49017682	17.961454955587325	20.863924120096144	18.92399792	35.84504382483158	36.20070847069976	18.95065177	34.345218334925185	37.957615923033636	18.55883993	14.602590954106091	14.295849273808493
2025-01-01 15:30:00	19.2711039	31.503742192703303	35.064760295118944	19.49017682	17.43352832480541	20.28680467489803	19.02082249	32.25557088501571	35.40797328733086	19.16294227	33.714897233865514	37.27603287590968	18.79475739	14.572316116422074	14.298175390441898
2025-01-01 15:40:00	19.22564935	30.713610054220563	34.31073567897725	19.30746562	17.0470295612285	19.747539122127527	19.02082249	31.531198079112905	34.69676870844376	19.18668529	32.96578400050195	36.57907643302082	18.79475739	14.609251987810467	14.313161557388398
2025-01-01 15:50:00	19.2987013	30.008344728963806	33.57631218006327	19.54027505	16.473053442533757	19.18513456738244	19.11764706	30.882432242011653	34.00450307203231	19.47020484	32.256456867619015	35.88910394649057	18.79475739	14.65246678884682	14.3317690884493
2025-01-01 16:00:00	19.2987013	29.345088589421195	32.85120076077883	19.54027505	15.960184266136975	18.627218097711758	19.11764706	30.170218912921253	33.29377060158984	19.47020484	31.640798446923295	35.21217158572275	18.69102064	14.687026433126226	14.342324430254715
2025-01-01 16:10:00	19.22564935	28.692690210471973	32.13270644409634	19.63163065	15.202908504110091	18.02459090223328	19.11764706	29.60866920613129	32.62007528164854	19.47020484	31.002875463524393	34.53743777658092	18.69102064	14.552840780957613	14.310901948594308
2025-01-01 16:20:00	19.3262987	27.9129597812672	31.395580699016968	19.72298625	14.73035301130081	17.474229034462276	19.18792296	28.802734445629373	31.909641665384928	19.55679702	30.520837808351963	33.89931742789374	18.92693809	14.54870437579134	14.301522157133645
2025-01-01 16:30:00	19.3262987	27.19614013850901	30.673105435791243	19.65667976	14.101106882776136	16.90056934623538	19.3815721	28.2761230582135	31.255027978507588	19.55679702	29.677899437344454	33.205257236574795	18.92693809	14.44814058336803	14.271338497358096
2025-01-01 16:40:00	19.42694805	26.666410317090094	29.99512615636057	19.74803536	13.50147606202581	16.330997053434803	19.3815721	27.79821039752565	30.62574384102751	19.533054	29.359367580327078	32.607341246957816	18.92693809	14.612450543769317	14.295350754558692
2025-01-01 16:50:00	19.65584416	25.91189401649002	29.28294228874853	19.74803536	13.216512578982858	15.828865057218952	19.61894846	27.097317663887235	29.965395305300888	19.77746741	50.0	35.087309217669166	19.16285555	14.980090267042623	14.381118952853004
2025-01-01 17:00:00	19.7288961	24.977411890026275	28.51979106533595	19.88064833	12.728702206258422	15.293613786443323	19.61894846	26.60101780436133	29.336087776681175	19.77746741	30.892886276319214	34.290268893485255	19.16285555	14.855849758333708	14.362613289483985
2025-01-01 17:10:00	19.65584416	24.267391197269173	27.80359863090542	19.88064833	12.126886810270484	14.749103535476372	19.61894846	25.936078172467575	28.694104735399222	19.97439479	30.381995956705424	33.656469767910146	19.16285555	14.844255177746438	14.371602790749918
2025-01-01 17:20:00	19.9025974	23.68388447324226	27.11635642959679	19.88064833	11.414569510223807	14.179629704465139	19.78604893	25.377552164687696	28.07714564426145	20.14757914	29.834697126257396	33.02923680139973	19.03067485	15.155025147044988	14.456042445647682
2025-01-01 17:30:00	20.00324675	23.063838467569724	26.434844688303357	20.06335953	11.088951940954772	13.682680934507143	19.78604893	24.724691167805368	27.449901130601354	20.34450652	29.399628648082686	32.433399717364345	19.23814835	15.317321701032334	14.526490985015936
2025-01-01 17:40:00	20.00324675	22.57952282497733	25.78971013216877	20.06335953	10.60969843033794	13.172084960577113	19.68922436	24.11223393154727	26.832163385312427	20.34450652	28.882836760095017	31.83640974127531	19.34188511	15.326100383779714	14.568850577947963
2025-01-01 17:50:00	20.0762987	21.961318220914265	25.13369985809438	20.20481336	9.932513576604372	12.625578733410608	19.68922436	23.42250998464469	26.202829394378377	20.34450652	27.979721945775907	31.172711711963935	19.34188511	15.0078181161927	14.530012351007459
2025-01-01 18:00:00	20.17694805	21.118969584013982	24.42833376924291	20.20481336	9.489228203298454	12.111019740978053	19.52212389	23.059788395630715	25.63013328049165	20.40735568	27.324879088451357	30.534655562103985	19.34188511	14.984347547490891	14.523505729475085
2025-01-01 18:10:00	20.25	20.40910074880372	23.75067438715945	20.29616896	9.261873072473168	11.658509044020123	19.61894846	22.497374355739417	25.043821609324603	20.40735568	26.734532986160072	29.916729455450827	19.34188511	14.900541916012472	14.510030697569517
2025-01-01 18:20:00	20.32305195	19.83901809066301	23.103149399993853	20.29616896	12.267503468025788	11.75507509715215	19.61894846	22.111056748570604	24.500817185547575	20.49394786	26.21115521858496	29.316021197489384	19.34188511	14.755552832399315	14.474152225688423
2025-01-01 18:30:00	20.32305195	19.21174276468531	22.451253315955526	20.29616896	8.509456844536185	11.131386648252517	19.57522124	21.646042994825788	23.957389303467316	20.49394786	25.477648146672216	28.681111335046495	19.47406581	14.938068099100313	14.5063522781592
2025-01-01 18:40:00	20.2224026	22.69050117154972	22.49580572467847	20.29616896	7.993955180225998	10.620807580884085	19.71577303	20.890243641372614	23.36230860010849	20.40735568	24.95498110474372	28.081321248653758	19.47406581	14.94967405809888	14.512028327387062
2025-01-01 18:50:00	20.2224026	18.353869430804693	21.711530916305556	20.50392927	7.482448971271163	10.114912706159245	19.64549714	20.295972295136927	22.79101857850858	20.38361266	24.391076714762193	27.48402627318118	19.57780257	14.902423789892401	14.504487105927367
2025-01-01 19:00:00	20.2224026	17.728326482153825	21.049491358612066	20.41257367	6.996697761651651	9.607946920871363	19.64549714	19.746028754930855	22.2204605787696	20.44646182	23.820041230864543	26.883521409606722	19.65309537	15.153138066564583	14.553958354653954
2025-01-01 19:10:00	20.2224026	17.08164245820998	20.395729668933043	20.41257367	6.5364991266193355	9.116260463258435	19.71577303	50.0	26.861779463936422	20.44646182	23.452962919127387	26.333544413637448	19.65309537	15.19220810293239	14.579957248694434
2025-01-01 19:20:00	20.2775974	16.44330432716263	19.74693153845334	20.41257367	9.659838746773792	9.234924291142047	19.68922436	22.99333032216117	25.53103728157845	20.35986965	22.75912354104823	25.734160383347827	19.65309537	15.365774428217897	14.639309016135478
2025-01-01 19:30:00	20.35064935	15.972755816647123	19.137484256971533	20.41257367	9.637113201645935	9.252295008076413	19.75950026	22.452597102167605	24.950367472326228	20.24953445	22.11995517466572	25.14011441120668	19.78527607	15.482970872957074	14.695656485003497
2025-01-01 19:40:00	20.35064935	15.334146572131957	18.507843382288904	20.32121807	9.730856264076095	9.29040380988776	19.75950026	21.76200018246566	24.343877344962834	20.24953445	21.727725231467247	24.593054591573825	19.78527607	15.349296326694315	14.698323223013084
2025-01-01 19:50:00	20.35064935	14.723238075933413	17.88588984120502	20.32121807	9.809977296318609	9.330341856685797	19.92660073	21.164617493155003	23.753501465646785	20.31238361	21.209516389011494	24.03501710752984	19.78527607	15.51584323113477	14.758907899035814
2025-01-01 20:00:00	20.35064935	14.248593723576224	17.285365978326915	20.32121807	9.93370779666785	9.371770196930152	20.0234253	47.27498010315648	27.663054624214652	20.31238361	20.477668125946607	23.432108942171865	19.78527607	15.398215164067807	14.749424023342387
2025-01-01 20:10:00	20.4237013	13.721244508023712	16.695802229879597	20.08840864	10.086634348249065	9.434314268816513	20.0234253	23.59841164900179	26.37183100809652	20.31238361	19.70780453998834	22.819103450454257	19.78527607	15.390206810907829	14.764695042415147
2025-01-01 20:20:00	20.4237013	13.096384279391682	16.093502884067078	20.02210216	10.018974629516489	9.457754762339563	20.12024987	23.089830577238207	25.768546528319533	20.24953445	19.184354588467695	22.24517275652604	19.78527607	15.196387586609005	14.733715206174681
2025-01-01 20:30:00	20.4237013	12.43252982539579	15.483400058263674	20.02210216	9.962881523067281	9.47606452985472	20.12024987	22.44006875904002	25.145739568167436	20.35986965	18.6487432132947	21.67511428097105	19.65309537	15.004415203398905	14.688881383073292
2025-01-01 20:40:00	20.4237013	12.005339178872019	14.92180562667628	20.11345776	10.02525907988141	9.5127089874058	20.12024987	21.98936575655306	24.56649851206322	20.35986965	18.2849535174835	21.14491356717349	19.65309537	15.089095227537921	14.6949950306637
2025-01-01 20:50:00	20.4237013	11.246993746014446	14.304534910440513	20.22986248	10.054324370532065	9.54395746725571	20.12024987	21.301626645629888	23.95071058102112	20.55679702	17.529467342814744	20.5512147792886	19.65309537	15.0988833163744	14.690784065754373
2025-01-01 21:00:00	20.32305195	10.767907111516033	13.720963649087615	20.29616896	9.979531736431493	9.53515949738088	20.12024987	20.816636835590565	23.358259518976915	20.61964618	16.95442112046444	19.969303224329174	19.65309537	14.964124653918624	14.634101753468078
2025-01-01 21:10:00	20.32305195	10.206590945362763	13.143039499548298	20.29616896	9.977966841736698	9.546367800021985	20.12024987	19.99793068008549	22.717679861889543	20.61964618	16.316305876310174	19.38659731858089	19.65309537	14.99567314264818	14.623054626015117
2025-01-01 21:20:00	20.25	9.519349733076183	12.541689776032658	20.29616896	10.01665514517698	9.566013006759308	20.04997397	19.494189988827717	22.132129164307365	20.533054	15.829818697341672	18.83015516974985	19.65309537	14.931887429862753	14.593732005291072
2025-01-01 21:30:00	20.25	9.012438200639314	11.973048492012992	20.38752456	50.0	16.315057666131636	20.04997397	18.849935784445186	21.52735322073827	20.533054	15.251041779034379	18.263235758267292	19.65309537	14.88500352773168	14.565347830416789
2025-01-01 21:40:00	20.17694805	8.405281791588806	11.392404806863372	20.20481336	15.568008238190977	15.308585375830416	19.9531494	18.136554193734078	20.908828312220514	20.44646182	14.614170749666759	17.68586958604098	19.72838818	14.905737696406149	14.551314414496945
2025-01-01 21:50:00	20.14935065	11.896296599761417	11.501312709468003	19.99705305	15.524075502992687	15.264795700240862	19.59239979	17.72499182860738	20.3477831806775	20.18668529	14.176549061071853	17.144807053533853	19.28499721	14.851272702090895	14.522702619394396
2025-01-01 22:00:00	20.0762987	50.0	17.911047781221562	19.99705305	15.670582694327907	15.25640191514009	19.59239979	20.457723852689924	20.31983787768519	20.18668529	14.017331604543383	16.66858921445324	19.28499721	14.841149790838914	14.497371430104048
2025-01-01 22:10:00	20.14935065	13.124966406348259	16.291511198973392	19.99705305	15.492273505622848	15.194616892741605	19.39875065	16.857148873646906	19.62532410138205	20.12383613	13.155813753610317	16.08254344273143	19.28499721	14.774833404030014	14.463533413047104
2025-01-01 22:20:00	20.0211039	43.9137039095268	20.94455632070024	19.88064833	15.391612963861483	15.139901774801631	19.39875065	16.249473197026195	19.0283203731511	19.95065177	12.546925954874567	15.527180299690325	19.28499721	14.721227727067904	14.429806614425514
2025-01-01 22:30:00	19.92045455	16.16241695960856	19.533038387932198	19.88064833	15.245821086914265	15.071963600603196	19.27537741	15.629361694061922	18.429973021464644	19.6433892	11.945986300971033	14.969937178733318	19.28499721	14.64949035530271	14.389899901134731
2025-01-01 22:40:00	19.6737013	15.562772257911142	18.882808185505834	19.62278978	15.202191789732774	15.018718088735204	19.08172827	15.067344761883302	17.845500433697392	19.38361266	11.46041940678219	14.433319286804526	19.04907975	14.542743770881938	14.338297257670765
2025-01-01 22:50:00	19.17045455	14.916760301221256	18.229812893245587	19.41502947	15.178492134964525	14.970687805831671	18.58042686	14.532415641774293	17.272440264512955	19.14757914	10.929733943953046	13.894107120459509	18.66257669	14.491423905971892	14.294873219647242
2025-01-01 23:00:00	19.17045455	14.221606003700526	17.563161792238574	19.41502947	15.020930331094704	14.890518438240589	18.60697553	13.990481769898228	16.698987575249124	18.95065177	50.0	19.149330614272763	18.39821528	14.598278099088368	14.281475902901319
2025-01-01 23:10:00	18.96915584	13.616061312196884	16.91996275354846	18.90815324	14.938613393301036	14.823212992928424	18.60697553	13.375389443350935	16.12005446562888	18.86405959	15.243433417565189	18.367894268452144	18.29447853	14.540571093815963	14.244742511651422
2025-01-01 23:20:00	18.81331169	12.92136039987637	16.26344924232243	18.70039293	14.834597805731397	14.750383703573457	18.41332639	12.81958043177134	15.553895360729612	18.91154562	14.713763149546342	17.800853643704063	18.29447853	14.297713410414573	14.162169332148563
2025-01-01 23:30:00	18.46590909	12.282094308435425	15.617877710173369	18.84184676	14.933210249125391	14.717542725080095	18.34305049	12.317955062053535	15.002530521731437	18.80121043	14.175178932402849	17.235872552964548	17.98326827	14.331991544013274	14.131125033446919
2025-01-01 23:40:00	18.29220779	11.654348835918686	14.978699752768081	18.51768173	14.785137994615642	14.644180356322172	18.2024987	11.760854090711334	14.446774459780855	18.49394786	39.858792750223344	20.51130552806245	18.01171221	14.310918229590412	14.093065306725324
2025-01-01 23:50:00	18.29220779	50.0	20.891164270898436	18.33497053	50.0	20.52014283658316	17.96512233	50.0	20.446133993686203	18.27327747	16.55497742925111	19.774948012999385	17.64361405	50.0	21.519056311572925
2025-01-02 00:00:00	18.24350649	15.88573936377532	19.302793169898052	18.00392927	15.895097627226114	18.951375370376674	18.00754815	16.027119319939107	18.897306030172295	18.18249534	15.960513286848647	19.18077713199553	17.435861680000002	15.152756440539939	18.46160461367046
2025-01-02 00:10:00	18.24350649	16.792446679066963	18.89543191230326	18.00392927	16.740265542230517	18.57166224914281	18.00754815	16.834880452662247	18.534398854601033	18.18249534	16.807915307821524	18.800060281993225	17.435861679999995	16.029983595757002	18.06748806567438
