date	HL_CI4I_sol	HL_CI4	HL_CE2I_sol	HL_CE2	HL_CK3I_sol	HL_CK3	HL_CJ1I_sol	HL_CJ1	HL_CL1I_sol	HL_CL1	HL_CL21I_sol	HL_CL21	HL_CL3I_sol	HL_CL3
2018-01-01 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 02:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 03:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 03:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 03:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 03:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 04:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 04:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 04:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 04:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 05:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 05:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 05:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 05:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 05:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 05:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 06:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 06:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 06:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 06:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 06:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 06:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 07:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 07:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 07:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 07:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 07:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 07:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 08:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 08:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 08:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 08:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 08:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-01 09:00:00	172.12720000000002	172.1272	121.56040000000002	121.5604	154.27346666666665	154.273466667	128.8632	128.8632	101.77653333333333	101.776533333	132.54613333333333	132.546133333	459.5954666666667	459.595466667
2018-01-01 09:10:00	172.12720000000002	172.1272	121.56040000000002	121.5604	154.27346666666665	154.273466667	128.8632	128.8632	101.77653333333333	101.776533333	132.54613333333333	132.546133333	459.5954666666667	459.595466667
2018-01-01 09:20:00	172.12720000000002	172.1272	121.56040000000002	121.5604	154.27346666666665	154.273466667	128.8632	128.8632	101.77653333333333	101.776533333	132.54613333333333	132.546133333	459.5954666666667	459.595466667
2018-01-01 09:30:00	172.12720000000002	172.1272	121.56040000000002	121.5604	154.27346666666665	154.273466667	128.8632	128.8632	101.77653333333333	101.776533333	132.54613333333333	132.546133333	459.5954666666667	459.595466667
2018-01-01 09:40:00	172.12720000000002	172.1272	121.56040000000002	121.5604	154.27346666666665	154.273466667	128.8632	128.8632	101.77653333333333	101.776533333	132.54613333333333	132.546133333	459.5954666666667	459.595466667
2018-01-01 09:50:00	172.12720000000002	172.1272	121.56040000000002	121.5604	154.27346666666665	154.273466667	128.8632	128.8632	101.77653333333333	101.776533333	132.54613333333333	132.546133333	459.5954666666667	459.595466667
2018-01-01 10:00:00	1377.0176000000001	1377.0176	972.4832000000001	972.4832	1234.1877333333332	1234.18773333	1030.9056	1030.9056	814.2122666666667	814.212266667	1060.3690666666666	1060.36906667	3676.7637333333337	3676.76373333
2018-01-01 10:10:00	1377.0176000000001	1377.0176	972.4832000000001	972.4832	1234.1877333333332	1234.18773333	1030.9056	1030.9056	814.2122666666667	814.212266667	1060.3690666666666	1060.36906667	3676.7637333333337	3676.76373333
2018-01-01 10:20:00	1377.0176000000001	1377.0176	972.4832000000001	972.4832	1234.1877333333332	1234.18773333	1030.9056	1030.9056	814.2122666666667	814.212266667	1060.3690666666666	1060.36906667	3676.7637333333337	3676.76373333
2018-01-01 10:30:00	1377.0176000000001	1377.0176	972.4832000000001	972.4832	1234.1877333333332	1234.18773333	1030.9056	1030.9056	814.2122666666667	814.212266667	1060.3690666666666	1060.36906667	3676.7637333333337	3676.76373333
2018-01-01 10:40:00	1377.0176000000001	1377.0176	972.4832000000001	972.4832	1234.1877333333332	1234.18773333	1030.9056	1030.9056	814.2122666666667	814.212266667	1060.3690666666666	1060.36906667	3676.7637333333337	3676.76373333
2018-01-01 10:50:00	1377.0176000000001	1377.0176	972.4832000000001	972.4832	1234.1877333333332	1234.18773333	1030.9056	1030.9056	814.2122666666667	814.212266667	1060.3690666666666	1060.36906667	3676.7637333333337	3676.76373333
2018-01-01 11:00:00	3528.6076000000003	3528.6076	2491.9882000000002	2491.9882	3162.6060666666667	3162.60606667	2641.6956	2641.6956	2086.4189333333334	2086.41893333	2717.1957333333335	2717.19573333	9421.707066666668	9421.70706667
2018-01-01 11:10:00	3528.6076000000003	3528.6076	2491.9882000000002	2491.9882	3162.6060666666667	3162.60606667	2641.6956	2641.6956	2086.4189333333334	2086.41893333	2717.1957333333335	2717.19573333	9421.707066666668	9421.70706667
2018-01-01 11:20:00	3528.6076000000003	3528.6076	2491.9882000000002	2491.9882	3162.6060666666667	3162.60606667	2641.6956	2641.6956	2086.4189333333334	2086.41893333	2717.1957333333335	2717.19573333	9421.707066666668	9421.70706667
2018-01-01 11:30:00	3528.6076000000003	3528.6076	2491.9882000000002	2491.9882	3162.6060666666667	3162.60606667	2641.6956	2641.6956	2086.4189333333334	2086.41893333	2717.1957333333335	2717.19573333	9421.707066666668	9421.70706667
2018-01-01 11:40:00	3528.6076000000003	3528.6076	2491.9882000000002	2491.9882	3162.6060666666667	3162.60606667	2641.6956	2641.6956	2086.4189333333334	2086.41893333	2717.1957333333335	2717.19573333	9421.707066666668	9421.70706667
2018-01-01 11:50:00	3528.6076000000003	3528.6076	2491.9882000000002	2491.9882	3162.6060666666667	3162.60606667	2641.6956	2641.6956	2086.4189333333334	2086.41893333	2717.1957333333335	2717.19573333	9421.707066666668	9421.70706667
2018-01-01 12:00:00	5249.8796	4185.869639378001	3707.5922	5942.66280224	4705.340733333333	7463.1124125100005	3930.3276	6344.140463670001	3104.1842666666666	3676.834391544	4042.657066666667	15941.320251819998	14017.661733333334	20201.46265329
2018-01-01 12:10:00	5249.8796	-5946.094328959096	3707.5922	-8453.875161839132	4705.340733333333	-7589.0282143130025	3930.3276	-9030.045126260957	3104.1842666666666	-5257.373848141871	4042.657066666667	-22565.49420199496	14017.661733333334	-28719.494947026524
2018-01-01 12:20:00	5249.8796	-5842.226119592018	3707.5922	-8302.4135823422	4705.340733333333	-7540.436369814082	3930.3276	-8873.096787907505	3104.1842666666666	-5227.80030993256	4042.657066666667	-21989.25673699513	14017.661733333334	-28250.311939623894
2018-01-01 12:30:00	5249.8796	-5753.745707587057	3707.5922	-8174.563325005728	4705.340733333333	-7506.028709710557	3930.3276	-8741.47118313393	3104.1842666666666	-5156.789331289301	4042.657066666667	-21477.27271617748	14017.661733333334	-27856.312025153962
2018-01-01 12:40:00	5249.8796	-5666.077834649845	3707.5922	-8048.075386888183	4705.340733333333	-7472.056822019958	3930.3276	-8611.239735669675	3104.1842666666666	-5088.085479741003	4042.657066666667	-20975.932720578025	14017.661733333334	-27469.23684225442
2018-01-01 12:50:00	5249.8796	-5579.236324348452	3707.5922	-7922.969458269449	4705.340733333333	-7438.5376298150095	3930.3276	-8482.424723028946	3104.1842666666666	-5019.958149340002	4042.657066666667	-20485.0917580141	14017.661733333334	-27089.06526192353
2018-01-01 13:00:00	6024.452	-5453.41576489208	4254.6140000000005	-7742.730056043889	5399.571333333333	-7333.67379594055	4510.2119999999995	-8294.703364779158	3562.1786666666667	-4917.490869729498	4639.114666666667	-19852.648666856323	16085.841333333336	-26523.68463160156
2018-01-01 13:10:00	6024.452	-5368.874629158007	4254.6140000000005	-7621.789393184721	5399.571333333333	-7302.857000341609	4510.2119999999995	-8170.221128650756	3562.1786666666667	-4900.646829472278	4639.114666666667	-19387.66535113591	16085.841333333336	-26165.06236115781
2018-01-01 13:20:00	6024.452	-5284.71345654597	4254.6140000000005	-7500.95451106136	5399.571333333333	-7270.960299707075	4510.2119999999995	-8045.789441178417	3562.1786666666667	-4832.1275862588955	4639.114666666667	-18928.990698507267	16085.841333333336	-25806.591944207375
2018-01-01 13:30:00	6024.452	-5201.0157283788	4254.6140000000005	-7380.9809165218085	5399.571333333333	-7238.914642512468	4510.2119999999995	-7922.221190688623	3562.1786666666667	-4765.612686684795	4639.114666666667	-18478.623496950917	16085.841333333336	-25451.72323402858
2018-01-01 13:40:00	6024.452	-5117.777425891468	4254.6140000000005	-7261.858674180834	5399.571333333333	-7206.720067097021	4510.2119999999995	-7799.506388684448	3562.1786666666667	-4699.362387165353	4639.114666666667	-18036.394277410218	16085.841333333336	-25100.39255833092
2018-01-01 13:50:00	6024.452	-5034.994884470764	4254.6140000000005	-7143.579106006346	5399.571333333333	-7174.37805104298	4510.2119999999995	-7677.63640345463	3562.1786666666667	-4633.376796682232	4639.114666666667	-17602.13896858717	16085.841333333336	-24752.542021338388
2018-01-01 14:00:00	5680.1976	-4887.30332413966	4011.4932000000003	-6933.337494938696	5091.0244	-7024.419058397201	4252.4856	-7457.5683300820465	3358.6256000000003	-4510.361987107815	4374.022400000001	-16925.842591066255	15166.650400000002	-24092.954206372517
2018-01-01 14:10:00	5680.1976	-4808.288205178585	4011.4932000000003	-6820.624944231089	5091.0244	-6996.752548800683	4252.4856	-7341.534212105381	3358.6256000000003	-4446.8489583155315	4374.022400000001	-16517.45583997133	15166.650400000002	-23768.832271657062
2018-01-01 14:20:00	5680.1976	-5016.804836082042	4011.4932000000003	-7108.690561725794	5091.0244	-6966.415207992024	4252.4856	-7639.616761468506	3358.6256000000003	-4382.6186643534	4374.022400000001	-16115.578002531001	15166.650400000002	-23441.264537893258
2018-01-01 14:30:00	5680.1976	-4964.997516728333	4011.4932000000003	-7023.563352799862	5091.0244	-6936.267521109898	4252.4856	-7549.3009128601125	3358.6256000000003	-4318.81381210524	4374.022400000001	-15721.633333205384	15166.650400000002	-23118.508597851614
2018-01-01 14:40:00	5680.1976	-4873.453369241032	4011.4932000000003	-6895.176370244866	5091.0244	-6906.303174915018	4252.4856	-7417.077366035876	3358.6256000000003	-4255.43007668507	4374.022400000001	-15335.458487294236	15166.650400000002	-22800.474358381078
2018-01-01 14:50:00	5680.1976	-4862.911626851795	4011.4932000000003	-6780.295067314793	5091.0244	-6876.520357999052	4252.4856	-7298.711877904146	3358.6256000000003	-4192.4643815334675	4374.022400000001	-14956.895324856392	15166.650400000002	-22633.30793314551
2018-01-01 15:00:00	4303.179999999999	-4772.060603705169	3039.0099999999998	-6666.474199915607	3856.836666666666	-6846.917269702676	3221.5799999999995	-7181.426413108118	2544.4133333333334	-4129.91368065639	3313.653333333333	-14585.788969685353	11489.886666666667	-22297.77396147195
2018-01-01 15:10:00	4303.179999999999	-4692.853111156985	3039.0099999999998	-6554.458562898728	3856.836666666666	-6818.480589690375	3221.5799999999995	-7066.014373688289	2544.4133333333334	-4068.2416050738548	3313.653333333333	-14221.455344330872	11489.886666666667	-21992.03988831781
2018-01-01 15:20:00	4303.179999999999	-4612.383785827564	3039.0099999999998	-6442.128906335332	3856.836666666666	-6788.430319581571	3221.5799999999995	-6950.215280796705	2544.4133333333334	-4006.179091535145	3313.653333333333	-13863.324806346107	11489.886666666667	-21686.40470106622
2018-01-01 15:30:00	4303.179999999999	-4532.613370061561	3039.0099999999998	-6330.946859556878	3856.836666666666	-6758.68111647167	3221.5799999999995	-6835.590473859422	2544.4133333333334	-3944.5850096361864	3313.653333333333	-13512.50206689016	11489.886666666667	-21385.781827490657
2018-01-01 15:40:00	4303.179999999999	-4453.533012228476	3039.0099999999998	-6220.898492807695	3856.836666666666	-6729.227029377315	3221.5799999999995	-6722.125670543994	2544.4133333333334	-3883.4549308616915	3313.653333333333	-13168.83557149884	11489.886666666667	-21090.082390079464
2018-01-01 15:50:00	4303.179999999999	-4375.136720966873	3039.0099999999998	-6111.97224886523	3856.836666666666	-6700.065138017705	3221.5799999999995	-6609.809136900931	2544.4133333333334	-3822.785342599813	3313.653333333333	-12832.179208029369	11489.886666666667	-20799.225750569465
2018-01-01 16:00:00	2323.7172	-4318.766470005458	1641.0654000000002	-6034.481502383532	2082.6918	-6709.430640615316	1739.6532000000002	-6530.986968659575	1373.9832000000001	-3781.326770106078	1789.3728	-12584.377684853996	6204.538800000001	-20616.200409491255
2018-01-01 16:10:00	2323.7172	-4242.535840177076	1641.0654000000002	-5927.705225164125	2082.6918	-6680.846973869632	1739.6532000000002	-6420.8654067117095	1373.9832000000001	-3721.6879899754035	1789.3728	-12257.382327985666	6204.538800000001	-20330.487200469128
2018-01-01 16:20:00	2323.7172	-4165.252180311496	1641.0654000000002	-5821.381204826229	2082.6918	-6651.657769444956	1739.6532000000002	-6311.181389186308	1373.9832000000001	-3662.099825106837	1789.3728	-11938.271028190979	6204.538800000001	-20048.943148597376
2018-01-01 16:30:00	2323.7172	-4159.408540103192	1641.0654000000002	-5804.62186908866	2082.6918	-6623.227262479272	1739.6532000000002	-6203.00631724123	1373.9832000000001	-3652.700846184451	1789.3728	-11626.710033590454	6204.538800000001	-19774.28894676834
2018-01-01 16:40:00	2323.7172	-4144.078284884407	1641.0654000000002	-5776.051714927289	2082.6918	-6595.545810729002	1739.6532000000002	-6096.323264966987	1373.9832000000001	-3641.8838337961784	1789.3728	-11322.545318399418	6204.538800000001	-19506.407898411846
2018-01-01 16:50:00	2323.7172	-4129.157179719484	1641.0654000000002	-5748.163914744522	2082.6918	-6568.6059863320415	1739.6532000000002	-6080.314596408986	1373.9832000000001	-3631.382604255014	1789.3728	-11025.626332820477	6204.538800000001	-19391.386515696024
2018-01-01 17:00:00	430.318	-4088.565293179632	303.901	-5695.963299610023	385.6836666666666	-6621.8919830273135	322.15799999999996	-6030.402069741273	254.44133333333335	-3610.7174567976995	331.36533333333335	-10906.820122564111	1148.9886666666666	-19324.656880567512
2018-01-01 17:10:00	430.318	-4014.037095037609	303.901	-5592.929415154221	385.6836666666666	-6594.469529447675	322.15799999999996	-5925.650321840064	254.44133333333335	-3552.781322923136	331.36533333333335	-10615.796590530497	1148.9886666666666	-19063.42802719515
2018-01-01 17:20:00	430.318	-3938.447609100648	303.901	-5490.16135100092	385.6836666666666	-6566.296382490997	322.15799999999996	-5821.1271990375835	254.44133333333335	-3494.73186952644	331.36533333333335	-10329.484473059143	1148.9886666666666	-18950.64418853196
2018-01-01 17:30:00	430.318	-3934.0614186481444	303.901	-5476.608357403063	385.6836666666666	-6538.520172488555	322.15799999999996	-5806.925583566956	254.44133333333335	-3486.6689322330976	331.36533333333335	-10049.283860764646	1148.9886666666666	-18669.8285258986
2018-01-01 17:40:00	430.318	-3919.9845896732195	303.901	-5362.862890634164	385.6836666666666	-6511.1351860506	322.15799999999996	-5691.119387501835	254.44133333333335	-3477.0062375199423	331.36533333333335	-9775.068307143327	1148.9886666666666	-18418.513592850155
2018-01-01 17:50:00	430.318	-3835.631282803294	303.901	-5262.737466656724	385.6836666666666	-6484.137545093146	322.15799999999996	-5589.285879561897	254.44133333333335	-3417.9897038030253	331.36533333333335	-9506.716398293274	1148.9886666666666	-18171.845137387052
2018-01-01 18:00:00	0.0	-3761.8712946610485	0.0	-5163.706299447197	0.0	-6457.523402407531	0.0	-5488.561815365199	0.0	-3361.1987091658793	0.0	-9566.1015371407	0.0	-17929.780642950143
2018-01-01 18:10:00	0.0	-3689.1495549748743	0.0	-5066.0072643010435	0.0	-6431.597683498094	0.0	-5389.200671178164	0.0	-3305.0400163236886	0.0	-9489.539998957136	0.0	-17692.406359061515
2018-01-01 18:20:00	0.0	-3616.049486027117	0.0	-4968.264601482771	0.0	-6404.714325858277	0.0	-5289.726620627372	0.0	-3248.8963174404635	0.0	-9086.28477214829	0.0	-17449.13304974042
2018-01-01 18:30:00	0.0	-3542.209927117686	0.0	-4869.565523844072	0.0	-6375.64543747871	0.0	-5189.174171307979	0.0	-3191.959680644914	0.0	-8820.784575082576	0.0	-17344.027812870805
2018-01-01 18:40:00	0.0	-3467.637740082682	0.0	-4769.921176092187	0.0	-6344.414635915545	0.0	-5087.55572594258	0.0	-3134.23693372476	0.0	-8555.202631098486	0.0	-17058.24185472528
2018-01-01 18:50:00	0.0	-3392.3392973000714	0.0	-4669.341196777212	0.0	-6311.04337333877	0.0	-4984.882066151671	0.0	-3125.222724578092	0.0	-8289.725014906535	0.0	-16789.518399258923
2018-01-01 19:00:00	0.0	-3327.557015127695	0.0	-4583.800378312514	0.0	-6295.551101634438	0.0	-4898.207259516331	0.0	-3073.707422683488	0.0	-8389.544547716643	0.0	-16567.38444739347
2018-01-01 19:10:00	0.0	-3250.5654988317187	0.0	-4481.003904637649	0.0	-6257.486019727348	0.0	-4793.05578095814	0.0	-3013.123666283704	0.0	-8303.795148717836	0.0	-16281.96815656995
2018-01-01 19:20:00	0.0	-3173.4376340716235	0.0	-4378.1048211567095	0.0	-6218.250096408262	0.0	-4687.748792557943	0.0	-2952.0397601621266	0.0	-8220.751496421075	0.0	-15998.279524229885
2018-01-01 19:30:00	0.0	-3096.9780739046787	0.0	-4276.256769992054	0.0	-6179.405855077528	0.0	-4583.509446772622	0.0	-2940.9009927053867	0.0	-8139.39832568466	0.0	-15865.369623104767
2018-01-01 19:40:00	0.0	-3021.1800090149345	0.0	-4175.447275906962	0.0	-6140.946976433224	0.0	-4480.325059137084	0.0	-2878.641815329377	0.0	-7737.743575695091	0.0	-19330.132912694404
2018-01-01 19:50:00	0.0	-2946.0377183442843	0.0	-4075.6657500612446	0.0	-6102.869643824316	0.0	-4378.184953638227	0.0	-2818.5738585969984	0.0	-7479.109970200042	0.0	-18370.27001355575
2018-01-01 20:00:00	0.0	-2946.3494694283268	0.0	-4071.1197084726864	0.0	-6072.861501551298	0.0	-4372.801379557462	0.0	-2762.7543854922105	0.0	-7242.209995721731	0.0	-18220.127287814277
2018-01-01 20:10:00	0.0	-2862.3548090846516	0.0	-3960.487744393911	0.0	-6035.995135525803	0.0	-4259.530002744525	0.0	-2703.769519085603	0.0	-6994.946768650709	0.0	-17882.43981437032
2018-01-01 20:20:00	0.0	-2858.7238682586426	0.0	-3950.5197365650633	0.0	-5998.37597680127	0.0	-4159.151685056148	0.0	-2644.7028102599697	0.0	-6750.4918209815405	0.0	-17570.445262492667
2018-01-01 20:30:00	0.0	-2845.1209108644284	0.0	-3928.008084782329	0.0	-5960.780096997574	0.0	-4148.624031253667	0.0	-3040.716613318776	0.0	-6832.201805725488	0.0	-17261.820597631093
2018-01-01 20:40:00	0.0	-2760.9837053384867	0.0	-3817.4030986400217	0.0	-5923.206074914926	0.0	-4036.071144658712	0.0	-2962.9543092243475	0.0	-6776.648874193606	0.0	-16956.540786581732
2018-01-01 20:50:00	0.0	-2687.1733812174157	0.0	-3719.9936123115185	0.0	-5885.653693202308	0.0	-3937.059238150137	0.0	-2901.4339308856333	0.0	-6399.690039898787	0.0	-16654.550996560916
2018-01-01 21:00:00	0.0	-2679.434218018338	0.0	-3716.5206393452663	0.0	-5964.479497589405	0.0	-3938.2890917462496	0.0	-2897.5360541301143	0.0	-6416.623586564396	0.0	-16670.45627460379
2018-01-01 21:10:00	0.0	-2674.3327281159472	0.0	-3704.7952424376535	0.0	-5922.261047037271	0.0	-3925.7767742175847	0.0	-2834.7480842642217	0.0	-11460.49785138944	0.0	-16504.11751826947
2018-01-01 21:20:00	0.0	-2591.143834993658	0.0	-3595.607095035448	0.0	-5883.961522673361	0.0	-3814.5838250106563	0.0	-2823.3639535600596	0.0	-8906.265782253977	0.0	-16181.134321289186
2018-01-01 21:30:00	0.0	-2588.974660044593	0.0	-3587.9912285293303	0.0	-5846.152270274072	0.0	-3717.3034087088886	0.0	-2810.4069730231136	0.0	-8620.987653415888	0.0	-16034.373206750586
2018-01-01 21:40:00	0.0	-2506.6614215133154	0.0	-3480.1767707432673	0.0	-5808.833737898219	0.0	-3621.0896662721584	0.0	-2748.158006424408	0.0	-8660.551794522076	0.0	-15720.244232509947
2018-01-01 21:50:00	0.0	-2434.933518488112	0.0	-3385.917325839825	0.0	-5772.00490952773	0.0	-3525.9524961994925	0.0	-2688.159918997724	0.0	-8243.08187622345	0.0	-15582.209941398698
2018-01-01 22:00:00	0.0	-2347.328231743813	0.0	-3269.185089245903	0.0	-5706.368410853659	0.0	-3406.769040618552	0.0	-2614.213912401293	0.0	-8227.953948372757	0.0	-15197.338090012332
2018-01-01 22:10:00	0.0	-2348.179998457926	0.0	-3266.154735162181	0.0	-5671.917106979373	0.0	-3404.0614729105946	0.0	-2605.2503976423022	0.0	-7821.753971556355	0.0	-14926.766558800406
2018-01-01 22:20:00	0.0	-2268.272508555748	0.0	-3162.1052650970887	0.0	-5636.944393573142	0.0	-3298.8587927965436	0.0	-2544.825286829562	0.0	-7557.868749105525	0.0	-14657.922121225381
2018-01-01 22:30:00	0.0	-2269.3017005413994	0.0	-3159.50265964537	0.0	-5602.319172812669	0.0	-3296.5304135988818	0.0	-2536.0381822734385	0.0	-12244.083939440412	0.0	-14393.4804830834
2018-01-01 22:40:00	0.0	-2260.5176924736365	0.0	-3144.56490660625	0.0	-5568.036673039351	0.0	-3281.5297763986573	0.0	-2525.5957902074642	0.0	-9819.030339036606	0.0	-14133.366418982414
2018-01-01 22:50:00	0.0	-2251.8236535952165	0.0	-3129.7976785620376	0.0	-5534.093456613596	0.0	-3266.699772698843	0.0	-2515.2337779813097	0.0	-9838.85312602182	0.0	-13877.50900737064
2018-01-01 23:00:00	0.0	-2189.344503801477	0.0	-3050.7028621949557	0.0	-5529.810189361481	0.0	-3188.052834868764	0.0	-2469.9727420908625	0.0	-10395.032201259854	0.0	-13705.398255065575
