date	heat_pump_0__therm_prod	HL_CI4
2018-01-01 16:50:00	0.0	0.0
2018-01-01 17:00:00	0.0	0.0
2018-01-01 17:10:00	0.0	0.0
2018-01-01 17:20:00	0.0	0.0
2018-01-01 17:30:00	0.0	0.0
2018-01-01 17:40:00	0.0	0.0
2018-01-01 17:50:00	0.0	0.0
2018-01-01 18:00:00	0.0	0.0
2018-01-01 18:10:00	0.0	0.0
2018-01-01 18:20:00	0.0	0.0
2018-01-01 18:30:00	0.0	0.0
2018-01-01 18:40:00	0.0	0.0
2018-01-01 18:50:00	0.0	0.0
2018-01-01 19:00:00	0.0	0.0
2018-01-01 19:10:00	0.0	0.0
2018-01-01 19:20:00	0.0	0.0
2018-01-01 19:30:00	0.0	0.0
2018-01-01 19:40:00	0.0	0.0
2018-01-01 19:50:00	0.0	0.0
2018-01-01 20:00:00	0.0	0.0
2018-01-01 20:10:00	0.0	0.0
2018-01-01 20:20:00	0.0	0.0
2018-01-01 20:30:00	0.0	0.0
2018-01-01 20:40:00	0.0	0.0
2018-01-01 20:50:00	0.0	0.0
2018-01-01 21:00:00	0.0	0.0
2018-01-01 21:10:00	0.0	0.0
2018-01-01 21:20:00	0.0	0.0
2018-01-01 21:30:00	0.0	0.0
2018-01-01 21:40:00	0.0	0.0
2018-01-01 21:50:00	0.0	0.0
2018-01-01 22:00:00	0.0	0.0
2018-01-01 22:10:00	0.0	0.0
2018-01-01 22:20:00	0.0	0.0
2018-01-01 22:30:00	0.0	0.0
2018-01-01 22:40:00	0.0	0.0
2018-01-01 22:50:00	0.0	0.0
2018-01-01 23:00:00	0.0	0.0
2018-01-01 23:10:00	0.0	0.0
2018-01-01 23:20:00	0.0	0.0
2018-01-01 23:30:00	0.0	0.0
2018-01-01 23:40:00	0.0	0.0
2018-01-01 23:50:00	0.0	0.0
2018-01-02 00:00:00	0.0	0.0
2018-01-02 00:10:00	0.0	0.0
2018-01-02 00:20:00	0.0	0.0
2018-01-02 00:30:00	0.0	0.0
2018-01-02 00:40:00	0.0	0.0
2018-01-02 00:50:00	0.0	0.0
2018-01-02 01:00:00	0.0	0.0
2018-01-02 01:10:00	0.0	0.0
2018-01-02 01:20:00	0.0	0.0
2018-01-02 01:30:00	0.0	0.0
2018-01-02 01:40:00	0.0	0.0
2018-01-02 01:50:00	0.0	0.0
2018-01-02 02:00:00	0.0	0.0
2018-01-02 02:10:00	0.0	0.0
2018-01-02 02:20:00	0.0	0.0
2018-01-02 02:30:00	0.0	0.0
2018-01-02 02:40:00	0.0	0.0
2018-01-02 02:50:00	0.0	0.0
2018-01-02 03:00:00	0.0	0.0
2018-01-02 03:10:00	0.0	0.0
2018-01-02 03:20:00	0.0	0.0
2018-01-02 03:30:00	0.0	0.0
2018-01-02 03:40:00	0.0	0.0
2018-01-02 03:50:00	0.0	0.0
2018-01-02 04:00:00	0.0	0.0
2018-01-02 04:10:00	0.0	0.0
2018-01-02 04:20:00	0.0	0.0
2018-01-02 04:30:00	0.0	0.0
2018-01-02 04:40:00	0.0	0.0
2018-01-02 04:50:00	0.0	0.0
2018-01-02 05:00:00	0.0	0.0
2018-01-02 05:10:00	0.0	0.0
2018-01-02 05:20:00	0.0	0.0
2018-01-02 05:30:00	0.0	0.0
2018-01-02 05:40:00	0.0	0.0
2018-01-02 05:50:00	0.0	0.0
2018-01-02 06:00:00	0.0	0.0
2018-01-02 06:10:00	0.0	0.0
2018-01-02 06:20:00	0.0	0.0
2018-01-02 06:30:00	0.0	0.0
2018-01-02 06:40:00	0.0	0.0
2018-01-02 06:50:00	0.0	0.0
2018-01-02 07:00:00	0.0	0.0
2018-01-02 07:10:00	0.0	0.0
2018-01-02 07:20:00	0.0	0.0
2018-01-02 07:30:00	0.0	0.0
2018-01-02 07:40:00	0.0	0.0
2018-01-02 07:50:00	0.0	0.0
2018-01-02 08:00:00	0.0	0.0
2018-01-02 08:10:00	0.0	0.0
2018-01-02 08:20:00	0.0	0.0
2018-01-02 08:30:00	0.0	0.0
2018-01-02 08:40:00	0.0	0.0
2018-01-02 08:50:00	0.0	0.0
2018-01-02 09:00:00	0.0	0.0
2018-01-02 09:10:00	0.0	0.0
2018-01-02 09:20:00	0.0	0.0
2018-01-02 09:30:00	0.0	0.0
2018-01-02 09:40:00	0.0	0.0
2018-01-02 09:50:00	0.0	0.0
2018-01-02 10:00:00	0.0	0.0
2018-01-02 10:10:00	0.0	0.0
2018-01-02 10:20:00	0.0	0.0
2018-01-02 10:30:00	0.0	0.0
2018-01-02 10:40:00	0.0	0.0
2018-01-02 10:50:00	0.0	0.0
2018-01-02 11:00:00	0.0	0.0
2018-01-02 11:10:00	0.0	0.0
2018-01-02 11:20:00	0.0	0.0
2018-01-02 11:30:00	0.0	0.0
2018-01-02 11:40:00	0.0	0.0
2018-01-02 11:50:00	0.0	0.0
2018-01-02 12:00:00	0.0	0.0
2018-01-02 12:10:00	0.0	0.0
2018-01-02 12:20:00	0.0	0.0
2018-01-02 12:30:00	0.0	0.0
2018-01-02 12:40:00	0.0	0.0
2018-01-02 12:50:00	0.0	0.0
2018-01-02 13:00:00	0.0	0.0
2018-01-02 13:10:00	0.0	0.0
2018-01-02 13:20:00	0.0	0.0
2018-01-02 13:30:00	0.0	0.0
2018-01-02 13:40:00	0.0	0.0
2018-01-02 13:50:00	0.0	0.0
2018-01-02 14:00:00	0.0	0.0
2018-01-02 14:10:00	0.0	0.0
2018-01-02 14:20:00	0.0	0.0
2018-01-02 14:30:00	0.0	0.0
2018-01-02 14:40:00	0.15565629839075557	0.15565629839075557
2018-01-02 14:50:00	1.1643889583543692	1.1643889583543692
2018-01-02 15:00:00	1.418244439364679	1.418244439364679
2018-01-02 15:10:00	2.4255379682020983	2.4255379682020983
2018-01-02 15:20:00	3.087168496605329	3.087168496605329
2018-01-02 15:30:00	3.5225748494365603	3.5225748494365603
2018-01-02 15:40:00	3.8091064018091325	3.8091064018091325
2018-01-02 15:50:00	3.9976675839680627	3.9976675839680627
2018-01-02 16:00:00	3.253540096788406	3.253540096788406
2018-01-02 16:10:00	3.585685993179853	3.585685993179853
2018-01-02 16:20:00	3.6542182390861258	3.6542182390861258
2018-01-02 16:30:00	3.551105454485046	3.551105454485046
2018-01-02 16:40:00	3.335034787447436	3.335034787447436
2018-01-02 16:50:00	3.044628608574783	3.044628608574783
2018-01-02 17:00:00	2.28433644421756	2.28433644421756
2018-01-02 17:10:00	3.335642931999254	3.335642931999254
2018-01-02 17:20:00	3.989184678841548	3.989184678841548
2018-01-02 17:30:00	4.382746563250172	4.382746563250172
2018-01-02 17:40:00	4.605221562652885	4.605221562652885
2018-01-02 17:50:00	4.71510729776958	4.71510729776958
2018-01-02 18:00:00	4.616607062520233	4.616607062520233
2018-01-02 18:10:00	5.942077538018641	5.942077538018641
2018-01-02 18:20:00	7.584578607952059	7.584578607952059
2018-01-02 18:30:00	9.435366269759792	9.435366269759792
2018-01-02 18:40:00	11.423223564731062	11.423223564731062
2018-01-02 18:50:00	13.501284737831243	13.501284737831243
2018-01-02 19:00:00	15.83231560946518	15.83231560946518
2018-01-02 19:10:00	16.95185512254698	16.95185512254698
2018-01-02 19:20:00	17.687959597994904	17.687959597994904
2018-01-02 19:30:00	18.172381306450266	18.172381306450266
2018-01-02 19:40:00	18.49116513904991	18.49116513904991
2018-01-02 19:50:00	18.70095302197765	18.70095302197765
2018-01-02 20:00:00	18.64013643190058	18.64013643190058
2018-01-02 20:10:00	19.333998542277723	19.333998542277723
2018-01-02 20:20:00	19.90205553795521	19.90205553795521
2018-01-02 20:30:00	20.387574199065824	20.387574199065824
2018-01-02 20:40:00	20.818777827995692	20.818777827995692
2018-01-02 20:50:00	21.21423710632215	21.21423710632215
2018-01-02 21:00:00	21.586175762664432	21.586175762664432
2018-01-02 21:10:00	21.25083519923408	21.25083519923408
2018-01-02 21:20:00	20.99379245320588	20.99379245320588
2018-01-02 21:30:00	20.78559310056985	20.78559310056985
2018-01-02 21:40:00	20.609417604940987	20.609417604940987
2018-01-02 21:50:00	20.45504796287599	20.45504796287599
2018-01-02 22:00:00	20.315120057774323	20.315120057774323
2018-01-02 22:10:00	20.294787769769457	20.294787769769457
2018-01-02 22:20:00	20.282135710195455	20.282135710195455
2018-01-02 22:30:00	20.273740279593305	20.273740279593305
2018-01-02 22:40:00	20.268135377189875	20.268135377189875
2018-01-02 22:50:00	20.264373926316335	20.264373926316335
2018-01-02 23:00:00	20.261793208966704	20.261793208966704
2018-01-02 23:10:00	20.727192212555455	20.727192212555455
2018-01-02 23:20:00	21.121921585069824	21.121921585069824
2018-01-02 23:30:00	21.470536744144873	21.470536744144873
2018-01-02 23:40:00	21.788798800107063	21.788798800107063
2018-01-02 23:50:00	22.0870604055032	22.0870604055032
2018-01-03 00:00:00	22.372124620483365	22.372124620483365
2018-01-03 00:10:00	22.181382121051584	22.181382121051584
2018-01-03 00:20:00	22.0560655337645	22.0560655337645
2018-01-03 00:30:00	21.973446717602034	21.973446717602034
2018-01-03 00:40:00	21.91894250226948	21.91894250226948
2018-01-03 00:50:00	21.882983354852236	21.882983354852236
2018-01-03 01:00:00	21.859291649022683	21.859291649022683
2018-01-03 01:10:00	21.843692422966267	21.843692422966267
2018-01-03 01:20:00	21.833389366902193	21.833389366902193
2018-01-03 01:30:00	21.826564413659206	21.826564413659206
2018-01-03 01:40:00	21.82207267760192	21.82207267760192
2018-01-03 01:50:00	21.81918655769896	21.81918655769896
2018-01-03 02:00:00	21.817385777158755	21.817385777158755
2018-01-03 02:10:00	21.81629860404899	21.81629860404899
2018-01-03 02:20:00	21.815634704709147	21.815634704709147
2018-01-03 02:30:00	21.815211063069928	21.815211063069928
2018-01-03 02:40:00	21.814799258933284	21.814799258933284
2018-01-03 02:50:00	21.81417427282044	21.81417427282044
2018-01-03 03:00:00	21.813436714857946	21.813436714857946
2018-01-03 03:10:00	21.812797410749212	21.812797410749212
2018-01-03 03:20:00	21.81254932807883	21.81254932807883
2018-01-03 03:30:00	21.81242618039988	21.81242618039988
2018-01-03 03:40:00	21.812756326856903	21.812756326856903
2018-01-03 03:50:00	21.813621772075773	21.813621772075773
2018-01-03 04:00:00	21.815813944065322	21.815813944065322
2018-01-03 04:10:00	21.818418896134308	21.818418896134308
2018-01-03 04:20:00	21.82288856692933	21.82288856692933
2018-01-03 04:30:00	21.82903288231499	21.82903288231499
2018-01-03 04:40:00	21.836233783008538	21.836233783008538
2018-01-03 04:50:00	21.841691040169025	21.841691040169025
2018-01-03 05:00:00	21.84875566137277	21.84875566137277
2018-01-03 05:10:00	21.842158393936646	21.842158393936646
2018-01-03 05:20:00	21.83783240506393	21.83783240506393
2018-01-03 05:30:00	21.834985588790243	21.834985588790243
2018-01-03 05:40:00	21.83313139335318	21.83313139335318
2018-01-03 05:50:00	21.83191243001239	21.83191243001239
2018-01-03 06:00:00	21.831106481204785	21.831106481204785
2018-01-03 06:10:00	20.423238916955338	20.423238916955338
2018-01-03 06:20:00	18.673378199892777	18.673378199892777
2018-01-03 06:30:00	16.700583322515623	16.700583322515623
2018-01-03 06:40:00	14.59388365854604	14.59388365854604
2018-01-03 06:50:00	12.390512484460368	12.390512484460368
2018-01-03 07:00:00	12.494955580582307	12.494955580582307
2018-01-03 07:10:00	10.908264356685205	10.908264356685205
2018-01-03 07:20:00	9.790795806507802	9.790795806507802
2018-01-03 07:30:00	8.981424839701914	8.981424839701914
2018-01-03 07:40:00	8.375459215537182	8.375459215537182
2018-01-03 07:50:00	7.907727255900558	7.907727255900558
2018-01-03 08:00:00	7.136269419290771	7.136269419290771
2018-01-03 08:10:00	8.012590822154273	8.012590822154273
2018-01-03 08:20:00	8.733168571530959	8.733168571530959
2018-01-03 08:30:00	9.348524542335767	9.348524542335767
2018-01-03 08:40:00	9.903736117867728	9.903736117867728
2018-01-03 08:50:00	10.41382228356912	10.41382228356912
2018-01-03 09:00:00	10.997330221323146	10.997330221323146
2018-01-03 09:10:00	10.618755325753462	10.618755325753462
2018-01-03 09:20:00	10.368222016854133	10.368222016854133
2018-01-03 09:30:00	10.203806329150723	10.203806329150723
2018-01-03 09:40:00	10.09604749845218	10.09604749845218
2018-01-03 09:50:00	10.025032632300714	10.025032632300714
2018-01-03 10:00:00	8.55571777562358	8.55571777562358
2018-01-03 10:10:00	7.666210291687879	7.666210291687879
2018-01-03 10:20:00	7.080594095938321	7.080594095938321
2018-01-03 10:30:00	6.6951468420996	6.6951468420996
2018-01-03 10:40:00	6.441270392062914	6.441270392062914
2018-01-03 10:50:00	6.273625995412131	6.273625995412131
2018-01-03 11:00:00	5.716893737645345	5.716893737645345
2018-01-03 11:10:00	3.2613337147806702	3.2613337147806702
2018-01-03 11:20:00	1.50051772182728	1.50051772182728
2018-01-03 11:30:00	0.19429149177068003	0.19429149177068003
2018-01-03 11:40:00	0.0	0.0
2018-01-03 11:50:00	0.0	0.0
2018-01-03 12:00:00	0.0	0.0
2018-01-03 12:10:00	0.0	0.0
2018-01-03 12:20:00	0.0	0.0
2018-01-03 12:30:00	0.0	0.0
2018-01-03 12:40:00	0.0	0.0
2018-01-03 12:50:00	0.0	0.0
2018-01-03 13:00:00	0.0	0.0
2018-01-03 13:10:00	0.0	0.0
2018-01-03 13:20:00	0.0	0.0
2018-01-03 13:30:00	0.0	0.0
2018-01-03 13:40:00	0.0	0.0
2018-01-03 13:50:00	0.0	0.0
2018-01-03 14:00:00	0.0	0.0
2018-01-03 14:10:00	0.0	0.0
2018-01-03 14:20:00	0.0	0.0
2018-01-03 14:30:00	0.0	0.0
2018-01-03 14:40:00	0.0	0.0
2018-01-03 14:50:00	0.0	0.0
2018-01-03 15:00:00	0.0	0.0
2018-01-03 15:10:00	0.0	0.0
2018-01-03 15:20:00	0.0	0.0
2018-01-03 15:30:00	0.0	0.0
2018-01-03 15:40:00	0.0	0.0
2018-01-03 15:50:00	0.0	0.0
2018-01-03 16:00:00	0.0	0.0
2018-01-03 16:10:00	0.0	0.0
2018-01-03 16:20:00	0.0	0.0
2018-01-03 16:30:00	0.0	0.0
2018-01-03 16:40:00	0.0	0.0
2018-01-03 16:50:00	0.0	0.0
2018-01-03 17:00:00	0.0	0.0
2018-01-03 17:10:00	0.0	0.0
2018-01-03 17:20:00	0.0	0.0
2018-01-03 17:30:00	0.0	0.0
2018-01-03 17:40:00	0.0	0.0
2018-01-03 17:50:00	0.0	0.0
2018-01-03 18:00:00	0.0	0.0
2018-01-03 18:10:00	0.0	0.0
2018-01-03 18:20:00	0.0	0.0
2018-01-03 18:30:00	0.0	0.0
2018-01-03 18:40:00	0.0	0.0
2018-01-03 18:50:00	0.0	0.0
2018-01-03 19:00:00	0.0	0.0
2018-01-03 19:10:00	0.0	0.0
2018-01-03 19:20:00	0.0	0.0
2018-01-03 19:30:00	0.0	0.0
2018-01-03 19:40:00	0.0	0.0
2018-01-03 19:50:00	0.0	0.0
2018-01-03 20:00:00	0.0	0.0
2018-01-03 20:10:00	0.0	0.0
2018-01-03 20:20:00	0.0	0.0
2018-01-03 20:30:00	0.0	0.0
2018-01-03 20:40:00	0.0	0.0
2018-01-03 20:50:00	0.0	0.0
2018-01-03 21:00:00	0.0	0.0
2018-01-03 21:10:00	0.0	0.0
2018-01-03 21:20:00	0.0	0.0
2018-01-03 21:30:00	0.0	0.0
2018-01-03 21:40:00	0.0	0.0
2018-01-03 21:50:00	3.2733323620649277	3.2733323620649277
2018-01-03 22:00:00	8.983063867843024	8.983063867843024
2018-01-03 22:10:00	12.077859750744961	12.077859750744961
2018-01-03 22:20:00	14.114992462636648	14.114992462636648
2018-01-03 22:30:00	15.45559086292071	15.45559086292071
2018-01-03 22:40:00	16.33780989094275	16.33780989094275
2018-01-03 22:50:00	16.918380650589974	16.918380650589974
2018-01-03 23:00:00	16.311632869737316	16.311632869737316
2018-01-03 23:10:00	17.113559290489334	17.113559290489334
2018-01-03 23:20:00	17.73000708404683	17.73000708404683
2018-01-03 23:30:00	18.225034445892476	18.225034445892476
2018-01-03 23:40:00	18.6401562516135	18.6401562516135
2018-01-03 23:50:00	19.002695229848673	19.002695229848673
2018-01-04 00:00:00	21.30926110215066	21.30926110215066
2018-01-04 00:10:00	20.980006174185824	20.980006174185824
2018-01-04 00:20:00	20.764494344479427	20.764494344479427
2018-01-04 00:30:00	20.62266928229651	20.62266928229651
2018-01-04 00:40:00	20.529336863264398	20.529336863264398
2018-01-04 00:50:00	20.467916620783868	20.467916620783868
2018-01-04 01:00:00	18.448867759854334	18.448867759854334
2018-01-04 01:10:00	18.588707198209597	18.588707198209597
2018-01-04 01:20:00	18.679685556680013	18.679685556680013
2018-01-04 01:30:00	18.739558037934817	18.739558037934817
2018-01-04 01:40:00	18.778959894193516	18.778959894193516
2018-01-04 01:50:00	18.804889801333147	18.804889801333147
2018-01-04 02:00:00	18.821954088244397	18.821954088244397
2018-01-04 02:10:00	18.833183845826643	18.833183845826643
2018-01-04 02:20:00	18.84057710362537	18.84057710362537
2018-01-04 02:30:00	18.845442000801203	18.845442000801203
2018-01-04 02:40:00	18.848648555744553	18.848648555744553
2018-01-04 02:50:00	18.85076089591665	18.85076089591665
2018-01-04 03:00:00	18.846745116161276	18.846745116161276
2018-01-04 03:10:00	18.85513182958964	18.85513182958964
2018-01-04 03:20:00	18.86061913995652	18.86061913995652
2018-01-04 03:30:00	18.864235362761242	18.864235362761242
2018-01-04 03:40:00	18.86661673268627	18.86661673268627
2018-01-04 03:50:00	18.868182888829935	18.868182888829935
2018-01-04 04:00:00	16.687394683334414	16.687394683334414
2018-01-04 04:10:00	16.878512745615417	16.878512745615417
2018-01-04 04:20:00	17.00310888087602	17.00310888087602
2018-01-04 04:30:00	17.085115959810953	17.085115959810953
2018-01-04 04:40:00	17.13907978488083	17.13907978488083
2018-01-04 04:50:00	17.174591849392332	17.174591849392332
2018-01-04 05:00:00	17.395335553055148	17.395335553055148
2018-01-04 05:10:00	17.394749047611423	17.394749047611423
2018-01-04 05:20:00	17.39446967945494	17.39446967945494
2018-01-04 05:30:00	17.39428288053557	17.39428288053557
2018-01-04 05:40:00	17.39415979141684	17.39415979141684
2018-01-04 05:50:00	17.394078788856778	17.394078788856778
2018-01-04 06:00:00	17.394025970642794	17.394025970642794
2018-01-04 06:10:00	15.99599821611696	15.99599821611696
2018-01-04 06:20:00	14.265116392168984	14.265116392168984
2018-01-04 06:30:00	12.309603574850088	12.309603574850088
2018-01-04 06:40:00	10.205858585531951	10.205858585531951
2018-01-04 06:50:00	8.00448595454129	8.00448595454129
2018-01-04 07:00:00	6.726218995384148	6.726218995384148
2018-01-04 07:10:00	5.260076286932315	5.260076286932315
2018-01-04 07:20:00	4.221705897193301	4.221705897193301
2018-01-04 07:30:00	3.463797192479133	3.463797192479133
2018-01-04 07:40:00	2.889430421509155	2.889430421509155
2018-01-04 07:50:00	2.4351807848723195	2.4351807848723195
2018-01-04 08:00:00	1.0715792715702395	1.0715792715702395
2018-01-04 08:10:00	1.9973014649797505	1.9973014649797505
2018-01-04 08:20:00	2.7510140040424993	2.7510140040424993
2018-01-04 08:30:00	3.3928814524040285	3.3928814524040285
2018-01-04 08:40:00	3.961178901892329	3.961178901892329
2018-01-04 08:50:00	4.480749760942871	4.480749760942871
2018-01-04 09:00:00	3.073077500244513	3.073077500244513
2018-01-04 09:10:00	2.9009836479610493	2.9009836479610493
2018-01-04 09:20:00	2.782114562608389	2.782114562608389
2018-01-04 09:30:00	2.7034889304688114	2.7034889304688114
2018-01-04 09:40:00	2.651850528124459	2.651850528124459
2018-01-04 09:50:00	2.6176745217004735	2.6176745217004735
2018-01-04 10:00:00	3.3709416509073535	3.3709416509073535
2018-01-04 10:10:00	2.284287811783115	2.284287811783115
2018-01-04 10:20:00	1.5711791043425156	1.5711791043425156
2018-01-04 10:30:00	1.1017419034775604	1.1017419034775604
2018-01-04 10:40:00	0.7926842472061909	0.7926842472061909
2018-01-04 10:50:00	0.5890141096373502	0.5890141096373502
2018-01-04 11:00:00	0.0	0.0
2018-01-04 11:10:00	0.0	0.0
2018-01-04 11:20:00	0.0	0.0
2018-01-04 11:30:00	0.0	0.0
2018-01-04 11:40:00	0.0	0.0
2018-01-04 11:50:00	0.0	0.0
2018-01-04 12:00:00	0.0	0.0
2018-01-04 12:10:00	0.0	0.0
2018-01-04 12:20:00	0.0	0.0
2018-01-04 12:30:00	0.0	0.0
2018-01-04 12:40:00	0.0	0.0
2018-01-04 12:50:00	0.0	0.0
2018-01-04 13:00:00	0.0	0.0
2018-01-04 13:10:00	0.0	0.0
2018-01-04 13:20:00	0.0	0.0
2018-01-04 13:30:00	0.0	0.0
2018-01-04 13:40:00	0.0	0.0
2018-01-04 13:50:00	0.0	0.0
2018-01-04 14:00:00	0.0	0.0
2018-01-04 14:10:00	0.0	0.0
2018-01-04 14:20:00	0.0	0.0
2018-01-04 14:30:00	0.0	0.0
2018-01-04 14:40:00	0.0	0.0
2018-01-04 14:50:00	0.0	0.0
2018-01-04 15:00:00	0.0	0.0
2018-01-04 15:10:00	0.0	0.0
2018-01-04 15:20:00	0.0	0.0
2018-01-04 15:30:00	0.0	0.0
2018-01-04 15:40:00	0.0	0.0
2018-01-04 15:50:00	0.0	0.0
2018-01-04 16:00:00	0.0	0.0
2018-01-04 16:10:00	0.0	0.0
2018-01-04 16:20:00	0.0	0.0
2018-01-04 16:30:00	0.0	0.0
2018-01-04 16:40:00	0.0	0.0
2018-01-04 16:50:00	0.0	0.0
2018-01-04 17:00:00	0.0	0.0
2018-01-04 17:10:00	0.0	0.0
2018-01-04 17:20:00	0.0	0.0
2018-01-04 17:30:00	0.0	0.0
2018-01-04 17:40:00	0.0	0.0
2018-01-04 17:50:00	0.0	0.0
2018-01-04 18:00:00	0.0	0.0
2018-01-04 18:10:00	0.0	0.0
2018-01-04 18:20:00	0.0	0.0
2018-01-04 18:30:00	0.0	0.0
2018-01-04 18:40:00	0.0	0.0
2018-01-04 18:50:00	0.0	0.0
2018-01-04 19:00:00	0.0	0.0
2018-01-04 19:10:00	0.0	0.0
2018-01-04 19:20:00	0.0	0.0
2018-01-04 19:30:00	0.0	0.0
2018-01-04 19:40:00	0.0	0.0
2018-01-04 19:50:00	0.0	0.0
2018-01-04 20:00:00	0.0	0.0
2018-01-04 20:10:00	0.0	0.0
2018-01-04 20:20:00	0.0	0.0
2018-01-04 20:30:00	0.0	0.0
2018-01-04 20:40:00	0.0	0.0
2018-01-04 20:50:00	0.0	0.0
2018-01-04 21:00:00	0.0	0.0
2018-01-04 21:10:00	0.0	0.0
2018-01-04 21:20:00	0.0	0.0
2018-01-04 21:30:00	0.0	0.0
2018-01-04 21:40:00	0.0	0.0
2018-01-04 21:50:00	0.0	0.0
2018-01-04 22:00:00	0.0	0.0
2018-01-04 22:10:00	0.0	0.0
2018-01-04 22:20:00	0.0	0.0
2018-01-04 22:30:00	0.0	0.0
2018-01-04 22:40:00	0.8537539170264082	0.8537539170264082
2018-01-04 22:50:00	4.1028253673389035	4.1028253673389035
2018-01-04 23:00:00	5.646543095434217	5.646543095434217
2018-01-04 23:10:00	7.573274923111358	7.573274923111358
2018-01-04 23:20:00	8.930141471544164	8.930141471544164
2018-01-04 23:30:00	9.912424825111405	9.912424825111405
2018-01-04 23:40:00	10.648202290395105	10.648202290395105
2018-01-04 23:50:00	11.221759605771377	11.221759605771377
2018-01-05 00:00:00	12.678789272183684	12.678789272183684
2018-01-05 00:10:00	12.522877782625386	12.522877782625386
2018-01-05 00:20:00	12.420919373754405	12.420919373754405
